0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22254 26184	10	 * 	297.85	橙4易伤2伤害2等级2时间	17时间2467易伤3加一57等级7序列升级89伤害a核
2	22254 26148	10	 * 	293.49	橙4易伤3时间2等级1伤害	179时间2467易伤3加一57等级7序列升级8伤害a核
3	22151 26132	4	 * 	290.95	橙2易伤3伤害3时间2等级	167时间2a易伤3全技能47等级57a伤害7a序列升级8核9a基地爆炸
4	22641 26132	4	   	290.95	橙2易伤3伤害3时间2等级	167时间2a易伤37等级4全技能57a伤害7a序列升级8核9a基地爆炸
5	22151 26162	4	   	290.75	橙2易伤3伤害3时间2等级	167时间2a易伤3全技能47等级57a伤害7a序列升级8核9a挖尘
6	22254 22168	8	   	289.77	橙4易伤2伤害2时间1等级	1a时间246a易伤3加一5等级7核8金币生成9a伤害a序列升级
7	22254 22188	9	   	289.77	橙4易伤2伤害2时间1等级	1a时间246a易伤3加一5等级7核8金币生成9a伤害a序列升级
8	22254 26425	8	   	288.57	橙4易伤2等级2时间1伤害	17时间2467易伤3加一57等级7序列升级8雷电9核a伤害
9	22616 53312	5	 * 	281.95	橙3易伤3时间2伤害1等级	178时间27a易伤3等级4低血量敌人57伤害6赏金塔7序列升级9核
10	22254 26153	10	   	280.17	橙4易伤2等级2时间1伤害	17时间2467易伤3加一57等级7序列升级8伤害9掉矿a核
11	22254 26381	10	 * 	278.45	橙5易伤2等级2时间	17时间2467a易伤3加一57等级7序列升级8掉矿9核
12	22254 26823	8	   	278.45	橙5易伤2等级2时间	17时间24678易伤3加一57等级7序列升级9赏金邻近a核
13	22254 61448	7	   	276.70	橙3易伤2伤害2等级2时间	1a时间24a易伤3加一59等级6核7掉矿8a伤害a序列升级
14	22254 22521	10	 * 	275.74	橙5易伤1等级1伤害1时间	1时间2469a易伤3加一5等级7核8伤害
15	22151 26114	4	   	275.10	橙2易伤3时间2伤害2等级	167时间2a易伤3全技能47等级57伤害7序列升级8核9立即金币
16	22254 26441	8	   	275.06	橙4易伤2等级2时间2雷电	17时间2467易伤3加一57等级7序列升级89雷电a核
17	22254 22581	10	   	274.99	橙4易伤2伤害1等级1时间	1时间246a易伤3加一5等级7核89伤害
18	22254 26383	10	   	273.75	橙4易伤2等级2时间1暴击	17时间2467易伤3加一57等级7序列升级8掉矿9核a暴击
19	22254 26137	7	   	273.43	橙4易伤3时间2等级	17a时间2467易伤3加一57等级7序列升级8最后敌人9核
20	22254 26437	7	   	273.43	橙4易伤3时间2等级	17a时间2467易伤3加一57等级7序列升级8敌人爆炸9核
21	22254 26337	7	   	273.33	橙4易伤3时间2等级	17a时间2467易伤3加一57等级7序列升级8挖尘9核
22	22522 23215	10	 * 	273.08	橙3易伤3时间2暴击1伤害2雷电	145时间268易伤38暴击78雷电8序列升级9伤害a核
23	21421 31432	7	   	272.97	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3低血量敌人47a易伤5伤害6核8暴击9a等级a序列升级
24	21421 31632	8	   	272.97	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3低血量敌人47a易伤5伤害6核8暴击9a等级a序列升级
25	21421 36432	6	   	272.97	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3低血量敌人47a易伤5伤害6核8暴击9a等级a序列升级
26	21651 31332	7	   	272.97	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3伤害47a易伤5最后敌人6核8暴击9a等级a序列升级
27	21651 31632	8	   	272.97	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3伤害47a易伤5最后敌人6核8暴击9a等级a序列升级
28	21651 36332	6	   	272.97	橙3易伤2等级2时间1伤害1暴击	1a时间2额外掉落3伤害47a易伤5最后敌人6核8暴击9a等级a序列升级
29	22651 43121	9	   	272.91	橙3易伤3时间1等级2雷电1暴击	178时间248易伤3等级5暴击68雷电8序列升级9核a基地爆炸
30	22651 43122	10	   	272.91	橙3易伤3时间1等级2雷电1暴击	178时间248易伤3等级5暴击68雷电8序列升级9核a平台
31	22651 43123	10	   	272.91	橙3易伤3时间1等级2雷电1暴击	178时间248易伤3等级5暴击68雷电8序列升级9核a金币生成
32	22651 43123	9	   	272.91	橙3易伤3时间1等级2雷电1暴击	178时间248易伤3等级5暴击68雷电8序列升级9核a双倍矿
33	22651 43121	10	   	272.81	橙3易伤3时间1等级2雷电1暴击	178时间248易伤3等级5暴击68雷电8序列升级9核a挖尘
34	22651 43122	9	   	272.81	橙3易伤3时间1等级2雷电1暴击	178时间248易伤3等级5暴击68雷电8序列升级9核a挖尘
35	22254 22438	7	   	272.19	橙4易伤2时间1等级1伤害	1a时间246a易伤3加一5等级7核8伤害9a金币生成a序列升级
36	22254 22538	8	   	272.19	橙4易伤2时间1等级1伤害	1a时间246a易伤3加一5等级7核8伤害9a金币生成a序列升级
37	22254 22561	10	   	271.99	橙4易伤2时间1等级1伤害	19时间246a易伤3加一5等级7核8伤害
38	22254 82521	10	   	271.99	橙4易伤2时间1等级1伤害	16时间249a易伤3加一5等级7核8伤害
39	22254 22428	7	   	271.99	橙4易伤2时间1等级1伤害	1a时间246a易伤3加一5等级7核8伤害9a掉矿a序列升级
40	22254 22527	10	   	271.99	橙4易伤2时间1等级1伤害	1a时间2469易伤3加一5等级7核8伤害
41	22254 22528	8	   	271.99	橙4易伤2时间1等级1伤害	1a时间246a易伤3加一5等级7核8伤害9a掉矿a序列升级
42	23443 21521	7	 * 	271.70	橙3易伤3伤害3时间	18a时间2平台38a伤害4基地爆炸56低血量敌人78a易伤8a序列升级9核
43	23462 13521	3	   	271.60	橙3易伤3伤害3时间	18a时间2平台38a伤害4挖尘56低血量敌人78a易伤8a序列升级9核
44	23614 41741	7	   	271.40	橙3易伤3伤害3时间	15a时间2平台3加一45a伤害5a序列升级6核79a易伤8挖青
45	23614 44741	6	   	271.40	橙3易伤3伤害3时间	15a时间2平台3加一45a伤害5a序列升级6核79a易伤8挖青
46	21621 26135	1	   	270.91	橙2易伤3时间2伤害1等级1暴击	167时间27易伤3双倍物品4随机矿57伤害7序列升级8核9等级a暴击
47	22621 26135	2	   	270.91	橙2易伤3时间2伤害1等级1暴击	167时间27易伤3双倍物品4随机矿57伤害7序列升级8核9等级a暴击
48	22232 24768	3	 * 	270.71	紫4易伤3时间2伤害1等级	16a时间256a易伤3加一4核6a序列升级7等级8掉矿9a伤害
49	22163 46211	4	   	269.56	橙4易伤2时间1等级2全技能	17时间257a易伤34全技能6核7序列升级8等级9基地爆炸
50	11333 33614	1	 * 	268.55	橙4易伤3伤害3雷电	179敌人爆炸256a易伤39a伤害49a雷电8核9a序列升级
51	22254 26134	7	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8最后敌人9核a雷电
52	22254 26421	8	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a金币生成
53	22254 26422	8	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a低血量敌人
54	22254 26426	8	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a最后敌人
55	22254 26427	8	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a矿等
56	22254 26434	7	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8敌人爆炸9核a雷电
57	22254 26451	9	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9立即金币a核
58	22254 26461	9	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9双倍矿a核
59	22254 26634	8	   	268.51	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8最后敌人9核a雷电
60	33516 33611	2	 * 	268.50	橙3易伤3伤害1等级2雷电	19雷电27敌人爆炸349伤害569易伤8核9序列升级a等级
61	22254 26424	8	   	268.41	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8雷电9核a掉矿
62	22254 26544	7	   	268.41	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8赏金邻近9雷电a核
63	22641 42211	3	   	268.41	橙4易伤2等级2时间	17时间248a易伤34等级4序列升级5雷电6赏金塔9核
64	22254 26334	7	   	268.41	橙4易伤2等级2时间	17时间2467易伤3加一57等级7序列升级8挖尘9核a雷电
