0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32643 13325	8	 * 	299.02	橙4易伤3伤害3等级1时间	1挖青249a易伤39a等级5最后敌人6时间79a伤害8核9a序列升级
2	32643 13335	9	   	299.02	橙4易伤3伤害3等级1时间	1挖青249a易伤39a等级5最后敌人6时间79a伤害8核9a序列升级
3	32642 13325	8	   	298.92	橙4易伤3伤害3等级1时间	1挖青249a易伤39a等级5挖尘6时间79a伤害8核9a序列升级
4	32642 13335	9	   	298.92	橙4易伤3伤害3等级1时间	1挖青249a易伤39a等级5挖尘6时间79a伤害8核9a序列升级
5	63361 13153	2	 * 	291.61	橙3易伤3时间2伤害1等级	123时间479易伤5全技能6核89伤害9序列升级a等级
6	32643 13315	9	   	283.27	橙4易伤2伤害2等级1时间	1挖青249a易伤3a等级5最后敌人6时间7a伤害8核a序列升级
7	32643 13324	8	   	283.27	橙4易伤2伤害2等级1时间	1挖青249a易伤39等级5最后敌人6时间79伤害8核9序列升级
8	32643 13334	9	   	283.27	橙4易伤2伤害2等级1时间	1挖青249a易伤39等级5最后敌人6时间79伤害8核9序列升级
9	32642 13315	9	   	283.17	橙4易伤2伤害2等级1时间	1挖青249a易伤3a等级5挖尘6时间7a伤害8核a序列升级
10	32642 13324	8	   	283.17	橙4易伤2伤害2等级1时间	1挖青249a易伤39等级5挖尘6时间79伤害8核9序列升级
11	32642 13334	9	   	283.17	橙4易伤2伤害2等级1时间	1挖青249a易伤39等级5挖尘6时间79伤害8核9序列升级
12	61623 41642	5	   	282.27	橙3易伤2伤害2时间1等级1暴击	1a时间2暴击3a伤害4加一5等级6挖尘79a易伤8核a序列升级
13	61624 21642	6	   	282.27	橙3易伤2伤害2时间1等级1暴击	1a时间2暴击3a伤害4加一5挖尘6等级79a易伤8核a序列升级
14	61624 24642	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	1a时间2暴击3a伤害4加一5挖尘6等级79a易伤8核a序列升级
15	11142 53325	8	 * 	281.09	橙2易伤3伤害3时间3等级	19a等级2最后敌人39a时间46易伤5挖尘79a伤害8核9a序列升级
16	11142 53335	9	   	281.09	橙2易伤3伤害3时间3等级	19a等级2最后敌人39a时间46易伤5挖尘79a伤害8核9a序列升级
17	36613 13325	8	   	277.97	橙3易伤3伤害3等级1时间	1挖青2立即金币39a易伤49a等级5最后敌人6时间79a伤害8核9a序列升级
18	36613 13335	9	   	277.97	橙3易伤3伤害3等级1时间	1挖青2立即金币39a易伤49a等级5最后敌人6时间79a伤害8核9a序列升级
19	36612 13325	8	   	277.87	橙3易伤3伤害3等级1时间	1挖青2立即金币39a易伤49a等级5挖尘6时间79a伤害8核9a序列升级
20	36612 13335	9	   	277.87	橙3易伤3伤害3等级1时间	1挖青2立即金币39a易伤49a等级5挖尘6时间79a伤害8核9a序列升级
21	11142 53315	9	 * 	276.80	橙3易伤2伤害2等级2时间	1a等级2最后敌人3a时间469易伤5挖尘7a伤害8核a序列升级
22	11142 53324	8	   	276.80	橙3易伤2伤害2等级2时间	19等级2最后敌人39时间46a易伤5挖尘79伤害8核9序列升级
23	11142 53334	9	   	276.80	橙3易伤2伤害2等级2时间	19等级2最后敌人39时间46a易伤5挖尘79伤害8核9序列升级
24	26332 11154	10	 * 	274.10	橙3易伤2伤害1等级3雷电1时间	137雷电2等级47a易伤5平台67伤害7序列升级8核9时间
25	64612 11211	10	   	273.70	橙2易伤3时间2伤害2等级1卖塔	179时间27易伤39等级4卖塔5雷电67伤害79序列升级89低血量敌人a核
26	63113 14242	10	 * 	273.33	橙4易伤3时间2等级	128时间3挖尘4578易伤68等级8序列升级9掉矿a核
27	61623 41632	5	   	270.81	橙2易伤3时间2伤害1等级1暴击	19a时间2暴击3a伤害4加一5等级6挖尘7a易伤8核a序列升级
28	61624 21632	6	   	270.81	橙2易伤3时间2伤害1等级1暴击	19a时间2暴击3a伤害4加一5挖尘6等级7a易伤8核a序列升级
29	61624 24632	7	   	270.81	橙2易伤3时间2伤害1等级1暴击	19a时间2暴击3a伤害4加一5挖尘6等级7a易伤8核a序列升级
30	32643 13333	10	   	270.53	橙3易伤2伤害2等级1时间	1挖青249易伤39等级5最后敌人6时间79伤害8核9序列升级a雷电
31	32642 13333	10	   	270.43	橙3易伤2伤害2等级1时间	1挖青249易伤39等级5挖尘6时间79伤害8核9序列升级a雷电
