0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13161 33263	10	 * 	284.80	橙4易伤3伤害3雷电1时间	168a易伤2随机矿3时间4额外掉落58a雷电78a伤害8a序列升级9核
2	13161 33263	9	   	284.80	橙4易伤3伤害3雷电1时间	168a易伤2随机矿3时间4额外掉落58a雷电78a伤害8a序列升级9核
3	42232 51412	1	 * 	276.95	橙3易伤2时间1等级2暴击2攻速1全技能	18暴击25时间3全技能48攻速6核789易伤8序列升级a等级
4	42526 21111	2	 * 	274.39	橙4易伤3伤害3暴击	127暴击27序列升级347伤害579a易伤6加一8核
5	15211 11255	9	 * 	274.04	橙3易伤3伤害2时间2攻速2卖塔	17a易伤24卖塔3加一57攻速67a伤害7a序列升级8核9a时间
6	13446 11233	1	 * 	273.85	橙4易伤2等级2时间1暴击	1578易伤27等级37时间4赏金邻近6双倍矿7序列升级9核a暴击
7	16623 73144	9	 * 	273.13	橙4易伤2伤害2时间1全技能	178a易伤2掉矿3全技能4加一57伤害67时间7序列升级9核
8	16623 42841	6	 * 	271.28	橙3易伤3伤害3等级1全技能	178易伤2掉矿3全技能4加一578伤害678等级78序列升级9矿等a核
9	42225 21413	1	 * 	269.29	橙2易伤3时间1等级1伤害2暴击1全技能	18暴击248时间3全技能5挖尘6伤害78易伤8序列升级9核a等级
10	42251 21413	1	   	269.29	橙2易伤3时间1等级1伤害2暴击1全技能	18暴击258时间3全技能45挖尘58序列升级6伤害78易伤9核a等级
11	11153 12233	1	 * 	268.87	橙4易伤3时间2暴击1全技能	1458易伤2全技能356时间58序列升级78暴击9额外掉落a核
12	11153 41233	1	   	268.87	橙4易伤3时间2暴击1全技能	1458易伤2全技能357时间58序列升级68暴击9额外掉落a核
13	15241 73344	4	 * 	268.48	橙3易伤2伤害2时间1等级1卖塔	19a易伤2卖塔3加一4等级5a伤害6核7a时间8立即金币a序列升级
14	42221 21416	1	 * 	267.88	橙3易伤3时间1伤害2暴击1全技能	18暴击248时间3全技能5敌人爆炸6伤害78a易伤8序列升级9核
15	13681 23453	1	 * 	267.12	橙4易伤2伤害2等级	146a易伤24等级3加一4a序列升级5a金币生成7a伤害8核9额外掉落
16	13351 63431	1	   	267.08	橙4易伤2时间1等级2雷电	146a易伤2等级3a雷电5低血量敌人7金币生成8a时间9核a序列升级
17	14153 42322	2	   	265.57	橙4易伤2时间1等级1暴击	1457易伤2双倍物品35时间5序列升级6暴击8掉矿9核a等级
18	41232 11316	1	   	263.42	橙4易伤2时间2暴击2全技能	1a暴击259a易伤34全技能6核7a时间8随机矿a序列升级
19	14423 73144	9	   	263.37	橙4易伤2伤害2时间	178a易伤2双倍物品3掉矿4加一57伤害67时间7序列升级9核
20	16623 32841	5	   	263.31	橙3易伤3伤害1等级1全技能	178易伤2掉矿3全技能4加一578伤害678矿等78序列升级9等级a核
21	11153 42533	1	   	262.46	橙4易伤3时间1暴击1全技能	1457易伤2全技能358时间5序列升级6暴击9额外掉落a核
