0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23411 61532	4	 * 	274.42	橙3易伤3伤害2时间2攻速1核弹	1随机矿24a伤害345易伤4a序列升级6核弹7a攻速8a时间9核
2	23412 61532	5	   	274.42	橙3易伤3伤害2时间2攻速1核弹	1随机矿24a伤害345易伤4a序列升级6核弹7a攻速8a时间9核
3	12121 46261	10	 * 	274.01	橙5易伤2等级3暴击	18a暴击2a等级368最后敌人4578a易伤8a序列升级9核
4	12111 62361	6	 * 	272.54	橙3易伤3时间2等级2暴击	1a暴击26等级3a最后敌人478时间56a易伤6a序列升级9核
5	23412 22634	8	 * 	270.75	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6时间7攻速8雷电9等级a核
6	62535 12133	5	 * 	270.47	橙3易伤3伤害3雷电1暴击1全技能1卖塔	1卖塔278雷电368易伤468伤害5全技能68序列升级9核a暴击
7	23415 16232	6	 * 	268.62	橙3易伤2伤害2时间1等级	1随机矿24伤害348易伤4序列升级59时间6掉矿7核a等级
8	23425 11633	3	 * 	268.55	橙4易伤3伤害3雷电	156随机矿29a伤害389a易伤49a雷电7核9a序列升级
9	14122 32251	2	 * 	268.55	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8雷电9a易伤
10	14122 32251	1	   	268.55	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8雷电9a易伤
11	12642 32251	3	   	268.55	橙2易伤3伤害2等级1暴击1全技能	1暴击26等级3全技能456伤害6序列升级7核8雷电9a易伤
12	23414 33162	5	 * 	268.45	橙4易伤3伤害2暴击	1随机矿247伤害346a易伤46序列升级56暴击8最后敌人9核
13	23414 33262	5	   	268.35	橙4易伤3伤害2暴击	1随机矿247伤害346a易伤46序列升级56暴击8挖尘9核
14	23414 33362	5	   	268.35	橙4易伤3伤害2暴击	1随机矿247伤害346a易伤46序列升级56暴击8挖青9核
15	23411 15362	4	   	267.79	橙3易伤2伤害1等级1时间1暴击	1随机矿24伤害345易伤4序列升级6等级7时间8暴击9核a基地爆炸
16	23412 15362	5	   	267.79	橙3易伤2伤害1等级1时间1暴击	1随机矿24伤害345易伤4序列升级6等级7时间8暴击9核a基地爆炸
17	23411 15361	4	   	267.69	橙3易伤2伤害1等级1时间1暴击	1随机矿24伤害345易伤4序列升级6等级7时间8暴击9核a挖尘
18	23412 15361	5	   	267.69	橙3易伤2伤害1等级1时间1暴击	1随机矿24伤害345易伤4序列升级6等级7时间8暴击9核a挖尘
19	12111 62366	6	   	266.03	橙3易伤3时间2等级1暴击	1暴击26等级3最后敌人478时间56a易伤6序列升级9核
20	15311 26242	1	 * 	265.95	橙4易伤2时间1伤害2暴击	1a暴击289a易伤3挖尘4伤害5平台6核7a时间a序列升级
21	15311 26242	2	   	265.95	橙4易伤2时间1伤害2暴击	1a暴击289a易伤3挖尘4伤害5平台6核7a时间a序列升级
22	23523 44728	5	 * 	265.76	橙2易伤2伤害2等级2时间1暴击	1随机矿2a伤害3a等级4加一59易伤6暴击7核8a时间a序列升级
23	12235 63532	4	 * 	265.48	橙3易伤2时间1等级3暴击	137暴击2等级47时间5随机矿679易伤7序列升级8雷电a核
24	26335 32234	2	 * 	265.45	橙4易伤3时间1等级	1随机矿278a易伤3等级47矿等579时间6核7序列升级
25	16123 16431	10	 * 	265.36	橙3易伤3等级2时间3暴击	129暴击3a时间4平台59a易伤6核79a等级8随机矿9a序列升级
26	12251 33251	10	   	265.26	橙3易伤2等级2时间3暴击	138暴击25等级489易伤6双倍矿78时间8序列升级a核
27	32425 32234	4	   	265.25	橙4易伤3时间1等级	17掉矿2等级378a易伤4随机矿579时间6核7序列升级
28	12111 26442	8	 * 	264.69	橙3易伤2等级1伤害2暴击1时间	17暴击27等级3最后敌人4时间579易伤6平台7序列升级8核a伤害
29	12126 23661	5	 * 	264.19	橙3易伤2伤害1等级3暴击	17a暴击2等级367最后敌人47a易伤5随机矿7a序列升级8a伤害9核
30	23411 22152	4	   	263.65	橙3易伤3伤害2暴击2攻速	1随机矿24a伤害345易伤4a序列升级6a攻速7a暴击8平台9核
31	23412 22152	5	   	263.65	橙3易伤3伤害2暴击2攻速	1随机矿24a伤害345易伤4a序列升级6a攻速7a暴击8平台9核
32	23414 33163	5	   	263.65	橙3易伤3伤害2暴击1时间	1随机矿247伤害346易伤46序列升级56暴击8最后敌人9核a时间
33	23414 33363	5	   	263.55	橙3易伤3伤害2暴击1时间	1随机矿247伤害346易伤46序列升级56暴击8挖青9核a时间
34	12233 26245	5	   	263.44	橙4易伤1等级3暴击1时间	135暴击2等级4时间6核789a易伤
35	12632 34512	2	   	262.61	橙2易伤3时间2等级2暴击2雷电	19暴击26等级3加一456时间69序列升级79雷电89易伤a核
36	15311 33223	6	 * 	262.58	橙3易伤2伤害2时间2暴击	17暴击257易伤3金币生成4a时间67伤害7序列升级8平台9核
37	12233 26242	5	   	262.46	橙3易伤1等级3暴击1伤害1时间	135暴击2等级4时间6核789易伤a伤害
38	23523 88123	5	 * 	262.22	橙3易伤2伤害2等级1时间	1随机矿27伤害37等级4加一567易伤7序列升级8低血量敌人9核a时间
39	23523 88223	5	   	262.22	橙3易伤2伤害2等级1时间	1随机矿27伤害37等级4加一567易伤7序列升级8敌人爆炸9核a时间
40	23412 32264	8	 * 	260.64	橙5易伤2伤害1全技能	1随机矿24伤害3459a易伤4序列升级6全技能7加一8核
41	23412 34231	7	   	260.64	橙5易伤2伤害1核弹1全技能	1随机矿24伤害34578易伤4序列升级6全技能9核弹a核
42	23412 34531	8	   	260.64	橙5易伤2伤害1核弹1全技能	1随机矿24伤害34578易伤4序列升级6全技能9核弹a核
43	23412 36112	10	   	260.49	橙3易伤2伤害2时间1全技能	1随机矿24伤害345易伤4序列升级6全技能7a时间8核9攻速
44	16631 26222	10	 * 	260.33	橙4易伤2时间3暴击	128暴击3攻速48时间5678易伤8序列升级9基地爆炸a核
45	12642 32333	3	   	260.24	橙2易伤3伤害2等级1暴击1全技能	1暴击26等级3全技能456伤害6序列升级7核8a易伤9平台
46	14122 32333	2	   	260.24	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8a易伤9平台
47	14122 32333	1	   	260.24	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8a易伤9平台
48	14122 32346	1	   	260.24	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8a易伤9金币生成
49	14122 32346	2	   	260.24	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8a易伤9金币生成
50	12642 32353	3	   	260.14	橙2易伤3伤害2等级1暴击1全技能	1暴击26等级3全技能456伤害6序列升级7核8a易伤9掉矿
51	14122 32353	2	   	260.14	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8a易伤9掉矿
52	14122 32353	1	   	260.14	橙2易伤3伤害2等级1暴击1全技能	1暴击2全技能356伤害46等级6序列升级7核8a易伤9掉矿
53	23411 14363	4	   	259.85	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6等级7基地爆炸8暴击9核a攻速
54	23412 14363	5	   	259.85	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6等级7基地爆炸8暴击9核a攻速
55	52321 65223	10	   	259.72	橙3易伤2伤害2等级1暴击	1矿等2a等级3策反4暴击57a易伤6核8敌人爆炸9a伤害a序列升级
56	12121 46262	9	   	259.70	橙5易伤1等级2暴击	18暴击2等级368最后敌人4578a易伤8序列升级9核
57	23523 14654	7	 * 	259.69	橙2易伤3伤害2时间1等级	1随机矿27a伤害3等级4加一5a易伤6核8额外掉落9a时间a序列升级
58	23253 16325	6	   	259.62	橙3易伤2伤害2等级1暴击	1随机矿2a伤害3基地爆炸45a易伤6掉矿7核8暴击9a等级a序列升级
59	45221 23232	9	 * 	259.61	橙4易伤3时间2暴击	189敌人爆炸289时间3a金币生成4a暴击589a易伤6核7随机矿89a序列升级
60	12211 12555	10	 * 	259.53	橙2易伤3时间1等级1伤害2暴击	13暴击2等级4伤害567时间8核9a易伤
61	23523 84223	6	 * 	259.12	橙3易伤2等级2时间1伤害	1随机矿2伤害36等级4加一568易伤6序列升级7a时间9核
62	64411 13333	7	 * 	259.07	橙4易伤3时间3雷电1卖塔	1卖塔2平台359a易伤49a时间6核79a雷电8随机矿9a序列升级
63	64411 13233	8	 * 	258.97	橙4易伤3时间3雷电1核弹1卖塔	1卖塔2平台359a易伤49a时间6核79a雷电8核弹9a序列升级
64	12226 33152	1	 * 	258.94	橙4易伤2伤害3暴击	12a暴击36最后敌人456a易伤6a序列升级7a伤害8平台9核
65	16226 33152	2	   	258.94	橙4易伤2伤害3暴击	12a暴击36最后敌人456a易伤6a序列升级7a伤害8平台9核
66	12226 63152	1	   	258.84	橙4易伤2伤害3暴击	12a暴击3最后敌人456a易伤7a伤害8平台9核a序列升级
67	23412 34331	7	   	258.65	橙4易伤2伤害1时间1全技能	1随机矿24伤害3457易伤4序列升级6全技能8时间9核a矿等
68	23412 34332	7	   	258.65	橙4易伤2伤害1时间1全技能	1随机矿24伤害3457易伤4序列升级6全技能8时间9核a敌人爆炸
69	23412 34334	7	   	258.65	橙4易伤2伤害1时间1全技能	1随机矿24伤害3457易伤4序列升级6全技能8时间9核a低血量敌人
70	23412 34336	7	   	258.65	橙4易伤2伤害1时间1全技能	1随机矿24伤害3457易伤4序列升级6全技能8时间9核a最后敌人
71	23412 21621	7	   	258.65	橙4易伤2伤害1时间1全技能	1随机矿24伤害3457易伤4序列升级6时间8全技能9平台a核
72	23412 21631	7	   	258.65	橙4易伤2伤害1时间1全技能	1随机矿24伤害3457易伤4序列升级6时间8全技能9核a矿等
73	23412 21632	7	   	258.65	橙4易伤2伤害1时间1全技能	1随机矿24伤害3457易伤4序列升级6时间8全技能9核a敌人爆炸
