0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32232 32556	2	 * 	279.76	橙3易伤3伤害3时间1卖塔	1双倍矿29a时间39a伤害4攻速5敌人爆炸6卖塔7核89a易伤9a序列升级
2	63114 21487	9	 * 	273.33	橙4易伤2伤害2时间1全技能	1469易伤2加一36低血量敌人5全技能69序列升级79伤害89时间a核
3	63212 21287	9	   	273.33	橙4易伤2伤害2时间1全技能	1469易伤2加一36敌人爆炸5全技能69序列升级79伤害89时间a核
4	63412 21287	9	   	273.33	橙4易伤2伤害2时间1全技能	1469易伤2加一36基地爆炸5全技能69序列升级79伤害89时间a核
5	31626 32313	10	 * 	272.67	橙3易伤3时间1等级3雷电	1双倍矿278易伤3攻速478时间578雷电6加一78序列升级9核a等级
6	32666 32313	10	   	272.67	橙3易伤3时间1等级3雷电	1双倍矿278时间3攻速478易伤578雷电6加一78序列升级9核a等级
7	66226 32313	10	   	272.67	橙3易伤3时间1等级3雷电	178易伤2攻速3立即金币478时间578雷电6加一78序列升级9核a等级
8	13522 46232	1	 * 	270.47	橙5易伤2时间1等级	1低血量敌人26时间3最后敌人4等级5679a易伤6序列升级8核
9	63344 64428	5	 * 	269.76	橙4易伤3等级2时间1全技能	179a易伤2加一37掉矿479等级5全技能6核79序列升级89时间
10	66321 13261	3	   	268.51	橙4易伤2等级2时间	1789易伤2攻速3挖青49时间59等级6额外掉落9序列升级a核
11	66322 13261	3	   	268.51	橙4易伤2等级2时间	1789易伤2攻速3挖青49时间5额外掉落69等级9序列升级a核
12	31626 32318	9	 * 	267.52	橙4易伤3时间3雷电	1双倍矿278a易伤3攻速478时间578雷电6加一78序列升级9核
13	31434 15231	3	 * 	267.45	橙5易伤3时间1全技能	1双倍矿2478a易伤3全技能578时间678低血量敌人78序列升级9核
14	66511 11211	8	 * 	267.16	橙4易伤1等级1伤害2攻速1全技能	156a易伤26攻速3平台4全技能6序列升级7伤害8核9等级
15	66511 11211	9	   	267.16	橙4易伤1等级1伤害2攻速1全技能	156a易伤26攻速3平台4全技能6序列升级7伤害8核9等级
16	63111 47471	5	 * 	267.02	橙4易伤2伤害2等级	147a易伤2加一3低血量敌人5平台6核8a伤害9a等级a序列升级
17	63411 44471	5	   	267.02	橙4易伤2伤害2等级	147a易伤2加一3基地爆炸5平台6核8a伤害9a等级a序列升级
18	63111 24461	5	   	267.02	橙4易伤2伤害2等级	147a易伤2加一3低血量敌人5平台6a等级8a伤害9核a序列升级
19	63111 44461	6	   	267.02	橙4易伤2伤害2等级	147a易伤2加一3低血量敌人5平台6a等级8a伤害9核a序列升级
20	31414 31143	5	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a易伤3全技能4等级59a时间6平台7a伤害8核a序列升级
21	31415 31143	4	   	267.02	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a易伤3全技能4等级59a时间6平台7a伤害8核a序列升级
22	31425 31143	3	   	267.02	橙2易伤3时间2伤害1等级1全技能	1双倍矿2a易伤3全技能4等级59a时间6平台7a伤害8核a序列升级
23	31626 32317	10	 * 	266.53	橙3易伤3时间3雷电1伤害	1双倍矿278易伤3攻速478时间578雷电6加一78序列升级9核a伤害
