0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14251 23521	1	 * 	319.59	橙4易伤3时间2伤害2等级	1389易伤235时间38序列升级4攻速68等级78伤害a核
2	15251 23521	2	   	319.59	橙4易伤3时间2伤害2等级	1389易伤235时间38序列升级4攻速68等级78伤害a核
3	14631 44631	5	 * 	299.02	橙4易伤3伤害3等级1时间	1679易伤279伤害3加一479等级5立即金币79序列升级8核a时间
4	14634 44631	5	   	299.02	橙4易伤3伤害3等级1时间	1679易伤279伤害3加一479等级5双倍矿79序列升级8核a时间
5	14251 23511	1	   	298.54	橙3易伤3时间2伤害2等级	138易伤235时间38序列升级4攻速68等级78伤害9核a矿等
6	14251 23512	1	   	298.54	橙3易伤3时间2伤害2等级	138易伤235时间38序列升级4攻速68等级78伤害9核a额外掉落
7	15251 23511	2	   	298.54	橙3易伤3时间2伤害2等级	138易伤235时间38序列升级4攻速68等级78伤害9核a矿等
8	15251 23512	2	   	298.54	橙3易伤3时间2伤害2等级	138易伤235时间38序列升级4攻速68等级78伤害9核a额外掉落
9	14617 32231	8	   	297.85	橙4易伤2伤害2等级2时间	1489易伤27伤害3加一59时间69等级9序列升级a核
10	14251 23221	1	   	293.72	橙4易伤3时间1等级1伤害	1389易伤235时间3序列升级4攻速6等级7伤害a核
11	15251 23221	2	   	293.72	橙4易伤3时间1等级1伤害	1389易伤235时间3序列升级4攻速6等级7伤害a核
12	14251 23214	1	   	290.26	橙3易伤3时间2伤害1等级	138易伤235时间3序列升级4攻速6等级7a伤害9核
13	15251 23214	2	   	290.26	橙3易伤3时间2伤害1等级	138易伤235时间3序列升级4攻速6等级7a伤害9核
14	15361 25131	3	   	290.03	橙3易伤3时间2伤害2等级	178易伤245时间37伤害67等级7序列升级9掉矿a核
15	53236 43231	8	   	289.77	橙4易伤2伤害2时间1等级1核弹	19伤害2核弹3等级4789易伤59时间6随机矿9序列升级a核
16	14251 25131	1	   	289.68	橙4易伤3时间2等级2攻速	1378易伤235时间37序列升级47攻速67等级9掉矿a核
17	15251 25131	2	   	289.68	橙4易伤3时间2等级2攻速	1378易伤235时间37序列升级47攻速67等级9掉矿a核
