0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33131 43563	9	 * 	275.65	橙3易伤3时间3等级1暴击1全技能1卖塔	1平台2卖塔39a等级4暴击5全技能69a易伤79a时间8核9a序列升级
2	35623 15313	4	 * 	270.57	橙5易伤2时间3暴击	1平台2a时间356暴击4569a易伤56a序列升级7核8a矿等
3	35623 15213	4	   	270.37	橙5易伤2时间3暴击	1平台2a时间356暴击4569a易伤56a序列升级7核8a掉矿
4	12112 35143	1	 * 	270.30	橙3易伤3时间1等级3暴击	19挖尘235时间459暴击59序列升级689易伤7核a等级
5	12112 35143	2	   	270.30	橙3易伤3时间1等级3暴击	19挖尘235时间459暴击59序列升级689易伤7核a等级
6	35422 32263	5	 * 	267.02	橙2易伤3时间2伤害1等级1全技能	1平台23a时间4双倍矿5等级6全技能7核8a伤害9a易伤a序列升级
7	23333 11153	2	 * 	266.96	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a雷电
8	13343 11153	2	   	266.86	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a雷电
9	12122 41826	6	 * 	265.93	橙3易伤3时间2等级1暴击	1a挖尘26a时间3加一456易伤6a序列升级7暴击8核9a等级
10	35623 15333	4	 * 	265.45	橙4易伤3时间3暴击	1平台29a时间356暴击456a易伤56a序列升级7核8a矿等
11	22323 16461	4	 * 	265.45	橙4易伤3时间1等级	1最后敌人256时间3随机矿456a易伤56序列升级7等级8基地爆炸9核
12	22323 16661	4	   	265.45	橙4易伤3时间1等级	1最后敌人256时间3随机矿456a易伤56序列升级7等级8敌人爆炸9核
13	23333 11253	2	 * 	265.41	紫3易伤3伤害3时间1等级	1最后敌人2核356伤害456易伤56序列升级789时间a等级
14	12323 16461	4	   	265.35	橙4易伤3时间1等级	1挖尘256时间3随机矿456a易伤56序列升级7等级8敌人爆炸9核
15	12323 16661	4	   	265.35	橙4易伤3时间1等级	1挖尘256时间3随机矿456a易伤56序列升级7等级8基地爆炸9核
16	13343 11243	2	   	265.31	紫3易伤3伤害3时间1等级	1挖尘2核356伤害456易伤56序列升级789时间a等级
17	35623 15233	4	   	265.25	橙4易伤3时间3暴击	1平台29a时间356暴击456a易伤56a序列升级7核8a掉矿
18	12122 31563	6	   	265.15	橙4易伤3时间1等级	189挖尘289时间3加一4589易伤6核7挖青89序列升级a等级
19	12122 41821	6	 * 	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘26时间3加一456易伤6序列升级7暴击8核9等级a伤害
20	12122 43427	6	   	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘26时间3加一456易伤6序列升级7核8等级9全技能a伤害
21	12122 47621	8	   	260.23	橙4易伤2时间1等级	1挖尘26时间3加一456a易伤6序列升级7雷电8核9等级
22	16322 23623	8	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1挖尘2暴击379易伤4全技能5伤害6时间8核a等级
23	23333 11131	2	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9策反
24	23333 11141	2	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9金币生成
25	23333 11155	2	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a金币生成
26	23333 11165	2	   	258.65	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9敌人爆炸
27	13343 11135	2	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害456a易伤56序列升级7时间8等级9低血量敌人
28	13343 11141	2	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害456a易伤56序列升级7时间8等级9金币生成
29	13343 11155	2	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a金币生成
30	13343 11165	2	   	258.55	紫4易伤3伤害1等级1时间	1挖尘2核356伤害456a易伤56序列升级7时间8等级9敌人爆炸
31	23333 11115	2	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害456a易伤56序列升级7时间8等级9挖尘
32	23333 11151	2	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a赏金邻近
33	23333 11152	2	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a掉矿
34	23333 11154	2	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a挖尘
35	23333 11156	2	   	258.55	紫4易伤3伤害1等级1时间1核弹	1最后敌人2核356伤害4569易伤56序列升级7时间8等级a核弹
36	23333 11352	2	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7时间8赏金塔a等级
37	23333 16552	2	   	258.55	紫4易伤3伤害1等级1时间	1最后敌人2核356伤害4569易伤56序列升级7赏金邻近8时间a等级
38	13343 11151	2	   	258.45	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a赏金邻近
39	13343 11152	2	   	258.45	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8等级a掉矿
40	13343 11156	2	   	258.45	紫4易伤3伤害1等级1时间1核弹	1挖尘2核356伤害4569易伤56序列升级7时间8等级a核弹
41	13343 11352	2	   	258.45	紫4易伤3伤害1等级1时间	1挖尘2核356伤害4569易伤56序列升级7时间8赏金塔a等级
42	23336 46231	2	 * 	257.58	紫4易伤2伤害2时间1等级	18最后敌人2核3a伤害4678易伤58时间8序列升级9等级
43	12122 31561	6	 * 	257.29	橙5易伤3时间	189挖尘289时间3加一4589a易伤6核7挖青89序列升级
