0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52523 54132	10	 * 	301.12	橙5易伤3伤害3等级	17a等级2加一3基地爆炸4678a易伤57a伤害7a序列升级9核
2	52423 44132	10	   	301.02	橙5易伤3伤害3等级	17a等级2加一3挖尘4678a易伤57a伤害7a序列升级9核
3	24145 14132	10	 * 	300.18	橙5易伤3时间3等级	1加一2578a易伤3攻速47a时间67a等级7a序列升级9核
4	53341 14132	10	   	299.02	橙4易伤3伤害3等级1时间	17a等级2时间3立即金币4加一57a伤害678a易伤7a序列升级9核
5	52872 13132	10	   	298.92	橙4易伤3伤害2等级1时间	1a等级2加一3时间45a伤害678a易伤9核a序列升级
6	24777 33132	10	   	298.61	橙5易伤2等级2时间1伤害	1加一2348a易伤5伤害6核7a等级9a时间a序列升级
7	24333 26132	10	 * 	297.95	橙4易伤2伤害2等级2时间	1加一269a易伤3a时间4金币生成56伤害6a序列升级7核8a等级
8	24333 26542	10	   	297.95	橙4易伤2伤害2等级2时间	1加一268a易伤3a时间4金币生成56伤害6a序列升级7核9a等级
9	24316 46345	2	   	294.66	橙4易伤3伤害1等级3雷电	1加一2789易伤379伤害4最后敌人5等级679雷电79序列升级a核
10	52384 14132	10	   	293.59	橙4易伤3时间3等级1伤害	17a等级2加一3立即金币4伤害57a时间678a易伤7a序列升级9核
11	24645 14132	10	   	291.87	橙5易伤3时间3等级	1加一2578a易伤3策反47a时间67a等级7a序列升级9核
12	24335 16532	10	   	289.77	橙4易伤2伤害2时间1等级	1加一258a易伤3a时间4金币生成6等级7核9a伤害a序列升级
13	24385 16132	10	   	289.77	橙4易伤2伤害2时间1等级	1加一258a易伤3a时间4矿等6等级7核9a伤害a序列升级
14	24145 13132	10	   	286.85	橙5易伤2等级2时间	1加一2578a易伤3攻速4a时间6a等级9核a序列升级
15	24145 14135	10	   	286.85	橙5易伤2等级2时间	1加一2578a易伤3攻速47时间67等级7序列升级9核
16	24725 34241	5	   	286.85	橙5易伤2等级2时间	1加一2389a易伤4雷电5a等级6核7a时间a序列升级
17	52523 53132	10	   	285.36	橙5易伤2伤害2等级	1a等级2加一3基地爆炸4678a易伤5a伤害9核a序列升级
18	24145 12434	8	   	285.34	橙3易伤2伤害2时间1等级	1加一25a易伤3攻速4a时间6等级7雷电8核9a伤害a序列升级
19	24178 44214	4	   	285.34	橙3易伤2伤害2时间1等级	1加一28a易伤3攻速4a伤害5等级6雷电7a时间9核a序列升级
20	52423 43132	10	   	285.26	橙5易伤2伤害2等级	1a等级2加一3挖尘4678a易伤5a伤害9核a序列升级
21	52423 44135	10	   	285.26	橙5易伤2伤害2等级	17等级2加一3挖尘4678a易伤57伤害7序列升级9核
22	43662 22121	9	   	283.73	橙4易伤2伤害2等级	139a易伤2敌人爆炸4a等级5雷电6攻速7a伤害8核a序列升级
23	45162 22121	9	   	283.73	橙4易伤2伤害2等级	129a易伤3最后敌人4a等级5雷电6攻速7a伤害8核a序列升级
24	45362 22121	9	   	283.73	橙4易伤2伤害2等级	129a易伤3低血量敌人4a等级5雷电6攻速7a伤害8核a序列升级
25	53341 13132	10	   	283.27	橙4易伤2伤害2等级1时间	1a等级2时间3立即金币4加一5a伤害678a易伤9核a序列升级
26	53341 14135	10	   	283.27	橙4易伤2伤害2等级1时间	17等级2时间3立即金币4加一57伤害678a易伤7序列升级9核
27	53341 16142	10	   	283.27	橙4易伤2伤害2等级1时间	1a等级2时间3立即金币4加一5a伤害689a易伤7核a序列升级
28	24382 54132	10	   	283.18	橙5易伤3伤害1时间	1加一2678a易伤3时间47a矿等57a伤害7a序列升级9核
29	24333 22132	10	   	283.08	橙5易伤3伤害1时间	1加一2678a易伤3时间4a金币生成56a伤害6a序列升级9核
30	52311 14132	10	   	282.77	橙4易伤3伤害3等级	17a等级2加一3立即金币4敌人爆炸57a伤害678a易伤7a序列升级9核
31	52321 14132	10	   	282.77	橙4易伤3伤害3等级	17a等级2加一3立即金币4基地爆炸57a伤害678a易伤7a序列升级9核
32	52551 14132	10	   	282.77	橙4易伤3伤害3等级	17a等级2加一3基地爆炸4立即金币57a伤害678a易伤7a序列升级9核
33	54341 14132	10	   	282.77	橙4易伤3伤害3等级	17a等级2基地爆炸3立即金币4加一57a伤害678a易伤7a序列升级9核
34	56341 14132	10	   	282.77	橙4易伤3伤害3等级	17a等级2敌人爆炸3立即金币4加一57a伤害678a易伤7a序列升级9核
35	52451 14132	10	   	282.67	橙4易伤3伤害3等级	17a等级2加一3挖尘4立即金币57a伤害678a易伤7a序列升级9核
