0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33244 22215	7	 * 	291.55	橙4易伤3时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68a时间7核
2	33241 24322	8	 * 	287.96	橙5易伤1等级1伤害2暴击	13暴击2389a易伤3序列升级4等级5雷电6伤害7核
3	33241 25522	7	   	287.96	橙5易伤1等级1伤害2暴击	13暴击2379a易伤3序列升级4等级5雷电6伤害8核
4	33244 22213	7	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68时间7核a雷电
5	33244 63213	5	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等6核78时间a雷电
6	33246 63213	4	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a雷电
7	33246 63213	5	   	286.63	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a雷电
8	33241 24325	8	   	285.87	橙4易伤1等级1伤害2暴击1时间	13暴击2389易伤3序列升级4等级5雷电6伤害7核a时间
9	33242 61241	5	 * 	285.55	橙3易伤2时间1等级3暴击1伤害1核弹	139暴击239易伤39序列升级4等级5核弹6核7攻速89时间a伤害
10	33215 62235	3	 * 	285.51	橙4易伤3时间3暴击1伤害	139暴击2359易伤359序列升级458时间6核79矿等a伤害
11	33235 62235	4	   	285.51	橙4易伤3时间3暴击1伤害	139暴击2359易伤359序列升级458时间6核79矿等a伤害
12	33235 25123	7	   	285.31	橙4易伤3时间1等级2暴击	13暴击239a易伤3序列升级456时间7等级8核
13	33215 62522	3	 * 	284.39	橙5易伤2时间1伤害2暴击	13暴击2359a易伤35序列升级45时间6核7矿等8伤害
14	33235 62522	4	   	284.39	橙5易伤2时间1伤害2暴击	13暴击2359a易伤35序列升级45时间6核7矿等8伤害
15	33235 25121	7	 * 	284.33	橙3易伤3时间1等级1伤害2暴击	13暴击239易伤3序列升级456时间7等级8核a伤害
16	33215 62233	3	 * 	283.79	橙5易伤3时间3暴击	139暴击2359a易伤359序列升级458时间6核79矿等
17	33235 62233	4	   	283.79	橙5易伤3时间3暴击	139暴击2359a易伤359序列升级458时间6核79矿等
18	33215 65311	3	   	280.86	橙3易伤2时间1等级1伤害2暴击1全技能	13暴击235易伤35序列升级45时间6核7全技能8敌人爆炸9等级a伤害
19	33235 65311	4	   	280.86	橙3易伤2时间1等级1伤害2暴击1全技能	13暴击235易伤35序列升级45时间6核7全技能8敌人爆炸9等级a伤害
20	33243 24134	7	 * 	280.09	橙4易伤2等级3暴击2雷电1全技能	139暴击238a易伤3a序列升级4a等级5全技能6a雷电7核
21	33215 62221	3	   	279.27	橙4易伤3时间1伤害2暴击	13暴击2359易伤35序列升级458时间6核7矿等a伤害
22	33235 62221	4	   	279.27	橙4易伤3时间1伤害2暴击	13暴击2359易伤35序列升级458时间6核7矿等a伤害
23	33215 64221	3	   	279.17	橙4易伤3时间1伤害2暴击	13暴击2359易伤35序列升级458时间6核7掉矿a伤害
24	33235 64221	4	   	279.17	橙4易伤3时间1伤害2暴击	13暴击2359易伤35序列升级458时间6核7掉矿a伤害
25	33243 24532	10	 * 	279.10	橙3易伤2等级3暴击1伤害2雷电1全技能	138暴击23a易伤38序列升级48等级5全技能68雷电7核9伤害
26	33243 24532	9	   	279.10	橙3易伤2等级3暴击1伤害2雷电1全技能	138暴击23a易伤38序列升级48等级5全技能68雷电7核9伤害
27	33235 25131	7	 * 	278.58	橙3易伤3时间2等级3暴击	139暴击239易伤39序列升级456时间79等级8核a基地爆炸
28	33235 25135	7	   	278.58	橙3易伤3时间2等级3暴击	139暴击239易伤39序列升级456时间79等级8核a平台
29	33235 25133	7	   	278.48	橙3易伤3时间2等级3暴击	139暴击239易伤39序列升级456时间79等级8核a掉矿
30	33244 22212	7	   	278.33	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68时间7核a低血量敌人
31	33244 22214	7	   	278.33	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68时间7核a平台
32	33244 63212	5	   	278.33	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等6核78时间a低血量敌人
33	33246 63212	5	   	278.33	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a低血量敌人
34	33246 63212	4	   	278.33	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a低血量敌人
35	33244 22211	7	   	278.23	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等68时间7核a赏金塔
36	33244 63211	5	   	278.23	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5矿等6核78时间a赏金塔
37	33246 63211	5	   	278.23	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a赏金塔
38	33246 63211	4	   	278.23	橙4易伤2时间1等级3暴击	138暴击2389易伤38序列升级4等级5金币生成6核78时间a赏金塔
39	33241 24222	8	 * 	277.70	橙4易伤2等级1伤害2暴击	13暴击239a易伤3序列升级48等级5雷电6伤害7核
40	33241 24326	8	   	277.70	橙4易伤2等级1伤害2暴击	13暴击2389易伤3序列升级4a等级5雷电6伤害7核
41	33215 62223	3	   	277.55	橙5易伤3时间2暴击	13暴击2359a易伤35序列升级458时间6核7矿等
42	33235 62223	4	   	277.55	橙5易伤3时间2暴击	13暴击2359a易伤35序列升级458时间6核7矿等
43	33242 33462	7	   	277.47	橙4易伤1等级1伤害2暴击1时间1核弹	13暴击236a易伤3序列升级4等级5核弹7时间8伤害9核
44	33215 64223	3	   	277.45	橙5易伤3时间2暴击	13暴击2359a易伤35序列升级458时间6核7掉矿
45	33235 64223	4	   	277.45	橙5易伤3时间2暴击	13暴击2359a易伤35序列升级458时间6核7掉矿
46	33244 22241	7	   	277.24	橙3易伤2时间3暴击1等级1伤害	138暴击238易伤38序列升级4等级5矿等68时间7核9掉矿a伤害
47	33266 63231	3	   	277.24	橙3易伤2时间1等级3暴击1伤害	138暴击238易伤38序列升级4金币生成5掉矿6核78时间9等级a伤害
48	33241 36522	5	   	276.21	橙5易伤1等级2暴击	13暴击2369a易伤3序列升级4等级5雷电7攻速8核
49	33241 24324	8	   	276.17	橙4易伤1等级1伤害2暴击2雷电	13暴击2389易伤3序列升级4等级5a雷电6伤害7核
50	33241 24362	9	   	276.17	橙4易伤1等级1伤害2暴击2雷电	13暴击238a易伤3序列升级4等级59雷电6伤害7核
51	33241 24422	7	   	276.17	橙4易伤1等级1伤害2暴击2雷电	13暴击239a易伤3序列升级4等级58雷电6伤害7核
52	33241 24622	8	   	276.17	橙4易伤1等级1伤害2暴击2雷电	13暴击239a易伤3序列升级4等级58雷电6伤害7核
53	33215 32522	8	   	275.85	橙5易伤1等级2暴击1时间	13暴击2368a易伤3序列升级4低血量敌人5时间7核9等级
54	33232 32522	8	   	275.85	橙5易伤1等级2暴击1时间	13暴击2368a易伤3序列升级4时间5低血量敌人7核9等级
55	33244 22522	8	   	275.85	橙5易伤1等级2暴击1时间	13暴击2389a易伤3序列升级4等级5矿等6时间7核
56	33215 61513	3	   	274.35	橙4易伤2时间1伤害2暴击	13暴击235a易伤35序列升级45时间6核7攻速8伤害9低血量敌人
57	33215 61523	3	   	274.35	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8伤害a敌人爆炸
58	33235 61513	4	   	274.35	橙4易伤2时间1伤害2暴击	13暴击235a易伤35序列升级45时间6核7攻速8伤害9低血量敌人
59	33235 61523	4	   	274.35	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8伤害a敌人爆炸
60	33215 61324	3	   	274.25	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8掉矿a伤害
61	33215 61521	3	   	274.25	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8伤害a加一
62	33215 61522	3	   	274.25	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8伤害a掉矿
63	33235 61324	4	   	274.25	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8掉矿a伤害
64	33235 61521	4	   	274.25	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8伤害a加一
65	33235 61522	4	   	274.25	橙4易伤2时间1伤害2暴击	13暴击2359易伤35序列升级45时间6核7攻速8伤害a掉矿
66	33242 32433	8	 * 	273.81	橙5易伤2等级3暴击1核弹	138暴击23678易伤38序列升级48等级5核弹9基地爆炸a核
67	33242 32453	9	   	273.81	橙5易伤2等级3暴击1核弹	138暴击23678易伤38序列升级48等级5核弹9基地爆炸a核
68	33242 61243	5	   	273.79	橙3易伤2时间1等级3暴击1核弹	139暴击239易伤39序列升级4等级5核弹6核7攻速89时间a雷电
69	33215 61243	4	   	273.76	橙4易伤3时间3暴击	139暴击2359易伤359序列升级45低血量敌人6核7攻速89a时间
70	33241 24323	9	   	273.13	橙3易伤1等级1伤害2暴击1时间	13暴击238易伤3序列升级4等级5雷电6伤害7核9时间a攻速
71	33241 24225	8	   	272.90	橙3易伤2等级1伤害2暴击1时间	13暴击239易伤3序列升级48等级5雷电6伤害7核a时间
72	33241 24325	10	   	272.90	橙3易伤2等级1伤害2暴击1时间	13暴击238易伤3序列升级4a等级5雷电6伤害7核9时间
