0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11551 31334	2	 * 	299.54	橙4易伤2伤害2时间1等级	1立即金币278a易伤3等级48伤害58时间6核8序列升级9全技能
2	13551 31334	1	   	299.54	橙4易伤2伤害2时间1等级	1立即金币278a易伤3等级48伤害58时间6核8序列升级9全技能
3	14611 31334	3	   	299.54	橙4易伤2伤害2时间1等级	1立即金币28伤害3等级478a易伤58时间6核8序列升级9全技能
4	53651 31332	2	 * 	297.85	橙4易伤2伤害3等级2时间	138等级279a易伤48伤害58时间6核8序列升级
5	13155 31334	3	   	293.03	橙4易伤2伤害2等级1时间	1立即金币28等级3时间48伤害578a易伤6核8序列升级9全技能
6	11551 31333	2	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币278易伤3等级48伤害58时间6核8序列升级9全技能a暴击
7	13551 31333	1	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币278易伤3等级48伤害58时间6核8序列升级9全技能a暴击
8	14611 31333	3	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币28伤害3等级478易伤58时间6核8序列升级9全技能a暴击
9	14625 31333	4	   	292.14	橙3易伤2伤害2时间1等级1暴击	1立即金币28伤害3等级48时间578易伤6核8序列升级9全技能a暴击
10	53211 31363	4	   	288.67	橙4易伤2等级2时间1伤害	18等级2478易伤3随机矿58时间6核8序列升级9伤害a雷电
11	53211 31334	4	 * 	288.31	橙5易伤2等级2时间	18等级2478a易伤3随机矿58时间6核8序列升级9全技能
12	13151 51324	3	   	286.56	橙3易伤2伤害2等级2时间	1立即金币29等级35时间49伤害6全技能79a易伤8核9序列升级
13	14633 21324	6	   	286.56	橙3易伤2伤害2等级2时间	1立即金币29伤害34等级59时间6全技能79a易伤8核9序列升级
14	13155 31333	3	   	285.63	橙3易伤2伤害2等级1时间1暴击	1立即金币28等级3时间48伤害578易伤6核8序列升级9全技能a暴击
15	35214 21243	3	 * 	285.41	橙4易伤3时间1等级3雷电	127雷电257序列升级357时间4567易伤8核9立即金币a等级
16	35214 21233	3	   	285.31	橙4易伤3时间1等级3雷电	127雷电257序列升级357时间4567易伤8核9挖尘a等级
17	53651 31311	2	   	285.11	橙3易伤2伤害3等级2时间	138等级27a易伤48伤害58时间6核8序列升级9雷电
18	53211 31333	4	   	283.61	橙4易伤2等级2时间1暴击	18等级2478易伤3随机矿58时间6核8序列升级9全技能a暴击
19	13155 36332	3	   	283.27	橙4易伤2伤害3等级1时间	1立即金币278等级3时间48伤害589a易伤6核8序列升级
20	14621 51323	4	 * 	282.67	橙2易伤3伤害3时间1等级	1立即金币29a伤害3等级459时间6全技能79易伤8核9序列升级
21	11551 31353	2	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币278易伤3等级48伤害58时间6核8序列升级a暴击
22	13551 31353	1	   	282.47	橙3易伤2伤害2时间1等级1暴击	19立即金币278易伤3等级48伤害58时间6核8序列升级a暴击
