0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23323 66411	9	 * 	278.59	橙4易伤3伤害1时间1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a时间
2	16222 33334	1	 * 	278.09	橙3易伤3伤害2时间3雷电1卖塔	128雷电38a易伤4基地爆炸5a时间68a伤害7卖塔8a序列升级9核
3	16262 33334	1	 * 	278.09	橙3易伤3伤害2时间3雷电1卖塔	128雷电38a易伤4敌人爆炸5a时间68a伤害7卖塔8a序列升级9核
4	16223 53334	1	 * 	275.67	橙3易伤3时间2伤害3雷电1卖塔	128雷电38a易伤4基地爆炸5a伤害68a时间7卖塔8a序列升级9核
5	16136 22353	7	 * 	271.13	橙3易伤2伤害2时间2雷电1暴击	18雷电2双倍矿38伤害4暴击59时间6核78a易伤8序列升级
6	14312 32256	10	 * 	270.96	紫4易伤3时间2等级3雷电1全技能	19a雷电2a等级3核459时间679a易伤8全技能9a序列升级
7	23323 66214	9	 * 	268.65	橙4易伤3伤害2暴击	19a基地爆炸269a易伤3敌人爆炸48暴击59a伤害7核9a序列升级
8	23321 36415	9	 * 	267.49	橙3易伤3伤害1等级1暴击	189基地爆炸289易伤3敌人爆炸4暴击5双倍矿689伤害7核89序列升级a等级
9	23323 16415	9	   	267.49	橙3易伤3伤害1等级1暴击	189基地爆炸289易伤3敌人爆炸4暴击589伤害6双倍矿7核89序列升级a等级
10	64122 26113	7	 * 	267.34	橙4易伤1等级2攻速1时间1暴击	16攻速2456易伤3双倍矿6序列升级7等级8暴击9核a时间
11	66122 26113	7	   	267.34	橙4易伤1等级2攻速1时间1暴击	16攻速2双倍矿3456易伤6序列升级7等级8暴击9核a时间
12	16236 42131	1	 * 	266.98	橙4易伤2时间1等级2雷电	12雷电359a易伤45时间5序列升级6等级7敌人爆炸8核
13	16236 31131	1	   	266.88	橙4易伤2时间1等级2雷电	12雷电359a易伤45时间5序列升级6挖尘7等级8核
14	14631 33162	9	 * 	264.71	橙2易伤2时间1等级1伤害2雷电1暴击1全技能	18雷电2等级38时间4暴击5伤害6平台78易伤8序列升级9核a全技能
15	33413 41131	2	 * 	264.09	橙5易伤1等级1时间	1低血量敌人2359a易伤4时间6雷电7等级8核
16	33433 41131	1	   	264.09	橙5易伤1等级1时间	1低血量敌人2时间3459a易伤6雷电7等级8核
17	34433 41131	2	   	264.09	橙5易伤1等级1时间	1低血量敌人2时间3459a易伤6雷电7等级8核
18	14631 33162	10	 * 	263.13	橙2易伤2等级2时间1伤害2雷电1暴击	18雷电2a等级38时间4暴击5伤害6平台78易伤8序列升级9核
19	23323 66412	10	   	262.34	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a平台
20	23323 66413	10	   	262.34	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a低血量敌人
21	23323 66413	9	   	262.34	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a矿等
22	23323 63514	10	   	262.24	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7加一89序列升级a核
23	23323 66411	10	   	262.24	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a挖尘
24	23323 66412	9	   	262.24	橙4易伤3伤害1暴击	189基地爆炸2689易伤3敌人爆炸4暴击589伤害7核89序列升级a赏金邻近
25	13136 42131	1	   	260.43	橙4易伤2时间1等级	1雷电25时间359a易伤4立即金币5序列升级6等级7敌人爆炸8核
26	16236 42131	2	   	260.43	橙4易伤2时间1等级	1雷电2双倍矿359a易伤45时间5序列升级6等级7敌人爆炸8核
27	13136 31131	1	   	260.33	橙4易伤2时间1等级	1雷电25时间359a易伤4立即金币5序列升级6挖尘7等级8核
28	14112 32131	7	   	260.33	橙4易伤2时间1等级	1雷电2等级3低血量敌人45时间679a易伤8核
29	14112 32131	6	   	260.33	橙4易伤2时间1等级	1雷电2等级3低血量敌人45时间679a易伤8核
30	14112 52131	5	   	260.33	橙4易伤2时间1等级	1雷电2等级3低血量敌人45时间679a易伤8核
31	14212 32131	7	   	260.33	橙4易伤2时间1等级	1雷电2等级3敌人爆炸45时间679a易伤8核
32	14611 32131	7	   	260.33	橙4易伤2时间1等级	1雷电2等级34时间5低血量敌人679a易伤8核
33	14611 32131	6	   	260.33	橙4易伤2时间1等级	1雷电2等级34时间5低血量敌人679a易伤8核
34	14611 52131	5	   	260.33	橙4易伤2时间1等级	1雷电2等级34时间5低血量敌人679a易伤8核
35	16236 31131	2	   	260.33	橙4易伤2时间1等级	1雷电2双倍矿359a易伤45时间5序列升级6挖尘7等级8核
36	33443 41131	1	   	260.33	橙4易伤2时间1等级	1低血量敌人24时间359a易伤6雷电7等级8核
37	14412 32131	7	   	260.23	橙4易伤2时间1等级	1雷电2等级3挖尘45时间679a易伤8核
38	14412 33131	6	   	260.23	橙4易伤2时间1等级	1雷电2等级3挖尘45时间679a易伤8核
39	14631 33161	9	 * 	260.06	橙2易伤2时间1等级3雷电1伤害1暴击	18a雷电2等级38时间4暴击5伤害6平台78易伤8序列升级9核
40	13123 35536	1	 * 	259.43	橙4易伤2时间3雷电1暴击	178雷电27时间3567易伤4赏金塔7序列升级9核a暴击
41	14611 42132	9	 * 	259.26	橙3易伤3时间1等级2雷电	18雷电2等级348时间5低血量敌人6敌人爆炸78a易伤8序列升级9核
42	13122 35363	1	 * 	259.21	橙4易伤3时间3雷电	17a雷电257时间367a易伤4赏金塔7a序列升级8a最后敌人9核
43	13122 35543	1	   	259.16	橙3易伤3时间1等级2雷电	17雷电257时间367易伤4赏金塔7序列升级8敌人爆炸9等级a核
44	13122 35143	1	   	259.06	橙3易伤3时间1等级2雷电	17雷电257时间367易伤4赏金塔7序列升级8挖尘9等级a核
