0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12423 11256	2	 * 	276.55	橙4易伤3等级2时间2攻速	1立即金币2a攻速356等级456a易伤56a序列升级7a时间8随机矿9核
2	12623 11256	3	   	276.55	橙4易伤3等级2时间2攻速	1立即金币2a攻速356等级456a易伤56a序列升级7a时间8随机矿9核
3	13223 11455	3	 * 	276.49	橙5易伤3伤害1全技能	1立即金币2矿等356伤害4568a易伤56序列升级7全技能9核
4	12613 51314	5	 * 	273.93	橙2易伤2伤害2时间1等级2攻速1暴击	1立即金币27攻速3等级47伤害57易伤6核7序列升级89时间a暴击
5	12613 51341	5	 * 	270.39	橙3易伤2伤害1等级2攻速1时间	1a立即金币27攻速3等级47伤害579易伤6核7序列升级8时间
6	12613 51342	5	   	270.39	橙3易伤2伤害1等级2攻速1时间	1立即金币27攻速3等级47伤害579易伤6核7序列升级8时间a双倍矿
7	12613 51343	5	   	270.39	橙3易伤2伤害1等级2攻速1时间	1立即金币27攻速3等级47伤害579易伤6核7序列升级8时间a平台
8	23322 54331	10	 * 	270.12	紫4易伤3伤害3时间1全技能	1全技能279时间3核4策反579伤害679a易伤79序列升级8平台
9	15121 36531	4	 * 	269.50	橙3易伤3时间2伤害1暴击	16立即金币28伤害3暴击489易伤578时间8序列升级a核
10	15133 14531	7	   	269.50	橙3易伤3时间2伤害1暴击	1立即金币28伤害3暴击4双倍矿568时间789易伤8序列升级a核
11	12121 56531	4	 * 	269.05	橙4易伤3时间2攻速1暴击	1立即金币28攻速3暴击4689易伤578时间8序列升级a核
12	16223 16413	3	   	266.73	橙5易伤3伤害	1立即金币2策反356伤害4569a易伤56序列升级7核8赏金邻近
13	13223 11456	3	   	266.46	橙4易伤3伤害1全技能	1立即金币2矿等356伤害4568易伤56序列升级7全技能9核a攻速
14	23231 32142	1	 * 	264.45	紫4易伤2伤害2等级3雷电1全技能	1全技能259雷电35等级4核59序列升级679a易伤89伤害
15	16223 16113	3	   	262.14	橙4易伤3伤害1暴击	1立即金币2策反356伤害456a易伤56序列升级7核8基地爆炸9暴击
16	16223 16313	3	   	262.14	橙4易伤3伤害1暴击	1立即金币2策反356伤害456a易伤56序列升级7核8敌人爆炸9暴击
17	16223 16213	3	   	262.04	橙4易伤3伤害1暴击	1立即金币2策反356伤害456a易伤56序列升级7核8挖尘9暴击
18	16223 16631	3	   	261.66	橙3易伤3伤害1时间1全技能	1立即金币2策反356伤害456易伤56序列升级7核8全技能9时间a攻速
19	16223 16632	3	   	261.66	橙3易伤3伤害1时间1全技能	1立即金币2策反356伤害456易伤56序列升级7核8全技能9时间a雷电
20	12613 51222	5	 * 	261.25	橙2易伤3伤害1等级2攻速1时间	1立即金币27攻速3等级479伤害57易伤6核7序列升级8赏金塔a时间
21	12613 51522	5	   	261.25	橙2易伤3伤害1等级2攻速1时间	1立即金币27攻速3等级479伤害57易伤6核7序列升级8赏金邻近a时间
22	51321 23132	6	 * 	260.67	橙2易伤3时间1等级3暴击2雷电	19雷电257暴击359时间4随机矿59序列升级69易伤8核a等级
23	51321 24132	7	   	260.67	橙2易伤3时间1等级3暴击2雷电	19雷电257暴击359时间4随机矿59序列升级69易伤8核a等级
24	51322 13133	2	   	260.57	橙2易伤3时间1等级3暴击2雷电	19雷电247暴击3等级59易伤69a时间8核9序列升级
25	12613 51311	5	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a立即金币27攻速3等级47伤害57易伤6核7序列升级89时间
26	12613 51312	5	   	260.28	橙2易伤2伤害2时间1等级2攻速	1立即金币27攻速3等级47伤害57易伤6核7序列升级89时间a双倍矿
27	12613 51313	5	   	260.28	橙2易伤2伤害2时间1等级2攻速	1立即金币27攻速3等级47伤害57易伤6核7序列升级89时间a平台
28	12613 51321	5	   	260.28	橙2易伤2伤害2时间1等级2攻速	1立即金币27攻速3等级47伤害57易伤6核7序列升级8a时间9低血量敌人
29	12613 51411	5	   	260.28	橙2易伤2伤害2时间1等级2攻速	1立即金币27攻速3等级47伤害57易伤6核7序列升级8低血量敌人9a时间
30	12613 51315	5	   	260.18	橙2易伤2伤害2时间1等级2攻速	1立即金币27攻速3等级47伤害57易伤6核7序列升级89时间a赏金邻近
31	23322 54431	7	 * 	259.84	紫3易伤2伤害2时间1等级1暴击1全技能	1全技能27时间3核4策反57伤害678易伤7序列升级9暴击a等级
32	61134 31531	7	 * 	259.21	橙4易伤3时间2暴击	148时间26金币生成3789易伤58暴击8序列升级a核
33	63521 61111	10	 * 	259.11	橙4易伤3时间3雷电	19a时间2最后敌人3加一4挖青59a雷电679a易伤8核9a序列升级
34	16222 14123	3	 * 	258.94	橙4易伤2伤害1等级	1立即金币2策反36伤害4568易伤6序列升级7核9平台a等级
35	16223 24123	3	   	258.94	橙4易伤2伤害1等级	1立即金币2策反35伤害4568易伤5序列升级7核9平台a等级
36	15121 53262	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1立即金币2伤害3暴击469易伤5时间7核8雷电a等级
37	35134 53231	5	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿236易伤4时间5暴击7核8雷电9伤害a等级
38	13223 11454	3	   	258.15	橙4易伤3伤害1全技能	1立即金币2矿等356伤害4568易伤56序列升级7全技能9核a金币生成
39	13223 11452	3	   	258.05	橙4易伤3伤害1全技能	1立即金币2矿等356伤害4568易伤56序列升级7全技能9核a赏金邻近
40	13223 11453	3	   	258.05	橙4易伤3伤害1全技能	1立即金币2矿等356伤害4568易伤56序列升级7全技能9核a掉矿
41	51216 61323	8	 * 	257.91	橙5易伤2暴击2雷电1全技能	13雷电25暴击4578a易伤5序列升级6全技能9核
42	13433 55323	5	 * 	257.82	橙2易伤2伤害1等级2暴击1时间	1立即金币2矿等3a易伤4攻速5等级6核7a暴击8时间9a伤害a序列升级
43	12423 55323	5	   	257.72	橙2易伤2伤害1等级2暴击1时间	1立即金币2攻速3a易伤4掉矿5等级6核7a暴击8时间9a伤害a序列升级
44	23322 54336	9	   	257.37	紫3易伤3伤害3时间1全技能	1全技能279时间3核4策反579伤害679易伤79序列升级8平台a雷电
45	16223 16111	3	   	257.34	橙3易伤3伤害1时间1暴击	1立即金币2策反356伤害456易伤56序列升级7核8基地爆炸9暴击a时间
46	16223 16311	3	   	257.34	橙3易伤3伤害1时间1暴击	1立即金币2策反356伤害456易伤56序列升级7核8敌人爆炸9暴击a时间
47	16222 14111	3	   	257.29	橙4易伤2伤害1时间	1立即金币2策反36伤害4568易伤6序列升级7核9时间a雷电
48	16222 14321	3	   	257.29	橙4易伤2伤害1时间	1立即金币2策反36伤害4569易伤6序列升级7核8时间a雷电
49	16223 24111	3	   	257.29	橙4易伤2伤害1时间	1立即金币2策反35伤害4568易伤5序列升级7核9时间a雷电
50	16223 24321	3	   	257.29	橙4易伤2伤害1时间	1立即金币2策反35伤害4569易伤5序列升级7核8时间a雷电
51	16223 16211	3	   	257.24	橙3易伤3伤害1时间1暴击	1立即金币2策反356伤害456易伤56序列升级7核8挖尘9暴击a时间
