0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11228 15462	9	 * 	268.62	橙3易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间679易伤7序列升级8核a等级
2	11228 15473	10	   	268.62	橙3易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间67a易伤7序列升级8核9等级
3	56232 12112	2	 * 	267.74	橙3易伤3伤害2时间1核弹1全技能	1核弹2全技能358伤害49a易伤6核79时间9序列升级
4	22122 34143	4	 * 	265.81	橙4易伤1等级1伤害1时间	1等级2时间3平台4攻速5789易伤6核a伤害
5	22443 11243	2	 * 	265.34	橙2易伤3时间2伤害3等级	189等级267时间3最后敌人48易伤58伤害8序列升级a核
6	23511 31226	1	 * 	265.16	橙3易伤3等级2时间3暴击	137等级23a暴击3a序列升级4掉矿5a时间69a易伤8核
7	23515 21226	1	   	265.16	橙3易伤3等级2时间3暴击	137等级23a暴击3a序列升级4掉矿59a易伤6a时间8核
8	56163 32212	8	 * 	264.05	橙3易伤2等级3暴击1伤害1核弹1全技能	1核弹2全技能37a易伤467暴击57等级7序列升级8伤害9核
9	23451 13135	3	   	263.21	橙4易伤1等级1伤害1暴击	1等级2金币生成3攻速4578易伤6暴击9核a伤害
10	51521 13135	4	   	263.11	橙4易伤1等级1伤害1暴击1核弹	1核弹2578易伤3攻速4等级6暴击9核a伤害
11	22115 52513	2	 * 	262.04	橙3易伤3时间2等级1核弹1全技能	18等级267时间3全技能4核弹568易伤68序列升级9基地爆炸a核
12	22122 34424	4	 * 	261.77	橙4易伤2等级2攻速1时间	1a等级2时间3平台4a攻速579a易伤6核8赏金邻近a序列升级
13	22115 56131	2	   	260.60	橙3易伤2时间1等级1伤害1核弹1全技能	1等级26时间3全技能4核弹56a易伤6序列升级7核8伤害9赏金邻近
14	22513 11511	10	   	260.59	橙3易伤3时间2等级	1a等级24a时间3攻速56掉矿7核89a易伤a序列升级
15	11216 42251	8	 * 	260.46	橙2易伤3伤害3时间1暴击	1挖青278伤害35低血量敌人458时间58序列升级68易伤9核a暴击
16	25153 22224	3	 * 	260.20	橙4易伤2等级2时间	1a等级2平台3随机矿4a时间5赏金邻近679a易伤8核a序列升级
17	22163 22224	4	   	260.20	橙4易伤2等级2时间	1a等级2a时间3平台4随机矿5赏金邻近679a易伤8核a序列升级
18	22145 36112	2	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2时间3全技能4策反56a易伤7核8伤害9暴击
19	23454 13132	3	   	259.63	橙4易伤2等级1暴击	15等级2金币生成3攻速4578易伤5序列升级6暴击9核a雷电
20	24451 13133	3	   	259.40	橙4易伤1等级1时间1暴击	1等级2策反3攻速4578易伤6暴击9核a时间
21	51521 13133	4	   	259.30	橙4易伤1等级1时间1暴击1核弹	1核弹2578易伤3攻速4等级6暴击9核a时间
22	21313 15235	8	 * 	259.22	橙3易伤2等级2时间1伤害	18等级28基地爆炸3挖尘47时间568易伤8序列升级9核a伤害
23	11521 42253	10	 * 	258.69	紫4易伤3伤害2等级	1挖青278伤害3攻速48等级5核689a易伤8序列升级
24	11513 45213	10	   	258.67	橙3易伤2伤害2时间2攻速	1挖青28伤害38攻速47时间5金币生成689易伤8序列升级a核
25	11228 15317	10	   	257.58	橙2易伤2伤害2时间1等级1暴击	1挖青27伤害3低血量敌人4加一57时间67易伤7序列升级8暴击9等级a核
26	11228 15472	10	   	257.16	橙2易伤3时间2伤害1等级	1挖青27伤害3低血量敌人4加一57a时间67易伤7序列升级8核9等级
27	56163 32213	8	 * 	256.94	橙2易伤2伤害2等级3暴击1核弹1全技能	1核弹2全技能37易伤467暴击57等级7序列升级8a伤害9核
28	11122 34362	4	 * 	255.90	橙4易伤2伤害2雷电	1挖青2a伤害3平台4攻速579a易伤6核8a雷电a序列升级
29	11228 15432	9	 * 	255.65	橙3易伤3时间2伤害	1挖青27伤害3低血量敌人4加一579时间67a易伤7序列升级8核
30	22266 12224	1	 * 	254.39	橙2易伤2等级2时间1伤害2暴击	1a等级2赏金塔39易伤4a时间5伤害6挖尘7a暴击8核a序列升级
31	22233 81622	1	 * 	254.18	橙3易伤2伤害2等级	18等级2赏金塔389易伤4加一5金币生成6雷电78伤害8序列升级a核
32	22236 81622	1	   	254.18	橙3易伤2伤害2等级	18等级2赏金塔389易伤4加一5矿等6雷电78伤害8序列升级a核
33	22232 81622	1	   	254.08	橙3易伤2伤害2等级	18等级2赏金塔389易伤4加一5掉矿6雷电78伤害8序列升级a核
34	22122 34152	4	   	253.07	橙3易伤1等级1伤害1时间	1等级2时间3平台4攻速578易伤6核9伤害a雷电
35	56232 12162	2	   	253.05	橙3易伤3伤害1时间1核弹1全技能	1核弹2全技能358伤害49a易伤6核7时间
36	22122 34156	4	   	252.84	橙3易伤2等级1伤害1时间	1a等级2时间3平台4攻速578易伤6核9伤害
37	23214 61511	10	   	252.66	橙3易伤2等级2时间1暴击1卖塔	1a等级2a金币生成34时间5卖塔6暴击7核89a易伤a序列升级
38	11228 15471	10	   	252.24	橙2易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间67易伤7序列升级8核9等级a攻速
39	11228 15471	9	   	252.24	橙2易伤2伤害2时间1等级	1挖青27伤害3低血量敌人4加一57时间67易伤7序列升级8核9等级a攻速
40	11228 15462	10	   	252.08	橙3易伤2伤害2时间1全技能	1挖青27伤害3低血量敌人4加一57时间679易伤7序列升级8核a全技能
41	51222 83412	8	   	252.08	橙3易伤2伤害2时间1核弹1全技能	1核弹29a易伤3低血量敌人4加一5全技能69时间79伤害8核9序列升级
42	51422 33412	8	   	251.98	橙3易伤2伤害2时间1核弹1全技能	1核弹29a易伤3挖尘4加一5全技能69时间79伤害8核9序列升级
43	22264 13533	1	   	251.92	橙4易伤2时间1等级	1等级2赏金塔356a易伤47时间8敌人爆炸9核
44	23451 13132	3	   	251.45	橙4易伤1等级1暴击	1等级2金币生成3攻速4578易伤6暴击9核a雷电
45	43334 13135	4	   	251.44	橙3易伤2伤害1等级1暴击	12金币生成3a伤害478易伤5等级6暴击9核
46	23426 13135	2	   	251.44	橙3易伤2伤害1等级1暴击	1等级24金币生成378易伤5a伤害6暴击9核
47	23454 13131	3	   	251.33	橙4易伤2等级1暴击	15等级2a金币生成3攻速4578易伤5序列升级6暴击9核
48	23454 13133	3	   	251.23	橙4易伤2等级1暴击	15等级2金币生成3攻速4578易伤5序列升级6暴击9核a掉矿
