0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15523 21143	10	 * 	284.22	橙3易伤3时间2伤害3雷电	189雷电29伤害378时间4攻速5低血量敌人689易伤89序列升级a核
2	16636 33322	10	 * 	277.90	紫3易伤3时间2伤害2等级3雷电	179雷电259时间37伤害4核67等级79序列升级89a易伤
3	15522 26312	8	 * 	277.26	橙4易伤2伤害3雷电1时间	179雷电29伤害3时间4攻速5689易伤9序列升级a核
4	33362 33651	7	 * 	277.13	橙3易伤2伤害2时间1等级	1基地爆炸2a伤害3矿等4雷电59a易伤6等级7a时间8核a序列升级
5	15112 33661	7	   	277.03	橙3易伤2伤害2时间1等级	1雷电2a伤害3低血量敌人4掉矿59a易伤6等级7a时间8核a序列升级
6	15212 33651	7	   	277.03	橙3易伤2伤害2时间1等级	1雷电2a伤害3基地爆炸4掉矿59a易伤6等级7a时间8核a序列升级
7	16622 26312	8	 * 	274.25	橙4易伤2时间3雷电1伤害	179雷电29时间3伤害4攻速5689易伤9序列升级a核
8	53362 21261	6	 * 	270.63	橙3易伤2伤害2等级1时间	1敌人爆炸2a伤害3矿等4雷电56a易伤7时间8核9a等级a序列升级
9	34232 22541	5	   	267.94	橙3易伤2等级1伤害1时间1暴击1全技能	1基地爆炸267易伤3伤害4时间56等级6序列升级8暴击9全技能a核
10	16522 24122	9	 * 	267.46	橙3易伤3时间1等级2雷电	19雷电279时间3等级4攻速569易伤8挖青9序列升级a核
11	34232 22234	5	   	266.59	橙3易伤2等级1伤害1时间1暴击	1基地爆炸267易伤3伤害4时间56等级6序列升级8雷电9核a暴击
12	33132 14141	8	 * 	266.28	橙3易伤1等级1伤害2暴击1时间1全技能	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9全技能a核
13	15534 33322	9	   	264.67	紫3易伤2伤害2等级2时间3雷电	179雷电29伤害37时间4核5立即金币67等级79序列升级89a易伤
14	16634 33322	9	   	264.67	紫3易伤2伤害2等级2时间3雷电	179雷电29时间37伤害4核5立即金币67等级79序列升级89a易伤
15	34411 35222	10	 * 	264.43	橙5易伤2时间1伤害	13a基地爆炸2369a易伤3a序列升级4掉矿5伤害7a时间8核
16	21121 51222	10	 * 	264.26	橙3易伤3时间1等级1伤害	1随机矿24a时间39a易伤5伤害6等级7a掉矿8核a序列升级
17	21121 51226	9	   	264.26	橙3易伤3时间1等级1伤害	1随机矿24a时间39a易伤5伤害6等级7a掉矿8核a序列升级
18	21121 51246	8	   	264.26	橙3易伤3时间1等级1伤害	1随机矿24a时间39a易伤5伤害6等级7a掉矿8核a序列升级
19	34411 35232	10	 * 	263.67	橙4易伤2伤害2时间	13a基地爆炸236a易伤3a序列升级4掉矿59伤害7a时间8核
20	21135 25512	4	 * 	263.35	橙4易伤2时间3攻速1暴击	1随机矿27时间367a易伤4平台567攻速67序列升级8核9暴击
21	21121 52532	8	   	262.93	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9核a攻速
22	15523 21112	8	   	261.42	橙3易伤3时间1伤害2雷电	18雷电2伤害378时间4攻速5低血量敌人689易伤8序列升级a核
23	15523 21152	9	   	261.42	橙3易伤3时间1伤害2雷电	18雷电2伤害378时间4攻速5低血量敌人689易伤8序列升级a核
24	16622 23512	5	   	261.32	橙3易伤3时间1伤害2雷电	17雷电278时间3伤害4攻速579易伤6挖青7序列升级a核
25	16622 23512	4	   	261.32	橙3易伤3时间1伤害2雷电	17雷电278时间3伤害4攻速579易伤6挖青7序列升级a核
26	15222 26312	8	   	261.01	橙4易伤2伤害3雷电	179雷电29伤害3基地爆炸4攻速5689易伤9序列升级a核
27	33132 22541	5	   	260.84	橙2易伤2伤害2等级1时间1暴击1全技能	1基地爆炸26伤害37易伤4时间56等级6序列升级8暴击9全技能a核
28	33362 33611	7	 * 	260.52	橙2易伤2伤害2等级2时间	1基地爆炸2a伤害3矿等4雷电5a易伤69等级7a时间8核a序列升级
29	53362 33611	7	   	260.52	橙2易伤2伤害2等级2时间	1敌人爆炸2a伤害3矿等4雷电5a易伤69等级7a时间8核a序列升级
30	15112 33611	7	   	260.42	橙2易伤2伤害2等级2时间	1雷电2a伤害3低血量敌人4掉矿5a易伤69等级7a时间8核a序列升级
31	15212 33611	7	   	260.42	橙2易伤2伤害2等级2时间	1雷电2a伤害3基地爆炸4掉矿5a易伤69等级7a时间8核a序列升级
32	33132 12541	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2伤害367易伤4时间5等级8暴击9全技能a核
33	33132 14241	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2伤害378易伤4时间5等级6暴击9全技能a核
34	33132 22541	6	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2伤害367易伤4时间5等级8暴击9全技能a核
35	34232 12541	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸267易伤3伤害4时间5等级8暴击9全技能a核
36	34232 14241	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸278易伤3伤害4时间5等级6暴击9全技能a核
37	34232 22541	6	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸267易伤3伤害4时间5等级8暴击9全技能a核
38	33132 22234	5	   	259.48	橙2易伤2伤害2等级1时间1暴击	1基地爆炸26伤害37易伤4时间56等级6序列升级8雷电9核a暴击
39	13612 33661	7	   	259.24	橙3易伤2时间1等级1伤害	1雷电2a挖尘3伤害4掉矿59a易伤6等级7a时间8核a序列升级
40	34142 26331	2	 * 	259.21	橙4易伤3时间1伤害	1基地爆炸246a易伤356时间6序列升级7额外掉落8核9伤害
41	34342 26331	3	   	259.21	橙4易伤3时间1伤害	1基地爆炸246a易伤356时间6序列升级7额外掉落8核9伤害
42	34232 14141	8	 * 	259.17	橙2易伤2伤害1等级2暴击1时间1全技能	18基地爆炸27易伤38伤害4时间5等级68暴击8序列升级9全技能a核
43	16532 24122	9	   	259.16	橙3易伤3时间1等级2雷电	19雷电279时间3等级4策反569易伤8挖青9序列升级a核
44	12232 41512	1	   	258.99	橙2易伤2伤害2时间1等级2雷电	18雷电28时间3平台45伤害6最后敌人78易伤8序列升级9核a等级
45	16232 41512	2	   	258.99	橙2易伤2伤害2时间1等级2雷电	18雷电28时间3平台45伤害6最后敌人78易伤8序列升级9核a等级
46	33132 12234	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2伤害367易伤4时间5等级8雷电9核a暴击
47	33132 21254	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2伤害369易伤4时间5等级7雷电8核a暴击
48	33132 21266	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2伤害36a易伤4时间5等级7雷电8核9暴击
49	33132 22234	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2伤害367易伤4时间5等级8雷电9核a暴击
50	34232 12234	5	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸267易伤3伤害4时间5等级8雷电9核a暴击
51	34232 21254	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸269易伤3伤害4时间5等级7雷电8核a暴击
52	34232 21266	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸26a易伤3伤害4时间5等级7雷电8核9暴击
53	34232 22234	6	   	258.41	橙3易伤1等级1伤害1时间1暴击	1基地爆炸267易伤3伤害4时间5等级8雷电9核a暴击
54	33111 51115	10	 * 	258.37	橙3易伤3伤害2时间	149基地爆炸256伤害369易伤69序列升级7立即金币89时间a核
55	34211 51115	10	   	258.37	橙3易伤3伤害2时间	149基地爆炸269易伤356伤害69序列升级7立即金币89时间a核
56	21121 21142	10	   	258.12	橙3易伤3时间3雷电1伤害	1随机矿248时间389易伤5伤害69挖尘789雷电89序列升级a核
57	14253 13512	1	   	258.02	橙3易伤3时间3雷电1伤害	128雷电3赏金邻近4伤害568时间789易伤8序列升级a核
58	14253 32512	1	   	258.02	橙3易伤3时间3雷电1伤害	128雷电3赏金邻近4伤害578时间689易伤8序列升级a核
59	36325 22223	1	   	257.95	橙3易伤3时间1等级1暴击	1基地爆炸26a时间3敌人爆炸4暴击567易伤6序列升级8等级9核
60	33122 56222	10	 * 	257.74	橙4易伤2等级1伤害	1a基地爆炸2伤害369a易伤4攻速5掉矿7a等级8核a序列升级
61	33122 56226	9	   	257.74	橙4易伤2等级1伤害	1a基地爆炸2伤害369a易伤4攻速5掉矿7a等级8核a序列升级
62	34351 31131	6	   	257.58	橙2易伤2伤害2时间1等级1暴击	1基地爆炸25易伤35时间4双倍物品5序列升级6暴击79伤害8等级a核
63	34351 35131	7	   	257.58	橙2易伤2伤害2时间1等级1暴击	1基地爆炸25易伤35时间4双倍物品5序列升级6暴击79伤害8等级a核
64	54351 31131	6	   	257.58	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸25易伤35时间4双倍物品5序列升级6暴击79伤害8等级a核
65	33116 31552	10	   	257.50	橙4易伤1等级1伤害1时间	14基地爆炸2伤害3678易伤5等级9核a时间
66	15512 24122	10	   	257.28	橙3易伤2伤害2时间2雷电	19雷电29伤害37时间4掉矿569易伤8挖青9序列升级a核
67	21121 51232	10	 * 	257.16	橙2易伤3时间2伤害1等级	1随机矿24a时间3a易伤59伤害6等级7a掉矿8核a序列升级
68	21121 51236	9	   	257.16	橙2易伤3时间2伤害1等级	1随机矿24a时间3a易伤59伤害6等级7a掉矿8核a序列升级
69	33132 14151	10	   	256.62	橙3易伤1等级1伤害2暴击1时间	18a基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核
70	33132 14152	9	   	256.62	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a敌人爆炸
71	33132 14152	10	   	256.62	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a最后敌人
72	33132 14153	9	   	256.62	橙3易伤1等级1伤害2暴击1时间	18a基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核
73	33132 14153	10	   	256.62	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a低血量敌人
74	33132 14154	9	   	256.62	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a最后敌人
75	33132 14155	10	   	256.62	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a策反
76	33132 14155	9	   	256.52	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a挖青
77	33132 14156	10	   	256.52	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a挖尘
78	33132 14156	9	   	256.52	橙3易伤1等级1伤害2暴击1时间	18基地爆炸2伤害378易伤4时间5等级68暴击8序列升级9核a挖尘
79	21121 14216	8	   	255.85	橙3易伤3时间2伤害	1随机矿248时间378易伤58伤害6平台8序列升级9敌人爆炸a核
80	21121 14236	9	   	255.85	橙3易伤3时间2伤害	1随机矿248时间378易伤58伤害6平台8序列升级9最后敌人a核
81	21121 14236	8	   	255.85	橙3易伤3时间2伤害	1随机矿248时间378易伤58伤害6平台8序列升级9低血量敌人a核
82	21121 14256	9	   	255.75	橙3易伤3时间2伤害	1随机矿248时间378易伤58伤害6平台8序列升级9挖尘a核
83	16622 11112	5	   	254.77	橙3易伤3时间1伤害	1雷电267时间3伤害4攻速569易伤6序列升级8低血量敌人a核
84	16622 11112	4	   	254.77	橙3易伤3时间1伤害	1雷电267时间3伤害4攻速569易伤6序列升级8低血量敌人a核
85	16622 11212	5	   	254.77	橙3易伤3时间1伤害	1雷电267时间3伤害4攻速569易伤6序列升级8最后敌人a核
86	16622 11212	4	   	254.77	橙3易伤3时间1伤害	1雷电267时间3伤害4攻速569易伤6序列升级8最后敌人a核
