0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45112 41132	10	 * 	295.34	橙5易伤3时间2伤害	18伤害24689易伤348时间48序列升级5立即金币7平台a核
2	23112 41131	8	 * 	292.65	橙4易伤3伤害3时间	168a易伤248伤害348时间48序列升级5立即金币7平台9核
3	23132 34116	8	 * 	290.03	橙4易伤2等级2时间1伤害1全技能	1568易伤2伤害38时间48等级7随机矿8序列升级9全技能a核
4	23132 26635	6	 * 	288.69	橙3易伤2伤害2时间1等级2暴击	159易伤29伤害3a时间4等级6核7赏金塔89暴击9序列升级
5	23132 61535	6	   	288.69	橙3易伤2伤害2时间1等级2暴击	159易伤29伤害3a时间4等级69暴击7核8赏金邻近9序列升级
6	25443 22132	5	 * 	287.29	橙5易伤2伤害2暴击1时间	1258a易伤38暴击48伤害6赏金塔7核8序列升级9时间
7	25133 25112	10	 * 	287.08	橙4易伤2伤害2等级2暴击	128a易伤3a挖尘48伤害58暴击6核7立即金币8a序列升级9a等级
8	23254 33334	1	 * 	286.42	橙4易伤3伤害2暴击1全技能	158a易伤2全技能3雷电489伤害6核78暴击8序列升级
9	24132 33563	1	 * 	285.44	紫5易伤3伤害2时间3雷电	1238a易伤49时间5核68a伤害78a雷电8a序列升级
10	25132 33563	2	   	285.44	紫5易伤3伤害2时间3雷电	1238a易伤49时间5核68a伤害78a雷电8a序列升级
11	23132 36123	10	   	284.75	橙4易伤2伤害1等级1时间1全技能	1567易伤29伤害3时间4等级8全技能a核
12	45132 36123	10	   	284.75	橙4易伤2伤害1等级1时间1全技能	19伤害2567易伤3时间4等级8全技能a核
13	23152 33635	3	 * 	284.38	橙3易伤3伤害2时间1等级	157易伤267伤害37时间4赏金邻近7序列升级8等级9基地爆炸a核
14	25162 12142	8	 * 	283.89	橙5易伤3时间1等级	12578易伤3挖尘478时间678金币生成78序列升级9等级a核
15	25362 12142	8	   	283.89	橙5易伤3时间1等级	12578易伤3挖青478时间678金币生成78序列升级9等级a核
16	23132 26636	6	   	283.76	橙3易伤2伤害1等级2暴击1时间1全技能	159易伤29伤害3时间4等级6核7赏金塔89暴击9序列升级a全技能
17	23132 61536	6	   	283.76	橙3易伤2伤害1等级2暴击1时间1全技能	159易伤29伤害3时间4等级69暴击7核8赏金邻近9序列升级a全技能
18	23132 36351	8	   	283.40	橙4易伤2伤害1等级1时间	1567易伤29伤害3时间4等级8攻速a核
19	25135 13433	8	   	282.37	橙3易伤2伤害2时间1等级1暴击	128易伤3挖尘48伤害5最后敌人6暴击78时间8序列升级9等级a核
20	23622 34621	10	 * 	281.71	橙3易伤3伤害2时间3攻速1卖塔	16a易伤24a伤害347攻速4a序列升级5卖塔8核9a时间
21	23254 33333	1	   	281.62	橙3易伤3伤害2暴击1时间1全技能	158易伤2全技能3雷电489伤害6核78暴击8序列升级a时间
22	23132 21432	10	 * 	280.61	橙3易伤3时间1等级1伤害2攻速	159易伤2伤害39a时间4等级6核7基地爆炸89攻速9序列升级
23	23132 21435	9	   	280.61	橙3易伤3时间1等级1伤害2攻速	159易伤2伤害39a时间4等级6核7基地爆炸89攻速9序列升级
24	23132 36331	9	   	280.39	橙4易伤2时间1等级1伤害	1567易伤2伤害39时间4等级8攻速a核
25	45132 36331	9	   	280.39	橙4易伤2时间1等级1伤害	1伤害2567易伤39时间4等级8攻速a核
26	25133 25134	10	   	278.90	橙4易伤2伤害1等级2暴击	1289易伤3挖尘48伤害58暴击6核7立即金币8序列升级a等级
27	24162 32125	8	 * 	278.65	橙5易伤2等级2时间	15689易伤2最后敌人3立即金币48时间78等级8序列升级a核
28	26162 32125	8	   	278.65	橙5易伤2等级2时间	15689易伤2低血量敌人3立即金币48时间78等级8序列升级a核
29	45111 13136	10	 * 	278.34	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级59基地爆炸68暴击a核
30	45111 13113	9	   	278.24	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级5基地爆炸68暴击9掉矿a核
31	45113 13113	9	   	278.24	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级5敌人爆炸68暴击9掉矿a核
32	45115 13113	9	   	278.24	橙3易伤3伤害2时间2暴击	178伤害248易伤34时间48序列升级5最后敌人68暴击9掉矿a核
33	25133 26431	10	   	277.12	橙4易伤2伤害2时间1暴击	128a易伤38挖尘49伤害5暴击6核78时间8序列升级
34	22331 53426	8	   	276.80	橙4易伤3时间2伤害	148a易伤245掉矿3双倍矿48a序列升级68a时间7核9a伤害
35	25133 23142	8	   	276.66	橙4易伤3伤害2暴击	128a易伤3挖尘478伤害58暴击6核8序列升级9雷电
36	23516 32311	8	 * 	275.91	橙3易伤3时间2伤害2暴击	157易伤27伤害3金币生成45暴击57序列升级678时间9核a额外掉落
37	23516 32312	8	   	275.91	橙3易伤3时间2伤害2暴击	157易伤27伤害3a金币生成45暴击57序列升级678时间9核
38	23516 32314	8	   	275.91	橙3易伤3时间2伤害2暴击	157易伤27伤害3金币生成45暴击57序列升级678时间9核a最后敌人
39	23516 32315	8	   	275.91	橙3易伤3时间2伤害2暴击	157易伤27伤害3金币生成45暴击57序列升级678时间9核a敌人爆炸
40	23132 22135	10	 * 	275.85	橙5易伤1等级1伤害1时间	1589a易伤2伤害3时间4等级6核7低血量敌人
41	45132 22135	10	   	275.85	橙5易伤1等级1伤害1时间	1伤害2589a易伤3时间4等级6核7低血量敌人
42	23516 32313	8	   	275.81	橙3易伤3时间2伤害2暴击	157易伤27伤害3金币生成45暴击57序列升级678时间9核a赏金邻近
43	23516 32335	8	   	275.81	橙3易伤3时间2伤害2暴击	157易伤27伤害3金币生成45暴击57序列升级678时间9双倍物品a核
44	23132 21125	8	   	275.09	橙4易伤2伤害1等级1时间	1589易伤2a伤害3时间4等级6核7基地爆炸
45	23132 22125	8	   	275.09	橙4易伤2伤害1等级1时间	1589易伤2a伤害3时间4等级6核7低血量敌人
46	23132 22135	9	   	275.09	橙4易伤2伤害1等级1时间	1589易伤2a伤害3时间4等级6核7低血量敌人
47	23132 33251	6	   	275.09	橙4易伤2伤害1等级1时间	1568易伤29伤害3时间4等级7策反a核
48	45132 21125	8	   	275.09	橙4易伤2伤害1等级1时间	1a伤害2589易伤3时间4等级6核7基地爆炸
49	45132 22125	8	   	275.09	橙4易伤2伤害1等级1时间	1a伤害2589易伤3时间4等级6核7低血量敌人
50	45132 22135	9	   	275.09	橙4易伤2伤害1等级1时间	1a伤害2589易伤3时间4等级6核7低血量敌人
51	45132 33251	6	   	275.09	橙4易伤2伤害1等级1时间	19伤害2568易伤3时间4等级7策反a核
52	23343 46312	2	   	275.09	橙4易伤2伤害1等级1时间	1467易伤27伤害3额外掉落5赏金塔7序列升级8等级9时间a核
53	23132 23125	8	   	274.99	橙4易伤2伤害1等级1时间	1589易伤2a伤害3时间4等级6核7挖尘
54	45132 23125	8	   	274.99	橙4易伤2伤害1等级1时间	1a伤害2589易伤3时间4等级6核7挖尘
55	25443 22131	5	 * 	274.99	橙4易伤2伤害3暴击1时间	1258易伤38a暴击48伤害6赏金塔7核8序列升级9时间
56	23132 26632	6	   	274.10	橙3易伤2伤害1等级2暴击1时间	159易伤29伤害3时间4等级6核7赏金塔89暴击9序列升级a双倍矿
57	23132 26633	6	   	274.10	橙3易伤2伤害1等级2暴击1时间	159易伤29伤害3时间4等级6核7赏金塔89暴击9序列升级a额外掉落
58	23132 61532	6	   	274.10	橙3易伤2伤害1等级2暴击1时间	159易伤29伤害3时间4等级69暴击7核8赏金邻近9序列升级a双倍矿
