0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15231 13324	8	 * 	285.80	橙5易伤1等级3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a等级
2	15231 13524	7	   	285.80	橙5易伤1等级3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a等级
3	15231 13341	9	   	283.71	橙4易伤1等级3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a时间
4	15231 13346	10	   	283.71	橙4易伤1等级3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a时间
5	15231 13512	9	 * 	283.56	橙4易伤2伤害3暴击2雷电1全技能	1随机矿245暴击345a易伤45a序列升级6核7a伤害8a雷电9全技能
6	21516 33182	1	 * 	277.12	橙3易伤3伤害3暴击3攻速	167伤害259暴击379攻速479易伤79序列升级8加一a核
7	15231 53122	10	 * 	277.04	橙5易伤2伤害3暴击1卖塔	1随机矿245暴击34589易伤458序列升级6卖塔78伤害a核
8	15231 13354	8	   	275.85	橙5易伤3暴击1伤害1时间	1随机矿245暴击3458a易伤45序列升级6核7伤害9时间
9	15231 13552	9	   	275.76	橙4易伤1等级3暴击1伤害	1随机矿245暴击345a易伤45序列升级6核7伤害8雷电9等级
10	24227 14483	6	 * 	274.59	橙4易伤3伤害3暴击	189伤害289a易伤3加一4a策反5a挖尘6核789暴击89a序列升级
11	15231 14153	10	 * 	274.01	橙5易伤2等级3暴击	1随机矿245暴击3458a易伤45a序列升级6核7a低血量敌人9a等级
12	31113 76482	4	 * 	273.49	紫3易伤3伤害3时间3等级	1核2加一358伤害459等级58a序列升级68a时间78a易伤
13	24222 13651	10	 * 	271.60	橙3易伤3伤害3时间	189伤害28a易伤3加一4策反5a低血量敌人6核78a时间8a序列升级
14	24223 13651	10	   	271.60	橙3易伤3伤害3时间	189伤害28a易伤3加一4策反5a最后敌人6核78a时间8a序列升级
15	24221 54483	3	   	271.60	橙3易伤3伤害3时间	179伤害279易伤3加一4低血量敌人5基地爆炸679时间79序列升级8立即金币a核
16	26242 54483	3	   	271.50	橙3易伤3伤害3时间	179伤害2基地爆炸3加一4挖青579易伤679时间79序列升级8立即金币a核
