0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 33532	8	 * 	285.51	橙4易伤3时间3暴击1伤害	189暴击2伤害3589易伤4基地爆炸6低血量敌人789时间89序列升级a核
2	12226 15413	3	 * 	283.76	橙3易伤2伤害1等级2暴击1时间1全技能	13暴击23伤害3序列升级47a易伤5时间6全技能8等级9核
3	12361 63112	8	 * 	282.27	橙3易伤2伤害2时间1等级1暴击	1暴击24伤害37a易伤58时间6核9等级
4	26122 11226	2	 * 	281.91	橙5易伤2伤害2时间	1458a易伤2立即金币38时间68a挖尘7核8a序列升级9a伤害
5	14631 31116	5	 * 	281.85	橙4易伤2时间1等级2暴击1全技能	17暴击278a易伤3额外掉落4全技能57时间6核7序列升级9等级
6	24122 11326	1	   	281.81	橙5易伤2伤害2时间	1245a易伤38时间6a挖尘7核9a伤害a序列升级
7	24322 33513	1	 * 	279.23	橙4易伤3伤害2时间	1267易伤3双倍矿4赏金邻近567伤害67序列升级89时间a核
8	24362 33513	1	   	279.23	橙4易伤3伤害2时间	1267易伤3双倍矿4赏金塔567伤害67序列升级89时间a核
9	26521 33513	1	   	279.23	橙4易伤3伤害2时间	1467易伤267伤害3赏金邻近5立即金币67序列升级89时间a核
10	12361 15413	5	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	1暴击24伤害37a易伤5时间6全技能8等级9核
11	12361 63623	9	   	277.35	橙3易伤2伤害1等级1时间1暴击1全技能	1暴击24伤害37a易伤5时间6核8等级9全技能
12	14631 31122	5	   	275.11	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a随机矿
13	14631 31121	5	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a挖尘
14	14631 31123	5	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a掉矿
15	14631 31124	5	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a加一
16	14631 31125	5	   	275.01	橙4易伤3时间3暴击1全技能	179暴击2789易伤3额外掉落4全技能579时间6核79序列升级a赏金塔
17	24122 31334	1	   	274.09	橙5易伤2时间1伤害1全技能	12459易伤39时间69低血量敌人7核8全技能9序列升级a伤害
18	14631 31111	5	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	17暴击278易伤3额外掉落4全技能57a时间6核7序列升级9等级
19	22413 13134	7	   	272.01	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3全技能4攻速57伤害6时间a核
20	22413 16134	6	   	272.01	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3全技能4攻速57伤害6时间a核
21	22413 26134	5	   	272.01	橙3易伤2伤害1等级1时间1全技能	189易伤2等级3全技能4攻速57伤害6时间a核
22	12361 63126	8	   	271.73	橙3易伤3伤害2时间1暴击	1暴击24a伤害379易伤58时间6核
23	14363 63323	8	 * 	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2789易伤3等级4伤害5金币生成6核a时间
24	16363 63323	8	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2等级3789易伤4伤害5金币生成6核a时间
25	12361 63111	8	 * 	270.81	橙2易伤3时间2伤害1等级1暴击	1暴击24伤害37易伤58a时间6核9等级
26	25413 33438	7	   	269.40	橙3易伤3伤害2攻速1时间1全技能	139易伤2全技能39序列升级4时间579伤害6加一89攻速a核
27	12211 11432	5	 * 	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4基地爆炸5a时间6全技能7a易伤8核
28	12211 11512	5	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4基地爆炸5a时间6全技能7a易伤9核
29	12211 26112	7	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击236伤害3a序列升级4基地爆炸5a时间7全技能8a易伤9核
30	12216 11432	4	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4基地爆炸5a时间6全技能7a易伤8核
31	12216 11512	4	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4基地爆炸5a时间6全技能7a易伤9核
32	12246 11432	3	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4敌人爆炸5a时间6全技能7a易伤8核
33	12246 11512	3	   	269.35	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4敌人爆炸5a时间6全技能7a易伤9核
34	12361 63123	8	 * 	269.30	橙3易伤3时间2伤害1暴击	1暴击24伤害379易伤58a时间6核
35	12236 11432	3	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4挖尘5a时间6全技能7a易伤8核
36	12236 11512	3	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4挖尘5a时间6全技能7a易伤9核
37	12251 11432	5	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4挖尘5a时间6全技能7a易伤8核
38	12251 11512	5	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4挖尘5a时间6全技能7a易伤9核
39	12251 26112	7	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击236伤害3a序列升级4挖尘5a时间7全技能8a易伤9核
40	12256 11432	4	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击239伤害3a序列升级4挖尘5a时间6全技能7a易伤8核
41	12256 11512	4	   	269.25	橙2易伤3伤害2时间3暴击1全技能	13a暴击238伤害3a序列升级4挖尘5a时间6全技能7a易伤9核
42	14631 31112	5	   	269.10	橙3易伤2时间1等级2暴击1全技能	17暴击278易伤3额外掉落4全技能57时间6核7序列升级9等级a雷电
43	14631 31113	5	   	269.10	橙3易伤2时间1等级2暴击1全技能	17暴击278易伤3额外掉落4全技能57时间6核7序列升级9等级a攻速
44	25413 42233	10	   	268.67	橙3易伤2时间1等级1伤害2全技能	139易伤27全技能39序列升级49时间5伤害6等级89基地爆炸a核
45	14631 31216	5	   	268.57	橙3易伤2时间1等级2暴击2全技能	17暴击27a易伤3额外掉落48全技能57时间6核7序列升级9等级
46	14266 23121	8	   	267.79	橙3易伤2伤害1等级1时间1暴击	1暴击257易伤3随机矿45伤害5序列升级6低血量敌人8时间9核a等级
47	12324 13623	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4最后敌人6时间8等级9核
48	12324 63253	9	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4最后敌人6核8等级9时间
49	12324 63253	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4最后敌人6核8等级9时间
50	12334 13623	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4敌人爆炸6时间8等级9核
51	12334 63253	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4敌人爆炸6核8等级9时间
52	12334 63253	9	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4敌人爆炸6核8等级9时间
53	12344 12623	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2a伤害357易伤4基地爆炸6时间8等级9核
54	14334 63113	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击257易伤3等级4敌人爆炸6核8时间9a伤害
55	16334 63113	8	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击2等级357易伤4敌人爆炸6核8时间9a伤害
56	24122 31333	1	   	267.67	橙5易伤2时间1暴击1全技能	12459易伤39时间69低血量敌人7核8全技能9序列升级a暴击
57	24122 61533	1	   	267.67	橙5易伤2时间1暴击1全技能	12459易伤39时间69敌人爆炸7核8全技能9序列升级a暴击
58	12361 63336	7	   	267.59	橙3易伤2伤害1等级1时间1暴击	1暴击24伤害379易伤5时间6核8赏金邻近a等级
59	25413 42313	8	   	267.53	橙3易伤1等级1伤害2全技能1时间1暴击	13a易伤27全技能3序列升级4时间5伤害6等级8暴击9核
60	12223 15413	3	   	267.51	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级47a易伤5基地爆炸6全技能8等级9核
61	12264 21413	4	   	267.51	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级4等级5全技能6敌人爆炸78a易伤9核
62	12264 31413	4	   	267.51	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级4等级5全技能6最后敌人78a易伤9核
63	24122 61226	1	   	267.43	橙5易伤2伤害1时间	1245a易伤3时间68a敌人爆炸7核9a伤害a序列升级
64	12263 51413	6	   	267.41	橙3易伤2伤害1等级2暴击1全技能	13暴击23伤害3序列升级4等级5挖尘6全技能78a易伤9核
65	12226 15216	3	   	267.38	橙2易伤2伤害1等级2暴击1时间1全技能	13暴击23伤害3序列升级47易伤5时间6全技能8攻速9核a等级
66	12226 15412	3	   	267.38	橙2易伤2伤害1等级2暴击1时间1全技能	13暴击23伤害3序列升级47易伤5时间6全技能8等级9核a雷电
67	24122 31331	1	 * 	267.25	橙5易伤3时间1全技能	12459易伤39a时间69低血量敌人7核8全技能9序列升级
68	24122 61531	1	   	267.25	橙5易伤3时间1全技能	12459易伤39a时间69敌人爆炸7核8全技能9序列升级
69	12361 11623	9	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击24伤害3a易伤56时间7核8等级9全技能
70	12361 11625	10	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1暴击24伤害3a易伤56时间7核8等级9全技能
71	24122 11126	1	   	267.13	橙5易伤2伤害1时间	1245a易伤3时间68a挖尘7核9a伤害a序列升级
72	22335 23178	6	 * 	267.02	橙4易伤2伤害2等级	179a易伤29等级3最后敌人4敌人爆炸59伤害6核8加一9序列升级
73	22413 21626	6	 * 	266.31	橙3易伤2等级1伤害2暴击1全技能	18a易伤2a等级3全技能4攻速5伤害6a暴击7赏金邻近9核a序列升级
74	12226 15413	2	   	266.08	橙3易伤1等级1伤害2暴击1时间1全技能	13暴击2伤害47a易伤5时间6全技能8等级9核
75	12361 63151	9	   	265.89	橙2易伤2伤害2时间1等级1暴击	1暴击24伤害37易伤58时间6核9雷电a等级
76	12226 15213	3	   	265.87	橙3易伤2伤害2暴击1时间1全技能	13暴击23伤害3序列升级47a易伤5时间6全技能8攻速9核
77	12361 63125	8	   	265.73	橙3易伤2伤害2时间1暴击1全技能	1暴击24伤害379易伤58时间6核a全技能
78	12361 25361	7	   	265.45	橙3易伤3伤害1时间1暴击	1暴击246伤害39a易伤5时间7攻速8核
