0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33633 62413	2	 * 	290.55	橙4易伤3时间2伤害1暴击	167时间2最后敌人347a易伤57伤害7序列升级8暴击9核
2	33262 34523	1	 * 	289.50	橙2易伤3伤害3时间2等级	169时间259伤害35等级4随机矿59序列升级7攻速89易伤a核
3	34116 62443	1	 * 	288.04	橙3易伤3时间1等级3攻速2暴击	179时间2加一39暴击479易伤567攻速79序列升级8核a等级
4	33423 32143	1	   	281.29	橙2易伤3伤害3时间2等级	157时间27a伤害3a低血量敌人4矿等67等级7a序列升级8a易伤9核
5	33633 62122	2	   	276.80	橙4易伤3时间2伤害	167时间2最后敌人3478易伤57伤害7序列升级9挖尘a核
6	32153 52433	6	 * 	272.09	橙4易伤2时间1等级1伤害	13时间2双倍矿489a易伤5等级6核7伤害
7	25632 12512	1	   	271.01	橙2易伤3时间2伤害1等级1暴击	17基地爆炸278时间34易伤5暴击67伤害7序列升级9核a等级
8	34112 23536	1	   	270.91	橙2易伤3时间2伤害1等级1暴击	18a时间2加一3暴击4a易伤5低血量敌人6核7等级9a伤害a序列升级
9	34113 23536	1	   	270.91	橙2易伤3时间2伤害1等级1暴击	18a时间2加一3暴击4a易伤5最后敌人6核7等级9a伤害a序列升级
10	33633 62411	2	   	269.50	橙3易伤3时间2伤害1暴击	167时间2最后敌人347易伤57伤害7序列升级8暴击9核a基地爆炸
11	12632 12513	1	   	269.50	橙3易伤3时间2伤害1暴击	17低血量敌人278时间34a易伤5暴击67伤害7序列升级9核
12	33632 12513	2	   	269.50	橙3易伤3时间2伤害1暴击	178时间27最后敌人34a易伤5暴击67伤害7序列升级9核
13	33633 62412	2	   	269.40	橙3易伤3时间2伤害1暴击	167时间2最后敌人347易伤57伤害7序列升级8暴击9核a挖尘
14	36252 42131	8	 * 	268.98	橙3易伤2等级2时间1伤害1全技能	19时间29等级3金币生成4全技能5伤害6核7立即金币89a易伤9序列升级
15	33232 16453	1	 * 	268.82	橙3易伤2伤害2时间1等级	19时间29伤害3等级46敌人爆炸5双倍矿7核89a易伤9序列升级
16	33232 26453	1	   	268.82	橙3易伤2伤害2时间1等级	19时间29伤害3等级4敌人爆炸56双倍矿7核89a易伤9序列升级
17	33633 24362	3	 * 	268.76	紫4易伤3伤害3时间	19a时间2最后敌人3核459a易伤6敌人爆炸7雷电89a伤害9a序列升级
18	32153 52421	6	   	265.44	橙2易伤3时间2伤害2等级	139时间2双倍矿48易伤59等级6核79伤害9序列升级a随机矿
19	32153 52422	6	   	265.44	橙2易伤3时间2伤害2等级	139时间2双倍矿48易伤59等级6核79伤害9序列升级a最后敌人
20	32153 52423	6	   	265.34	橙2易伤3时间2伤害2等级	139时间2双倍矿48易伤59等级6核79伤害9序列升级a赏金塔
21	33453 32141	1	   	265.34	橙2易伤3时间2伤害2等级	147时间27伤害3低血量敌人5掉矿67等级7序列升级8a易伤9核
22	33643 32141	1	   	265.34	橙2易伤3时间2伤害2等级	137时间27伤害4低血量敌人5掉矿67等级7序列升级8a易伤9核
23	32153 52432	6	 * 	264.26	橙3易伤3时间1等级1伤害	13a时间2双倍矿489易伤5等级6核7伤害
24	33633 62261	2	   	264.15	橙3易伤3时间2伤害	167时间2最后敌人347易伤57伤害7序列升级8雷电9核a矿等
25	33633 62262	2	   	264.05	橙3易伤3时间2伤害	167时间2最后敌人347易伤57伤害7序列升级8雷电9核a挖尘
26	33633 62263	2	   	264.05	橙3易伤3时间2伤害	167时间2最后敌人347易伤57伤害7序列升级8雷电9核a赏金塔
27	34112 24336	1	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1a时间2加一37暴击4a易伤5低血量敌人6核8等级9a伤害a序列升级
28	34113 24336	1	   	263.99	橙2易伤2伤害2时间1等级2暴击	1a时间2加一37暴击4a易伤5最后敌人6核8等级9a伤害a序列升级
29	34117 24336	1	   	263.99	橙2易伤2伤害2时间1等级2暴击	1a时间2加一37暴击4a易伤5基地爆炸6核8等级9a伤害a序列升级
30	32153 52353	10	   	262.93	橙2易伤3时间1等级1伤害2雷电	139时间2双倍矿49易伤5等级6核7攻速89雷电9序列升级a伤害
31	34732 12346	1	 * 	262.48	橙3易伤2伤害2时间2暴击	17时间2加一349易伤57暴击67伤害7序列升级8平台a核
32	12631 42313	1	   	261.88	橙4易伤2时间1等级1全技能	17低血量敌人27时间3457易伤6平台7序列升级8全技能9等级a核
33	33631 42313	2	   	261.88	橙4易伤2时间1等级1全技能	17时间27最后敌人3457易伤6平台7序列升级8全技能9等级a核
34	34116 62442	1	   	261.84	橙3易伤3时间3攻速2暴击	179时间2加一39暴击479易伤567攻速79序列升级8核a立即金币
35	34116 62444	1	   	261.84	橙3易伤3时间3攻速2暴击	179时间2加一39暴击479易伤567攻速79序列升级8核a最后敌人
