0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54121 42311	10	 * 	307.19	橙4易伤3伤害1等级2攻速1时间	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a等级
2	45121 42312	9	 * 	303.20	橙4易伤3伤害2时间3攻速	179a易伤269攻速3a时间4a基地爆炸569伤害69a序列升级8核
3	54121 42311	9	 * 	299.33	橙5易伤3伤害2攻速1时间	19攻速2679a易伤3时间4基地爆炸569伤害69序列升级8核
4	14211 61362	6	   	295.25	橙4易伤2伤害1等级2暴击1时间	17伤害2678易伤3等级4最后敌人57暴击7序列升级9核a时间
5	14211 61623	6	   	294.66	橙4易伤3伤害1等级2暴击	179伤害267a易伤3等级4最后敌人57暴击7序列升级8核
6	14253 23224	4	 * 	292.78	橙3易伤3伤害2时间1等级	19a伤害28a易伤3等级4攻速5a时间6核7随机矿a序列升级
7	14243 63333	5	 * 	292.56	橙3易伤3伤害2等级2时间	157伤害27a易伤39等级4矿等67时间7序列升级8核
8	13362 51622	3	   	289.59	橙2易伤3伤害2时间1等级2攻速1暴击	179伤害27时间36攻速4暴击57易伤7序列升级8核a等级
9	13315 12315	9	 * 	289.26	橙2易伤3伤害3时间1等级2攻速	159伤害249时间34攻速49序列升级6敌人爆炸79易伤8核a等级
10	13311 52312	9	 * 	287.95	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级56a低血量敌人79a易伤8核
11	13313 32312	9	   	287.95	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级56a最后敌人79a易伤8核
12	13314 12312	9	   	287.95	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级5立即金币6a敌人爆炸79a易伤8核
13	16112 21332	1	 * 	287.83	橙3易伤3伤害3等级3暴击	17a伤害267暴击3最后敌人49a等级57a易伤7a序列升级8核
14	16312 21332	1	   	287.83	橙3易伤3伤害3等级3暴击	17a伤害267暴击3敌人爆炸49a等级57a易伤7a序列升级8核
15	16412 21332	1	   	287.83	橙3易伤3伤害3等级3暴击	17a伤害267暴击3基地爆炸49a等级57a易伤7a序列升级8核
16	13314 32312	9	   	287.75	橙3易伤3伤害3时间2攻速	19a伤害249时间34攻速49a序列升级5立即金币6a挖尘79a易伤8核
17	13125 12312	9	   	285.11	橙3易伤3伤害3时间1暴击1卖塔	19a伤害239时间4卖塔5暴击6a敌人爆炸79a易伤8核9a序列升级
18	13125 32312	9	   	284.91	橙3易伤3伤害3时间1暴击1卖塔	19a伤害239时间4卖塔5暴击6a挖尘79a易伤8核9a序列升级
19	14243 63323	5	   	284.48	橙3易伤3伤害2时间1等级	157伤害27a易伤3等级4矿等67时间7序列升级8核9低血量敌人
20	14263 63323	5	   	284.48	橙3易伤3伤害2时间1等级	157伤害27a易伤3等级4金币生成67时间7序列升级8核9低血量敌人
21	14263 63331	5	   	284.48	橙3易伤3伤害2时间1等级	157伤害27a易伤3等级4金币生成67时间7序列升级8核9矿等
22	14223 25512	7	   	284.48	橙3易伤3伤害2时间1等级	189伤害28a易伤3等级4平台5基地爆炸68时间7核8序列升级
23	14451 21332	5	 * 	284.38	橙3易伤3伤害2时间3暴击	17a伤害27a易伤3低血量敌人4掉矿567暴击7a序列升级8核9a时间
24	46322 31351	3	 * 	284.02	橙5易伤2等级2暴击1时间	15789易伤27等级3随机矿47暴击6核7序列升级a时间
25	14226 26231	10	 * 	283.27	橙4易伤2伤害2等级1时间	17伤害258a易伤35等级4平台5序列升级6时间9核
26	14211 61162	6	   	282.28	橙3易伤2伤害2等级2暴击1时间	17伤害267易伤38等级4最后敌人57暴击7序列升级9核a时间
27	14211 61621	6	   	281.91	橙3易伤3伤害1等级2暴击	179伤害267易伤3等级4最后敌人57暴击7序列升级8核a攻速
28	13362 11622	3	   	281.74	橙2易伤3伤害2时间1等级1暴击	179伤害27时间3攻速4暴击57易伤6双倍矿7序列升级8核a等级
29	45121 42312	10	   	281.02	橙3易伤3伤害3攻速1时间1暴击	179易伤269攻速3时间4基地爆炸569伤害69序列升级8核a暴击
30	54121 42312	9	   	280.99	橙4易伤3伤害2攻速1时间	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a低血量敌人
31	54121 42312	10	   	280.99	橙4易伤3伤害2攻速1时间	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a金币生成
32	54121 42313	10	   	280.99	橙4易伤3伤害2攻速1时间	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a敌人爆炸
33	54121 42313	9	   	280.89	橙4易伤3伤害2攻速1时间	19攻速2679易伤3时间4基地爆炸569伤害69序列升级8核a挖尘
34	16662 21331	1	   	280.24	橙3易伤2伤害1等级3暴击1时间	17伤害267暴击3金币生成4时间57a易伤7序列升级8核9等级
35	14151 21331	5	   	280.14	橙3易伤2伤害1等级3暴击1时间	17伤害27a易伤3时间4掉矿567暴击7序列升级8核9等级
36	16264 21331	1	   	280.14	橙3易伤2伤害1等级3暴击1时间	17伤害267暴击3掉矿4时间57a易伤7序列升级8核9等级
37	14211 21322	5	   	279.85	橙3易伤3伤害1等级3暴击	17a伤害27a易伤3等级4最后敌人567暴击7a序列升级8核9a低血量敌人
38	14211 51322	6	   	279.85	橙3易伤3伤害1等级3暴击	17a伤害27a易伤3等级4最后敌人567暴击7a序列升级8核9a低血量敌人
39	53113 52312	9	 * 	279.63	橙3易伤3时间2伤害3攻速	19a攻速239时间46低血量敌人5a伤害79a易伤8核9a序列升级
40	42121 46312	9	   	279.63	橙4易伤3伤害2时间	179a易伤269策反3a时间4a基地爆炸569伤害69a序列升级8核
