0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62122 36613	2	 * 	277.23	橙3易伤2伤害2时间1等级	19伤害245矿等349易伤49序列升级6雷电7等级89时间a核
2	66431 44114	4	 * 	271.05	橙4易伤1等级1伤害1时间1暴击	1伤害2468易伤3加一5等级7暴击9核a时间
3	65421 33312	1	 * 	270.63	橙3易伤2伤害2等级1时间	18伤害248易伤34等级48序列升级5赏金邻近6时间78基地爆炸9攻速a核
4	66421 33312	2	   	270.63	橙3易伤2伤害2等级1时间	18伤害248易伤34等级48序列升级5赏金邻近6时间78基地爆炸9攻速a核
5	64213 24333	7	 * 	269.65	橙3易伤3伤害3暴击1时间1卖塔	178伤害2随机矿3金币生成478易伤5卖塔678暴击78序列升级9时间a核
6	66123 53331	4	 * 	269.47	橙2易伤3时间1等级1伤害2攻速1暴击	1伤害26易伤3暴击49a时间56攻速6序列升级7核8等级
7	66332 36113	8	 * 	266.73	橙5易伤3伤害	18a伤害2468a易伤38a挖尘5立即金币7随机矿8a序列升级9核
8	66431 34334	7	   	264.73	橙5易伤2伤害1暴击	18伤害24678易伤3加一58矿等8序列升级9暴击a核
9	63133 13463	1	   	264.58	橙3易伤2伤害2时间1暴击	19伤害2随机矿349易伤5暴击6敌人爆炸7核89时间9序列升级a雷电
10	66123 53332	4	   	264.55	橙2易伤2时间1等级1伤害2攻速1暴击	1伤害26易伤3暴击49时间56攻速6序列升级7核8等级a雷电
11	62124 21311	1	 * 	263.77	橙4易伤2伤害2时间	18伤害246金币生成3458易伤48序列升级78时间9核a敌人爆炸
12	62124 21312	1	   	263.77	橙4易伤2伤害2时间	18伤害246金币生成3458易伤48序列升级78时间9核a低血量敌人
13	62124 21313	1	   	263.77	橙4易伤2伤害2时间	18伤害246金币生成3458易伤48序列升级78时间9核a最后敌人
14	62124 21314	1	   	263.77	橙4易伤2伤害2时间	18伤害246金币生成3458易伤48序列升级78时间9核a平台
15	62124 21316	1	   	263.77	橙4易伤2伤害2时间	18伤害246金币生成3458易伤48序列升级78时间9核a基地爆炸
16	62124 21315	1	   	263.67	橙4易伤2伤害2时间	18伤害246金币生成3458易伤48序列升级78时间9核a挖尘
17	65122 22623	6	 * 	263.11	橙3易伤3伤害3暴击1全技能	168伤害2敌人爆炸38a暴击4全技能578易伤8序列升级9核
18	65122 23623	7	   	263.11	橙3易伤3伤害3暴击1全技能	168伤害2敌人爆炸38a暴击4全技能578易伤8序列升级9核
19	66122 12216	10	   	262.74	橙4易伤2伤害1时间1暴击	1a伤害257a易伤3暴击4时间6随机矿8a基地爆炸9核a序列升级
20	65421 33322	1	   	262.32	橙3易伤2伤害2等级1时间	18伤害248易伤34等级48序列升级5赏金邻近6时间78基地爆炸9随机矿a核
21	66421 33322	2	   	262.32	橙3易伤2伤害2等级1时间	18伤害248易伤34等级48序列升级5赏金邻近6时间78基地爆炸9随机矿a核
22	65422 13342	1	   	262.12	橙3易伤2伤害2等级1时间	19伤害249易伤34等级49序列升级5矿等69挖尘7加一8核a时间
23	66331 61342	7	   	262.12	橙3易伤2伤害2等级1时间	19伤害249易伤3挖尘5矿等69等级7加一8核9序列升级a时间
24	66331 63342	6	   	262.12	橙3易伤2伤害2等级1时间	19伤害249易伤3挖尘5矿等69等级7加一8核9序列升级a时间
25	66422 13342	2	   	262.12	橙3易伤2伤害2等级1时间	19伤害249易伤34等级49序列升级5矿等69挖尘7加一8核a时间
26	66413 43313	7	 * 	261.77	橙2易伤2伤害2等级2时间1全技能	18伤害2a易伤3加一4全技能58时间68等级7核8序列升级9矿等
27	14323 53262	1	   	261.75	橙3易伤3伤害3暴击	19a暴击269易伤3敌人爆炸4攻速569伤害69序列升级7核8赏金塔
28	13322 34221	9	   	260.75	橙4易伤1等级1时间1暴击1全技能	1暴击2敌人爆炸3等级4全技能589a易伤6时间7核
