0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22123 61121	3	 * 	295.60	橙3易伤3时间2伤害1等级1暴击	168时间258易伤3掉矿4暴击78伤害8序列升级9核a等级
2	22214 61121	3	   	295.60	橙3易伤3时间2伤害1等级1暴击	168时间238易伤4暴击5掉矿78伤害8序列升级9核a等级
3	22623 61121	2	   	295.60	橙3易伤3时间2伤害1等级1暴击	168时间258易伤3掉矿4暴击78伤害8序列升级9核a等级
4	34123 61121	3	   	295.60	橙3易伤3时间2伤害1等级1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a等级
5	34214 61121	3	   	295.60	橙3易伤3时间2伤害1等级1暴击	138易伤268时间4暴击5掉矿78伤害8序列升级9核a等级
6	34623 61121	2	   	295.60	橙3易伤3时间2伤害1等级1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a等级
7	35623 61121	1	   	295.60	橙3易伤3时间2伤害1等级1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a等级
8	36123 61122	4	 * 	290.31	橙3易伤2伤害2等级2时间1暴击1卖塔	158易伤28等级3暴击46时间78伤害8序列升级9卖塔a核
9	36133 61122	3	 * 	290.31	橙3易伤2伤害2等级2时间1暴击1卖塔	158易伤28等级3暴击46时间78伤害8序列升级9卖塔a核
10	46123 15123	9	 * 	287.90	橙3易伤3伤害2时间3雷电1全技能	126雷电279序列升级379易伤4全技能579伤害89时间a核
11	32545 11122	6	 * 	280.53	橙4易伤2伤害2等级1暴击1卖塔	1268易伤38等级4暴击5最后敌人78伤害8序列升级9卖塔a核
12	36115 11122	6	 * 	280.53	橙4易伤2伤害2等级1暴击1卖塔	1468易伤28等级3暴击5最后敌人78伤害8序列升级9卖塔a核
13	33242 35351	1	 * 	280.21	橙4易伤3时间1等级2雷电	139a易伤2a雷电4掉矿5等级68a时间7核a序列升级
14	36121 35421	8	 * 	278.99	橙2易伤3时间2伤害2等级1暴击	1a易伤2a等级3暴击467时间5掉矿8a伤害9核a序列升级
15	25311 36134	3	   	278.94	橙3易伤2时间1等级2攻速1暴击1全技能	17时间27攻速3等级4暴击57a易伤6全技能7序列升级8雷电9核
16	32541 11122	6	 * 	278.66	橙4易伤2伤害1等级2暴击1卖塔	1268易伤3等级48暴击5挖青78伤害8序列升级9卖塔a核
17	36111 11122	6	 * 	278.66	橙4易伤2伤害1等级2暴击1卖塔	1468易伤2等级38暴击5挖青78伤害8序列升级9卖塔a核
18	36641 11122	6	 * 	278.66	橙4易伤2伤害1等级2暴击1卖塔	1368易伤2等级48暴击5挖青78伤害8序列升级9卖塔a核
19	22123 61123	3	   	277.70	橙3易伤3时间2伤害1暴击	168时间258易伤3掉矿4暴击78伤害8序列升级9核a雷电
20	22214 61123	3	   	277.70	橙3易伤3时间2伤害1暴击	168时间238易伤4暴击5掉矿78伤害8序列升级9核a雷电
21	22623 61123	2	   	277.70	橙3易伤3时间2伤害1暴击	168时间258易伤3掉矿4暴击78伤害8序列升级9核a雷电
22	34123 61123	3	   	277.70	橙3易伤3时间2伤害1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a雷电
23	34214 61123	3	   	277.70	橙3易伤3时间2伤害1暴击	138易伤268时间4暴击5掉矿78伤害8序列升级9核a雷电
24	34623 61123	2	   	277.70	橙3易伤3时间2伤害1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a雷电
25	35623 61123	1	   	277.70	橙3易伤3时间2伤害1暴击	158易伤268时间3掉矿4暴击78伤害8序列升级9核a雷电
26	23313 61121	4	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	168时间28暴击3金币生成45易伤78伤害8序列升级9核a等级
27	23323 61121	3	   	277.32	橙2易伤3时间2伤害1等级2暴击	168时间28暴击3金币生成45易伤78伤害8序列升级9核a等级
28	23113 61121	4	   	277.22	橙2易伤3时间2伤害1等级2暴击	168时间28暴击3掉矿45易伤78伤害8序列升级9核a等级
29	23143 61121	3	   	277.22	橙2易伤3时间2伤害1等级2暴击	168时间28暴击3掉矿45易伤78伤害8序列升级9核a等级
30	23243 61121	2	   	277.22	橙2易伤3时间2伤害1等级2暴击	168时间28暴击3掉矿45易伤78伤害8序列升级9核a等级
31	22213 21122	3	 * 	277.08	橙4易伤2伤害2时间1暴击1卖塔	18时间2358易伤4暴击6金币生成78伤害8序列升级9卖塔a核
32	34213 21122	3	 * 	277.08	橙4易伤2伤害2时间1暴击1卖塔	1358易伤28时间4暴击6金币生成78伤害8序列升级9卖塔a核
33	22213 41122	3	 * 	276.98	橙4易伤2伤害2时间1暴击1卖塔	18时间2358易伤4暴击6掉矿78伤害8序列升级9卖塔a核
34	34213 41122	3	 * 	276.98	橙4易伤2伤害2时间1暴击1卖塔	1358易伤28时间4暴击6掉矿78伤害8序列升级9卖塔a核
35	22262 11422	6	 * 	276.75	橙4易伤3时间2伤害1卖塔	156时间236a易伤4卖塔6a序列升级7a伤害8a基地爆炸9核
36	22262 11622	6	 * 	276.75	橙4易伤3时间2伤害1卖塔	156时间236a易伤4卖塔6a序列升级7a伤害8a最后敌人9核
37	22262 13422	8	 * 	276.75	橙4易伤3时间2伤害1卖塔	156时间236a易伤4卖塔6a序列升级7a基地爆炸8a伤害9核
