0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36621 25322	5	 * 	290.23	橙3易伤3时间2伤害3等级	18a时间2额外掉落38a等级4策反56伤害78a易伤8a序列升级9核
2	36311 25322	5	   	282.25	橙3易伤3时间2伤害1等级	18a时间2额外掉落38a策反4等级56伤害78a易伤8a序列升级9核
3	36311 45222	5	   	282.15	橙3易伤3时间2伤害1等级	16a时间2额外掉落3a策反4等级56伤害6a序列升级78a易伤9核
4	36621 25222	5	   	276.90	橙3易伤2伤害2等级2时间	1a时间2额外掉落3a等级4策反56伤害78a易伤9核a序列升级
5	33246 22215	8	 * 	275.11	橙4易伤3时间3暴击1全技能	179时间2全技能3立即金币4矿等579暴击679a易伤79序列升级8核
6	33256 22215	8	   	275.11	橙4易伤3时间3暴击1全技能	179时间2全技能3立即金币4金币生成579暴击679a易伤79序列升级8核
7	33346 22215	8	   	275.11	橙4易伤3时间3暴击1全技能	179时间2全技能3双倍矿4矿等579暴击679a易伤79序列升级8核
8	33356 22215	8	   	275.11	橙4易伤3时间3暴击1全技能	179时间2全技能3双倍矿4金币生成579暴击679a易伤79序列升级8核
9	33543 22215	8	   	275.01	橙4易伤3时间3暴击1全技能	179时间2全技能3掉矿479暴击5立即金币679a易伤79序列升级8核
10	31356 33622	2	 * 	274.37	橙4易伤3时间1伤害2雷电	168时间28a策反3伤害4a雷电578a易伤8a序列升级9核
11	65241 48322	4	 * 	273.53	橙4易伤3时间3等级	14额外掉落258a易伤3加一68a等级78a时间8a序列升级9核
12	33144 13362	7	   	270.87	橙3易伤2等级2时间1暴击1全技能	17时间2全技能367易伤4立即金币57等级7序列升级8攻速9暴击a核
13	33146 13362	7	   	270.87	橙3易伤2等级2时间1暴击1全技能	17时间2全技能357易伤4立即金币67等级7序列升级8攻速9暴击a核
14	33224 13616	9	   	270.45	橙3易伤3时间2等级1全技能	147时间2全技能3立即金币57a易伤67等级7序列升级8攻速9核
15	33224 13616	10	   	270.45	橙3易伤3时间2等级1全技能	147时间2全技能3立即金币57a易伤67等级7序列升级8攻速9核
16	33324 13616	10	   	270.45	橙3易伤3时间2等级1全技能	147时间2全技能3双倍矿57a易伤67等级7序列升级8攻速9核
17	33324 13616	9	   	270.45	橙3易伤3时间2等级1全技能	147时间2全技能3双倍矿57a易伤67等级7序列升级8攻速9核
18	36311 25222	5	   	268.82	橙3易伤2伤害2时间1等级	1a时间2额外掉落3a策反4等级56伤害78a易伤9核a序列升级
19	34448 31441	5	   	266.92	橙2易伤3时间2伤害1等级1全技能	189时间2加一3全技能49伤害5敌人爆炸6等级79易伤9序列升级a核
20	34448 81441	6	   	266.92	橙2易伤3时间2伤害1等级1全技能	189时间2加一3全技能49伤害5敌人爆炸6等级79易伤9序列升级a核
21	34448 83441	7	   	266.92	橙2易伤3时间2伤害1等级1全技能	189时间2加一3全技能49伤害5敌人爆炸6等级79易伤9序列升级a核
22	33122 64541	4	   	266.82	橙2易伤3时间2伤害1等级1全技能	179时间2全技能39易伤4挖尘5等级69伤害8加一9序列升级a核
23	34442 31441	5	   	266.82	橙2易伤3时间2伤害1等级1全技能	189时间2加一3全技能49伤害5挖尘6等级79易伤9序列升级a核
24	34442 35641	5	   	266.82	橙2易伤3时间2伤害1等级1全技能	179时间2加一3全技能49伤害5挖尘6等级89易伤9序列升级a核
25	33224 63216	9	   	265.41	橙3易伤3时间2伤害1全技能	147时间2全技能3立即金币57a易伤67伤害7序列升级8掉矿9核
26	33224 63216	10	   	265.41	橙3易伤3时间2伤害1全技能	147时间2全技能3立即金币57a易伤67伤害7序列升级8掉矿9核
27	33261 43216	9	   	265.41	橙3易伤3时间2伤害1全技能	157时间2全技能3立即金币47伤害67a易伤7序列升级8掉矿9核
28	33261 43216	10	   	265.41	橙3易伤3时间2伤害1全技能	157时间2全技能3立即金币47伤害67a易伤7序列升级8掉矿9核
29	33324 63216	10	   	265.41	橙3易伤3时间2伤害1全技能	147时间2全技能3双倍矿57a易伤67伤害7序列升级8掉矿9核
30	33324 63216	9	   	265.41	橙3易伤3时间2伤害1全技能	147时间2全技能3双倍矿57a易伤67伤害7序列升级8掉矿9核
31	33361 43216	9	   	265.41	橙3易伤3时间2伤害1全技能	157时间2全技能3双倍矿47伤害67a易伤7序列升级8掉矿9核
32	33361 43216	10	   	265.41	橙3易伤3时间2伤害1全技能	157时间2全技能3双倍矿47伤害67a易伤7序列升级8掉矿9核
33	34452 48143	10	   	265.41	橙3易伤3时间2伤害1全技能	149时间2加一3全技能5敌人爆炸69伤害7核89a易伤9序列升级
34	36311 44322	7	   	264.66	橙3易伤3时间1等级1伤害	18a时间2额外掉落38a策反4等级5伤害6立即金币78a易伤8a序列升级9核
35	36311 45322	6	   	264.66	橙3易伤3时间1等级1伤害	18a时间2额外掉落38a策反4等级5伤害6立即金币78a易伤8a序列升级9核
36	36311 65322	5	   	264.66	橙3易伤3时间1等级1伤害	18a时间2额外掉落38a策反4等级5伤害6双倍矿78a易伤8a序列升级9核
37	33141 13363	7	   	264.49	橙3易伤2时间1伤害2攻速1暴击1全技能	17时间2全技能367易伤4立即金币57攻速7序列升级8伤害9暴击a核
38	36441 22222	1	   	264.00	橙2易伤3时间2等级1伤害2攻速	13a时间2额外掉落4a攻速58易伤6伤害7a等级9核a序列升级
39	36441 22222	2	   	264.00	橙2易伤3时间2等级1伤害2攻速	13a时间2额外掉落4a攻速58易伤6伤害7a等级9核a序列升级
40	61441 22222	1	   	264.00	橙2易伤3时间2等级1伤害2攻速	1额外掉落23a时间4a攻速58易伤6伤害7a等级9核a序列升级
41	34783 22414	6	 * 	262.86	橙2易伤3伤害3时间2攻速	16a时间2加一3a攻速457伤害8核9a易伤a序列升级
42	33246 22216	8	   	262.37	橙3易伤3时间3暴击1全技能	179时间2全技能3立即金币4矿等579暴击679易伤79序列升级8核a攻速
43	33256 22216	8	   	262.37	橙3易伤3时间3暴击1全技能	179时间2全技能3立即金币4金币生成579暴击679易伤79序列升级8核a攻速
44	33346 22216	8	   	262.37	橙3易伤3时间3暴击1全技能	179时间2全技能3双倍矿4矿等579暴击679易伤79序列升级8核a攻速
45	33356 22216	8	   	262.37	橙3易伤3时间3暴击1全技能	179时间2全技能3双倍矿4金币生成579暴击679易伤79序列升级8核a攻速
46	33543 22213	8	   	262.27	橙3易伤3时间3暴击1全技能	179时间2全技能3掉矿479暴击5立即金币679易伤79序列升级8核a雷电
47	33543 22216	8	   	262.27	橙3易伤3时间3暴击1全技能	179时间2全技能3掉矿479暴击5立即金币679易伤79序列升级8核a攻速
