0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36361 63332	1	 * 	292.65	橙4易伤3伤害3时间	1479易伤247伤害3赏金塔479序列升级5赏金邻近679时间89金币生成a核
2	36361 63232	1	   	292.45	橙4易伤3伤害3时间	1479易伤247伤害3赏金塔479序列升级5赏金邻近679时间89掉矿a核
3	32123 26353	2	 * 	283.27	橙4易伤2伤害2等级1时间1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a时间
4	31151 62521	3	 * 	281.59	橙4易伤3时间2等级1卖塔	189a易伤2雷电3卖塔458时间68等级7核8序列升级
5	32221 22554	8	 * 	279.32	橙3易伤3时间1等级1伤害2雷电	127易伤3平台4伤害579时间67雷电7序列升级8等级a核
6	31151 62522	3	 * 	274.19	橙3易伤3时间2等级1暴击1卖塔	189易伤2雷电3卖塔458时间68等级7核8序列升级a暴击
7	32221 32633	8	   	269.10	橙3易伤2伤害1等级1时间2雷电	129易伤3平台49伤害5时间6基地爆炸79雷电8核9序列升级a等级
8	33125 25325	8	 * 	268.62	橙3易伤2伤害2时间1等级	17a易伤2双倍物品3低血量敌人4a伤害5挖尘6等级8a时间9核a序列升级
9	35412 16232	5	 * 	268.61	橙4易伤2等级2时间	179a易伤2基地爆炸37时间4金币生成5攻速67等级7序列升级8核
10	32232 26434	5	   	267.69	橙3易伤2伤害1等级1时间1暴击	127易伤3平台4等级5暴击69伤害8时间a核
11	32211 22554	8	   	267.56	橙3易伤3时间1等级2雷电	127易伤3平台4攻速579时间67雷电7序列升级8等级a核
12	36241 22412	2	 * 	267.15	橙5易伤3时间1全技能	13489易伤24a时间4序列升级5全技能6核7立即金币
13	31151 62523	3	 * 	267.09	橙3易伤3时间2等级2雷电1卖塔	189易伤2a雷电3卖塔458时间68等级7核8序列升级
14	31151 62531	3	 * 	267.09	橙3易伤3时间2等级2雷电1卖塔	18a易伤29雷电3卖塔458时间68等级7核8序列升级
15	32123 26352	2	   	267.02	橙4易伤2伤害2等级1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a随机矿
16	32123 26354	2	   	267.02	橙4易伤2伤害2等级1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a策反
17	32123 26355	2	   	267.02	橙4易伤2伤害2等级1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a金币生成
18	32123 26356	2	   	267.02	橙4易伤2伤害2等级1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a平台
19	51621 33353	6	 * 	266.96	橙2易伤3伤害1等级1时间1暴击	17挖尘2雷电378伤害4等级5暴击67易伤7序列升级9时间a核
20	32123 26351	2	   	266.92	橙4易伤2伤害2等级1核弹	1278易伤3低血量敌人48伤害58等级6核弹8序列升级9核a掉矿
21	31253 31625	2	 * 	265.97	橙3易伤2伤害2暴击1时间1全技能	139易伤2雷电49暴击5低血量敌人6全技能7时间89伤害9序列升级a核
22	34521 16232	2	   	265.78	橙4易伤2等级1伤害1时间	179a易伤2金币生成37等级4伤害5时间67基地爆炸7序列升级8核
23	32231 65236	5	   	265.67	橙4易伤2时间1等级1暴击	127a易伤3平台4等级58时间6暴击9核
24	32231 65432	5	   	265.67	橙4易伤2时间1等级1暴击	1278易伤3平台4等级5a时间6暴击9核
25	32232 65236	6	   	265.67	橙4易伤2时间1等级1暴击	127a易伤3平台4等级5暴击68时间9核
26	32232 65432	6	   	265.67	橙4易伤2时间1等级1暴击	1278易伤3平台4等级5暴击6a时间9核
27	36246 21223	2	   	264.26	橙3易伤3时间1等级1伤害	134易伤249时间4序列升级5等级6赏金邻近7最后敌人8伤害a核
28	36441 21323	3	   	264.26	橙3易伤3时间1等级1伤害	148易伤234时间4序列升级5最后敌人6伤害7赏金邻近9等级a核
29	36451 21323	4	   	264.26	橙3易伤3时间1等级1伤害	148易伤234时间4序列升级5最后敌人6伤害7赏金邻近9等级a核
30	36453 21333	5	   	264.26	橙3易伤3时间1等级1伤害	148易伤234时间4序列升级5低血量敌人6伤害7赏金邻近9等级a核
31	36241 26121	2	   	264.09	橙4易伤2时间2雷电1暴击1全技能	134a易伤24时间4序列升级5全技能6核79雷电8暴击
32	12463 34231	3	 * 	263.99	橙3易伤2伤害1等级3暴击	1双倍矿249暴击349易伤49序列升级5随机矿6加一79伤害8核a等级
33	13241 26623	1	   	263.76	橙4易伤3时间2雷电1全技能	1双倍矿24a时间349a易伤4a序列升级5全技能6核7a雷电8赏金邻近
34	32123 35452	7	   	263.67	橙4易伤2伤害2时间	1279易伤39基地爆炸45伤害6敌人爆炸89时间9序列升级a核
35	32123 36452	6	   	263.67	橙4易伤2伤害2时间	1279易伤39基地爆炸45伤害6敌人爆炸89时间9序列升级a核
36	32123 36452	5	   	263.67	橙4易伤2伤害2时间	1279易伤39基地爆炸45伤害6敌人爆炸89时间9序列升级a核
37	32111 24565	3	   	263.57	橙4易伤2伤害2时间	1279易伤35基地爆炸4加一69伤害89时间9序列升级a核
