0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32241 46812	10	 * 	279.23	橙4易伤3伤害2时间	1立即金币27时间3加一4579易伤678伤害7序列升级a核
2	66311 31212	8	 * 	277.74	橙5易伤1等级2攻速1暴击	1雷电26攻速34569易伤6序列升级7暴击8核a等级
3	66323 13223	7	 * 	277.40	橙3易伤2伤害1等级1时间2雷电	17雷电2攻速378易伤4低血量敌人5等级67伤害7序列升级9时间a核
4	66323 13235	7	 * 	276.81	橙3易伤3伤害1等级2雷电	17雷电2攻速378易伤4低血量敌人5等级679伤害7序列升级a核
5	32161 33225	10	 * 	271.60	橙3易伤3伤害3时间1核弹	1立即金币29a时间3a基地爆炸489伤害5核弹6核79a易伤9a序列升级
6	63323 13223	7	   	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电2随机矿378易伤4低血量敌人5等级67伤害7序列升级9时间a核
7	63311 32122	8	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿34568易伤6序列升级7核9暴击a等级
8	63311 32152	9	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿34568易伤6序列升级7核9暴击a等级
9	63311 32334	7	   	268.14	橙5易伤1等级2雷电1暴击	16雷电2随机矿3456a易伤6序列升级7核8等级9暴击
10	51126 46224	10	 * 	267.77	橙5易伤2等级1伤害	17敌人爆炸2加一35789易伤47等级6核7序列升级a伤害
11	21126 46224	10	   	267.57	橙5易伤2等级1伤害	17挖尘2加一35789易伤47等级6核7序列升级a伤害
12	11126 46822	10	 * 	267.12	橙4易伤2伤害3等级	17a低血量敌人2加一357a易伤479等级6核7a序列升级8a伤害
13	51124 46334	10	 * 	266.13	橙3易伤2伤害2等级2暴击	157敌人爆炸2加一37a易伤47等级6核7a序列升级8a暴击9a伤害
14	66313 31211	8	   	265.95	橙4易伤1等级2攻速2雷电1暴击	15雷电26攻速3469易伤6序列升级7暴击8核a等级
15	66311 31241	8	   	265.95	橙4易伤1等级2攻速2雷电1暴击	19雷电26攻速3456易伤6序列升级7暴击8核a等级
16	34243 15321	6	   	265.93	橙3易伤2伤害2等级2暴击	1立即金币29暴击34等级569易伤79伤害8赏金邻近9序列升级a核
17	63311 32133	10	   	264.60	橙5易伤1伤害1时间2雷电	16雷电2随机矿34568易伤6序列升级7核9伤害a时间
18	63311 32111	8	 * 	264.23	橙5易伤2时间3雷电	16a雷电2随机矿34568易伤6a序列升级7核9a时间
19	64311 42122	10	   	263.99	橙5易伤1等级1时间	1雷电2掉矿34568易伤7核9等级a时间
20	32241 46376	10	   	263.57	橙4易伤2伤害2时间	1立即金币27时间3加一4579易伤67伤害7序列升级8矿等a核
21	32161 33624	9	   	263.57	橙4易伤2伤害2时间1核弹	1立即金币29时间3基地爆炸49伤害5核弹6核789a易伤9序列升级
22	32161 33626	10	   	263.57	橙4易伤2伤害2时间1核弹	1立即金币29时间3基地爆炸49伤害5核弹6核789a易伤9序列升级
23	32123 15622	10	 * 	263.03	橙4易伤3时间3攻速	1立即金币27a时间36基地爆炸479a易伤57a攻速7a序列升级8核
24	51144 34134	3	   	262.35	橙3易伤2伤害1等级1时间	1敌人爆炸2加一359易伤45伤害5序列升级6核7时间8等级a雷电
25	51164 34134	4	   	262.35	橙3易伤2伤害1等级1时间	1敌人爆炸2加一359易伤45伤害5序列升级6核7时间8等级a雷电
26	63311 32131	9	   	262.00	橙5易伤1伤害2雷电1暴击	16雷电2随机矿34568易伤6序列升级7核9伤害a暴击
27	64311 42121	9	   	261.39	橙5易伤1等级1暴击	1雷电2掉矿34568易伤7核9等级a暴击
28	21126 46228	10	   	261.16	橙5易伤2等级1暴击	17挖尘2加一35789易伤47等级6核7序列升级a暴击
29	66323 13432	10	   	261.15	橙3易伤2伤害1等级2雷电	17雷电2攻速37a易伤4低血量敌人5等级67伤害7序列升级8核9随机矿
30	63323 13442	10	   	261.15	橙3易伤2伤害1等级2雷电	17雷电2随机矿37a易伤4低血量敌人5等级67伤害7序列升级8核9攻速
31	66323 13412	8	   	260.79	橙2易伤2伤害2等级1时间2雷电	17雷电2攻速37易伤4低血量敌人59等级67伤害7序列升级8核a时间
