0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21151 26217	7	 * 	318.65	橙5易伤3时间2伤害	1加一2459a易伤349时间49序列升级6全技能7核89伤害
2	21151 26215	7	   	315.36	橙4易伤3时间2伤害1等级	1加一2459易伤349时间49序列升级6全技能7核89伤害a等级
3	21338 71311	4	   	305.32	橙5易伤2伤害2时间	1加一2459a易伤3全技能49序列升级69伤害7核89时间
4	21348 71311	4	   	305.32	橙5易伤2伤害2时间	1加一2459a易伤3全技能69伤害7核89时间9序列升级
5	21388 71311	3	   	305.32	橙5易伤2伤害2时间	1加一2459a易伤3全技能69伤害7核89时间9序列升级
6	21377 24327	3	 * 	301.44	橙4易伤3伤害3攻速	1加一289a易伤3全技能4掉矿589伤害6核789攻速89序列升级
7	21151 26212	7	   	299.11	橙4易伤3时间2伤害	1加一2459易伤349时间49序列升级6全技能7核89伤害a低血量敌人
8	21151 26213	7	   	299.11	橙4易伤3时间2伤害	1加一2459易伤349时间49序列升级6全技能7核89伤害a敌人爆炸
9	21151 26214	7	   	299.11	橙4易伤3时间2伤害	1加一2459易伤349时间49序列升级6全技能7核89伤害a平台
10	21151 26218	7	   	299.11	橙4易伤3时间2伤害	1加一2459易伤349时间49序列升级6全技能7核89伤害a最后敌人
11	21151 26211	7	   	299.01	橙4易伤3时间2伤害	1加一2459易伤349时间49序列升级6全技能7核89伤害a掉矿
12	21111 26217	7	   	299.01	橙4易伤3时间2伤害	1加一259a易伤349时间6全技能7核89伤害9序列升级
13	21377 24325	3	   	295.05	橙3易伤3伤害3攻速1等级	1加一289易伤3全技能4掉矿589伤害6核789攻速89序列升级a等级
14	21155 24724	6	 * 	293.37	橙3易伤3伤害3时间1攻速	1加一247易伤345时间47序列升级67a伤害8攻速9核
15	21111 26215	7	   	292.62	橙3易伤3时间2伤害1等级	1加一259易伤349时间6全技能7核89伤害9序列升级a等级
16	23836 43112	10	 * 	291.78	橙4易伤3伤害2时间	1加一2额外掉落37时间457a易伤679伤害7序列升级8核
17	28272 23112	10	   	291.78	橙4易伤3伤害2时间	1加一27时间379伤害467a易伤5额外掉落7序列升级8核
18	21151 26236	8	   	289.20	橙4易伤3时间2暴击2全技能	1加一245a易伤34a时间4a序列升级68全技能7核9a暴击
