0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13215 42621	 * 	306.16	橙4易伤2等级2时间1伤害2雷电	1569易伤29雷电3伤害4a等级7核89时间9序列升级	5
2	13215 42124	 * 	304.60	橙5易伤2等级2伤害	1569a易伤2雷电39伤害49等级7核8加一9序列升级	5
3	64831 43514	 * 	301.00	橙5易伤2等级3暴击1时间	1加一28等级368暴击4568a易伤68序列升级7核9时间	6
4	64163 44734	   	299.91	橙4易伤2等级2伤害1暴击	1加一29等级389a易伤4攻速5暴击6核79伤害9序列升级	3
5	13142 23651	   	296.68	橙5易伤2等级3雷电	13458易伤238雷电38序列升级6全技能78等级9核a攻速	7
6	63262 32111	 * 	293.71	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59矿等678伤害789序列升级a核	4
7	63264 32111	   	293.71	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59金币生成678伤害789序列升级a核	4
8	63265 32111	   	293.71	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59金币生成678伤害789序列升级a核	5
9	63265 42111	   	293.71	橙4易伤3伤害2等级	1加一2789易伤378掉矿49等级59金币生成678伤害789序列升级a核	6
10	13215 52124	   	292.81	橙4易伤2等级2伤害2雷电	159a易伤26雷电39伤害49等级7核8加一9序列升级	5
11	64821 44734	   	291.50	橙4易伤2等级2伤害1暴击1核弹	1加一29等级3暴击4核弹589a易伤6核79伤害9序列升级	3
12	64142 32126	 * 	288.91	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a时间	3
13	64182 32126	   	288.91	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a时间	4
14	64642 32126	   	288.91	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a时间	2
15	64122 32126	   	288.81	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5矿等678伤害78序列升级9核a时间	4
16	64124 32126	   	288.81	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a时间	4
17	64125 32126	   	288.81	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a时间	5
18	64125 42126	   	288.81	橙3易伤3伤害3等级1时间	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a时间	6
19	64181 32126	   	288.81	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5掉矿678伤害78序列升级9核a时间	5
20	64181 42126	   	288.81	橙3易伤3伤害3等级1时间	1加一278等级378易伤4金币生成5掉矿678伤害78序列升级9核a时间	6
21	61244 43772	   	288.57	橙4易伤2等级2时间2全技能	1加一23全技能489a易伤58时间6核78等级8序列升级	1
22	13142 23653	   	288.37	橙5易伤2等级3雷电	13458易伤238雷电38序列升级6全技能78等级9核a低血量敌人	7
23	13142 23652	   	288.27	橙5易伤2等级3雷电	13458易伤238雷电38序列升级6全技能78等级9核a赏金塔	7
24	64164 11137	 * 	287.64	橙3易伤3等级2伤害2时间	1加一248等级39a易伤59伤害6核79时间9序列升级	10
25	64163 44731	   	287.17	橙3易伤2等级2伤害1暴击	1加一29等级389易伤4攻速5暴击6核79伤害9序列升级a雷电	3
26	13212 42621	   	287.14	橙4易伤2时间1等级1伤害2雷电	1469易伤29雷电3伤害5矿等7核89时间9序列升级a等级	3
27	13215 42623	   	287.14	橙4易伤2时间1等级1伤害2雷电	1569易伤29雷电3伤害4等级7核89时间9序列升级a敌人爆炸	5
28	13215 42622	   	287.04	橙4易伤2时间1等级1伤害2雷电	1569易伤29雷电3伤害4等级7核89时间9序列升级a挖尘	5
29	13215 42123	   	286.26	橙4易伤2等级2伤害	1569易伤2雷电39伤害49等级7核8加一9序列升级a敌人爆炸	5
30	13215 42127	   	286.26	橙4易伤2等级2伤害	1569易伤2雷电39伤害49等级7核8加一9序列升级a策反	5
31	13214 42124	   	286.26	橙4易伤2等级2伤害	169a易伤2雷电39伤害49等级5立即金币7核8加一9序列升级	5
32	13215 42121	 * 	286.16	橙4易伤3等级2伤害	1569易伤2雷电39伤害49a等级7核8加一9序列升级	5
33	13215 42122	   	286.16	橙4易伤2等级2伤害	1569易伤2雷电39伤害49等级7核8加一9序列升级a挖尘	5
34	13153 22436	   	286.11	橙4易伤1等级1伤害1时间2雷电1暴击	1379易伤23雷电3序列升级4暴击5伤害6等级8核a时间	3
35	13215 42128	   	286.02	橙4易伤2等级2伤害1卖塔	1569易伤2雷电39伤害49等级7核8加一9序列升级a卖塔	5
36	63731 24234	   	286.02	橙4易伤2等级2伤害1卖塔	1加一259a易伤3卖塔4攻速6核79伤害89等级9序列升级	5
37	63731 84234	   	286.02	橙4易伤2等级2伤害1卖塔	1加一259a易伤3卖塔4攻速6核79伤害89等级9序列升级	6
38	63732 24234	   	286.02	橙4易伤2等级2伤害1卖塔	1加一259a易伤3卖塔4攻速6核79伤害89等级9序列升级	4
39	64834 44734	   	285.17	橙3易伤2等级2伤害2暴击	1加一29等级39暴击48a易伤5攻速6核79伤害9序列升级	5
40	13214 42621	   	285.11	橙3易伤2等级2时间1伤害2雷电	169易伤29雷电3伤害4a等级5立即金币7核89时间9序列升级	5
41	64831 43524	   	284.75	橙5易伤2等级3暴击	1加一28等级368暴击4568a易伤68序列升级7核9最后敌人	6
42	64831 43544	   	284.75	橙5易伤2等级3暴击	1加一28等级368暴击4568a易伤68序列升级7核9敌人爆炸	6
43	63127 13146	 * 	284.26	橙4易伤3伤害3暴击	1加一279a易伤3平台4全技能57a暴击67a伤害7a序列升级8核	7
44	64831 43511	   	282.66	橙4易伤2等级3暴击1时间	1加一28等级368暴击4568易伤68序列升级7核9时间a额外掉落	6
45	64831 43513	   	282.66	橙4易伤2等级3暴击1时间	1加一28等级368暴击4568易伤68序列升级7核9时间a低血量敌人	6
46	64831 43512	   	282.56	橙4易伤2等级3暴击1时间	1加一28等级368暴击4568易伤68序列升级7核9时间a掉矿	6
47	64142 32125	   	280.96	橙3易伤3伤害3等级	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a攻速	3
48	64182 32125	   	280.96	橙3易伤3伤害3等级	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a攻速	4
49	64642 32125	   	280.96	橙3易伤3伤害3等级	1加一278等级378易伤4金币生成5矿等678伤害78序列升级9核a攻速	2
50	64122 32125	   	280.86	橙3易伤3伤害3等级	1加一278等级378易伤4掉矿5矿等678伤害78序列升级9核a攻速	4
51	64124 32125	   	280.86	橙3易伤3伤害3等级	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a攻速	4
52	64125 32125	   	280.86	橙3易伤3伤害3等级	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a攻速	5
53	64125 42125	   	280.86	橙3易伤3伤害3等级	1加一278等级378易伤4掉矿5金币生成678伤害78序列升级9核a攻速	6
54	64181 32125	   	280.86	橙3易伤3伤害3等级	1加一278等级378易伤4金币生成5掉矿678伤害78序列升级9核a攻速	5
55	64181 42125	   	280.86	橙3易伤3伤害3等级	1加一278等级378易伤4金币生成5掉矿678伤害78序列升级9核a攻速	6
56	12115 42621	   	280.39	橙4易伤2时间1等级1伤害	1369易伤29掉矿4伤害5雷电7核89时间9序列升级a等级	4
57	13244 36112	 * 	280.01	橙3易伤3伤害3时间	179易伤2雷电379伤害4额外掉落579时间6随机矿79序列升级8平台a核	9
58	13153 22422	   	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	137易伤23雷电3序列升级4暴击5伤害6等级8核9a时间	3
59	13233 22436	   	279.46	橙4易伤1等级1伤害1时间1暴击	1579易伤2雷电3伤害4暴击6等级8核a时间	4
60	13223 41631	   	279.40	橙4易伤2等级2时间1卖塔	1389易伤23敌人爆炸39序列升级49时间5卖塔6核79等级a雷电	1
