0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46161 32212	 * 	284.56	橙5易伤2等级1时间1全技能	1347a易伤23等级3序列升级5最后敌人6全技能8核9时间	1
2	41123 22452	 * 	279.64	橙4易伤2等级2时间	1349易伤245最后敌人49序列升级6雷电79时间89等级a核	3
3	42331 36412	 * 	273.92	橙4易伤2等级1伤害1暴击	1389易伤29掉矿4暴击5矿等69等级7核9序列升级a伤害	10
4	43122 36253	 * 	272.77	橙3易伤3时间3暴击1伤害	19a易伤2策反39a暴击4伤害5攻速6核79a时间8双倍矿9a序列升级	4
5	43122 36353	   	272.77	橙3易伤3时间3暴击1伤害	19a易伤2策反39a暴击4伤害5攻速6核79a时间8立即金币9a序列升级	4
6	21315 12651	 * 	271.52	橙3易伤3等级3时间	126挖尘289序列升级389时间4雷电589等级789易伤a核	6
7	41141 12511	 * 	271.14	橙5易伤2伤害2暴击	13489易伤26最后敌人59伤害79暴击9序列升级a核	6
8	41141 32511	   	271.14	橙5易伤2伤害2暴击	13489易伤2最后敌人59伤害6双倍矿79暴击9序列升级a核	5
9	41126 12241	 * 	269.36	橙5易伤1等级1伤害1全技能	1347a易伤24最后敌人4序列升级5全技能6伤害8核9等级	3
10	41126 33243	   	268.31	橙5易伤2等级1全技能	1346a易伤24最后敌人4序列升级5全技能79等级8核	3
11	52126 23243	   	268.31	橙5易伤2等级1全技能	16基地爆炸2346a易伤5全技能6序列升级79等级8核	3
12	46161 32223	   	268.21	橙5易伤2等级1全技能	1347a易伤23等级3序列升级5最后敌人6全技能8核9挖尘	1
13	52126 33243	   	268.21	橙5易伤2等级1全技能	1基地爆炸2346a易伤5全技能79等级8核	3
14	22126 23243	   	268.11	橙5易伤2等级1全技能	16挖尘2346a易伤5全技能6序列升级79等级8核	3
15	22126 33243	   	268.11	橙5易伤2等级1全技能	1挖尘2346a易伤5全技能79等级8核	3
16	22146 23243	   	268.11	橙5易伤2等级1全技能	16挖尘2346a易伤5全技能6序列升级79等级8核	4
17	22146 33243	   	268.11	橙5易伤2等级1全技能	1挖尘2346a易伤5全技能79等级8核	4
18	41112 31226	 * 	267.94	橙3易伤3伤害2时间1全技能	137易伤2最后敌人4全技能57a伤害67时间7序列升级8核9低血量敌人	3
19	41412 31226	   	267.94	橙3易伤3伤害2时间1全技能	127易伤3最后敌人4全技能57a伤害67时间7序列升级8核9低血量敌人	1
20	16241 36213	   	267.90	橙5易伤1等级1伤害	1攻速2策反34678易伤5伤害9等级a核	6
21	46161 31212	   	266.21	橙4易伤2等级1时间1全技能	134a易伤23等级3序列升级57最后敌人6全技能8核9时间	1
22	41144 32212	   	266.21	橙4易伤2等级1时间1全技能	137a易伤25最后敌人45等级5序列升级6全技能8核9时间	3
23	41244 32212	   	266.21	橙4易伤2等级1时间1全技能	147a易伤25最后敌人35等级5序列升级6全技能8核9时间	4
24	46161 32211	   	266.11	橙4易伤2等级1时间1全技能	1347易伤23等级3序列升级5最后敌人6全技能8核9时间a挖尘	1
