0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13143 15531	 * 	278.71	橙5易伤2等级1伤害	18敌人爆炸2伤害3678a易伤48等级5赏金邻近8序列升级9核	3
2	23143 15531	   	278.71	橙5易伤2等级1伤害	18基地爆炸2伤害3678a易伤48等级5赏金邻近8序列升级9核	3
3	21126 34253	 * 	278.56	橙3易伤2等级2时间1伤害	1基地爆炸29a易伤3伤害4策反59时间6雷电79等级8核9序列升级	9
4	11143 15531	 * 	277.95	橙4易伤2等级2伤害	18敌人爆炸267a易伤38伤害48等级5赏金邻近8序列升级9核	3
5	13112 24531	   	277.95	橙4易伤2等级2伤害	18敌人爆炸25伤害348a易伤6赏金塔78等级8序列升级9核	3
6	13512 24531	   	277.95	橙4易伤2等级2伤害	18敌人爆炸25伤害348a易伤6赏金塔78等级8序列升级9核	2
7	21143 15531	   	277.95	橙4易伤2等级2伤害	18基地爆炸267a易伤38伤害48等级5赏金邻近8序列升级9核	3
8	23112 24531	   	277.95	橙4易伤2等级2伤害	18基地爆炸25伤害348a易伤6赏金塔78等级8序列升级9核	3
9	23512 24531	   	277.95	橙4易伤2等级2伤害	18基地爆炸25伤害348a易伤6赏金塔78等级8序列升级9核	2
10	63112 24531	   	277.95	橙4易伤2等级2伤害	18最后敌人25伤害348a易伤6赏金塔78等级8序列升级9核	3
11	63212 61225	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	1最后敌人2a伤害3暴击47时间5a等级6核8掉矿9a易伤a序列升级	9
12	13231 43612	 * 	274.69	橙4易伤3伤害3暴击	145敌人爆炸28a伤害38a暴击6核789a易伤8a序列升级	3
13	23252 62521	   	273.92	橙4易伤2等级1伤害1暴击	1基地爆炸2伤害3暴击4a等级5789易伤6核	10
14	23252 62522	   	273.92	橙4易伤2等级1伤害1暴击	1基地爆炸2伤害3暴击4a等级5789易伤6核	9
15	61132 62521	   	273.92	橙4易伤2等级1伤害1暴击	1最后敌人2789易伤3伤害4暴击5a等级6核	10
16	61132 62522	   	273.92	橙4易伤2等级1伤害1暴击	1最后敌人2789易伤3伤害4暴击5a等级6核	9
17	63132 62521	   	273.92	橙4易伤2等级1伤害1暴击	1最后敌人2伤害3789易伤4暴击5a等级6核	10
18	63132 62522	   	273.92	橙4易伤2等级1伤害1暴击	1最后敌人2伤害3789易伤4暴击5a等级6核	9
19	23252 62522	   	272.49	橙4易伤2伤害1等级1暴击	1基地爆炸2a伤害3暴击4等级5789易伤6核	10
20	61132 62522	   	272.49	橙4易伤2伤害1等级1暴击	1最后敌人2789易伤3a伤害4暴击5等级6核	10
21	63132 62522	   	272.49	橙4易伤2伤害1等级1暴击	1最后敌人2a伤害3789易伤4暴击5等级6核	10
22	51323 21155	 * 	272.29	橙4易伤2时间1等级1伤害	1a金币生成269a易伤3平台4等级5伤害7a时间8核a序列升级	8
23	23126 34253	   	271.45	橙2易伤2等级2伤害2时间	1基地爆炸29伤害3a易伤4策反59时间6雷电79等级8核9序列升级	9
24	23252 62321	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸2伤害3暴击4等级579a易伤6核8时间	10
25	23252 62531	   	271.15	橙4易伤1等级1伤害1时间1暴击	1基地爆炸2伤害3暴击4等级578a易伤6核9时间	10
26	61132 62531	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人278a易伤3伤害4暴击5等级6核9时间	10
27	61132 62532	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人278a易伤3伤害4暴击5等级6核9时间	9
28	61132 62621	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人279a易伤3伤害4暴击5等级6核8时间	10
29	61132 62622	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人279a易伤3伤害4暴击5等级6核8时间	9
30	63132 62531	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害378a易伤4暴击5等级6核9时间	10
31	63132 62532	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害378a易伤4暴击5等级6核9时间	9
32	63132 62621	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害379a易伤4暴击5等级6核8时间	10
33	63132 62622	   	271.15	橙4易伤1等级1伤害1时间1暴击	1最后敌人2伤害379a易伤4暴击5等级6核8时间	9
34	13112 24536	   	270.55	橙3易伤2等级2伤害1暴击	18敌人爆炸25伤害348易伤6赏金塔78等级8序列升级9核a暴击	3
35	23112 24536	   	270.55	橙3易伤2等级2伤害1暴击	18基地爆炸25伤害348易伤6赏金塔78等级8序列升级9核a暴击	3
36	51323 21145	 * 	268.82	橙3易伤2伤害2时间1等级	1a金币生成26a易伤3平台4等级59伤害7a时间8核a序列升级	8
37	36125 63321	 * 	267.88	橙3易伤3时间1伤害2暴击1全技能	1额外掉落279时间37a易伤47暴击5全技能6核7序列升级8伤害	10
38	36133 46331	 * 	265.51	橙3易伤3时间2伤害1全技能	1额外掉落248时间358易伤68伤害7全技能8序列升级9随机矿a核	7
39	11632 31355	   	264.89	橙3易伤2时间1等级1伤害1暴击	1敌人爆炸28a易伤3等级4暴击5a矿等6伤害7a时间9核a序列升级	8
40	11633 31355	   	264.89	橙3易伤2时间1等级1伤害1暴击	1敌人爆炸28a易伤3等级4暴击5a金币生成6伤害7a时间9核a序列升级	8
41	61332 31355	   	264.89	橙3易伤2时间1等级1伤害1暴击	1最后敌人28a易伤3等级4暴击5a矿等6伤害7a时间9核a序列升级	8
42	61333 31355	   	264.89	橙3易伤2时间1等级1伤害1暴击	1最后敌人28a易伤3等级4暴击5a金币生成6伤害7a时间9核a序列升级	8
