0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11612 15521	 * 	298.65	橙5易伤3时间1等级2雷电	13468易伤278时间58雷电8序列升级9等级a核	1
2	14212 22354	 * 	290.32	橙5易伤2伤害2时间	14689易伤2攻速39伤害5立即金币79时间9序列升级a核	10
3	11226 14311	 * 	288.27	橙5易伤2等级1伤害	1569a易伤2掉矿3伤害45等级5序列升级7全技能8核	6
4	25226 14311	 * 	287.62	橙4易伤2等级2伤害	15伤害2矿等369a易伤45等级5序列升级7全技能8核	6
5	13214 33365	   	287.47	橙4易伤2等级2伤害1卖塔	1479易伤2金币生成37伤害5卖塔67等级7序列升级8全技能a核	7
6	22113 61521	   	286.26	橙4易伤2等级2伤害	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a策反	1
7	22113 61524	   	286.26	橙4易伤2等级2伤害	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a最后敌人	1
8	22113 61525	   	286.26	橙4易伤2等级2伤害	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a平台	1
9	22113 61526	   	286.26	橙4易伤2等级2伤害	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a随机矿	1
10	11226 14315	   	286.18	橙4易伤2等级1伤害1时间	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a时间	6
11	22113 61522	   	286.16	橙4易伤2等级2伤害	18伤害2489易伤3掉矿5攻速6核78等级8序列升级a挖尘	1
12	34213 23641	 * 	285.27	橙3易伤2等级2伤害2暴击	18等级29伤害348易伤5攻速6矿等78暴击8序列升级a核	3
13	34213 23641	   	285.27	橙3易伤2等级2伤害2暴击	18等级29伤害348易伤5攻速6矿等78暴击8序列升级a核	4
14	62151 11223	 * 	283.38	橙3易伤3等级3时间1伤害	1平台238时间468易伤568等级68序列升级7赏金邻近9伤害a核	5
15	62152 11223	   	283.38	橙3易伤3等级3时间1伤害	1平台238时间468易伤568等级68序列升级7赏金邻近9伤害a核	4
16	22212 22354	   	282.01	橙5易伤2伤害2时间	19伤害2随机矿34689易伤5立即金币79时间9序列升级a核	10
17	24212 22354	   	281.91	橙5易伤2伤害2时间1核弹	19伤害2核弹34689易伤5立即金币79时间9序列升级a核	10
18	31234 26222	   	281.46	橙3易伤2等级2伤害1时间	18等级2基地爆炸38伤害4时间5攻速6挖青78a易伤8序列升级9核	9
19	11226 12432	   	281.36	橙3易伤2等级2伤害1时间	156易伤2掉矿39伤害45等级5序列升级7时间8雷电a核	7
20	11226 63432	   	281.36	橙3易伤2等级2伤害1时间	157易伤2掉矿39伤害45等级5序列升级6时间8雷电a核	7
21	34213 66321	   	280.81	橙4易伤1等级1伤害1时间1暴击	1等级2伤害3467易伤5全技能8核9时间a暴击	9
22	25214 33214	 * 	280.72	橙3易伤3伤害2等级1卖塔	178伤害2矿等347易伤5卖塔67等级7序列升级9攻速a核	7
23	13214 33214	 * 	280.72	橙3易伤3伤害2等级1卖塔	147易伤2金币生成378伤害5卖塔67等级7序列升级9攻速a核	7
24	34223 66321	   	278.78	橙3易伤2等级1伤害1时间1暴击	14等级2伤害367易伤5全技能8核9时间a暴击	9
25	34243 32422	   	278.31	橙3易伤2等级2时间1伤害1卖塔	1a等级2伤害37a易伤4雷电5基地爆炸6核8卖塔9a时间a序列升级	3
26	14213 31511	   	278.23	橙4易伤2等级1伤害	149a易伤2攻速3伤害5全技能6核78等级	5
27	13214 33351	   	277.81	橙4易伤2等级2伤害1卖塔	1479易伤2金币生成37伤害5卖塔67等级7序列升级8随机矿a核	9
28	13214 33551	   	277.81	橙4易伤2等级2伤害1卖塔	1479易伤2金币生成37伤害5卖塔67等级7序列升级8矿等a核	9
29	13214 33451	   	277.71	橙4易伤2等级2伤害1卖塔	1479易伤2金币生成37伤害5卖塔67等级7序列升级8掉矿a核	9
30	34213 65321	   	277.35	橙3易伤2伤害1等级1时间1暴击	1等级27伤害346易伤5全技能8核9时间a暴击	9
