0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52231 22133	 * 	280.32	橙3易伤2等级2伤害1暴击1全技能	1a等级2最后敌人39a易伤4暴击5金币生成6a伤害7全技能8核a序列升级	6
2	52235 22133	   	280.32	橙3易伤2等级2伤害1暴击1全技能	1a等级2最后敌人39a易伤4暴击5矿等6a伤害7全技能8核a序列升级	6
3	52224 11474	   	270.55	橙3易伤2等级2伤害1暴击	1a等级2最后敌人35a易伤4加一6暴击7金币生成8核9a伤害a序列升级	8
4	52224 72474	   	270.55	橙3易伤2等级2伤害1暴击	1a等级2最后敌人35a易伤4加一6矿等7暴击8核9a伤害a序列升级	8
5	33142 52213	   	267.81	橙3易伤2等级2伤害1核弹	1挖青2核弹3平台49a易伤59伤害6赏金邻近7核89等级9序列升级	2
6	33542 52213	   	267.81	橙3易伤2等级2伤害1核弹	1挖青2核弹3平台49a易伤59伤害6赏金邻近7核89等级9序列升级	3
7	33632 52213	   	267.81	橙3易伤2等级2伤害1核弹	1挖青2核弹39a易伤4平台59伤害6赏金邻近7核89等级9序列升级	4
8	33442 24347	   	267.67	橙2易伤2等级2伤害1时间1核弹	1挖青2核弹3加一4a易伤5a等级6时间7雷电8核9a伤害a序列升级	8
9	34162 34132	   	266.57	橙3易伤2等级2伤害1全技能	1挖青26a易伤3a伤害4基地爆炸5策反7核8全技能9a等级a序列升级	4
10	34162 34132	   	266.57	橙3易伤2等级2伤害1全技能	1挖青26a易伤3a伤害4基地爆炸5策反7核8全技能9a等级a序列升级	3
11	34125 24132	 * 	265.83	橙2易伤3伤害2等级1全技能	1挖青2a易伤36a伤害4攻速5基地爆炸7核8全技能9a等级a序列升级	4
12	52236 32342	 * 	263.84	橙3易伤2等级2时间1暴击	18等级2最后敌人389易伤4暴击5a时间6核78金币生成8序列升级	10
13	53265 23322	   	263.83	橙3易伤2等级1伤害2雷电1全技能	1a等级2挖尘37a易伤4基地爆炸5伤害6全技能8核9a雷电a序列升级	10
14	51633 31132	 * 	263.43	橙2易伤3等级2时间1伤害1全技能	169等级2立即金币39易伤4伤害5攻速7全技能89时间9序列升级a核	9
15	21222 25664	 * 	263.41	橙3易伤2等级3时间	138敌人爆炸248时间58a易伤6加一7核8a序列升级9a等级	2
16	21313 25664	   	263.41	橙3易伤2等级3时间	158敌人爆炸238时间48a易伤6加一7核8a序列升级9a等级	5
17	51631 16112	 * 	263.41	橙3易伤3等级3时间	137等级2立即金币4a金币生成57a易伤678时间7a序列升级9核	2
18	53631 16112	   	263.41	橙3易伤3等级3时间	137等级2立即金币4a金币生成57a易伤678时间7a序列升级9核	1
19	56211 16212	   	263.41	橙3易伤3等级3时间	17a等级268矿等357时间47a易伤7a序列升级9核	4
20	56213 16112	   	263.41	橙3易伤3等级3时间	157等级26a矿等378时间47a易伤7a序列升级9核	4
21	56222 16212	   	263.41	橙3易伤3等级3时间	17a等级268矿等347时间57a易伤7a序列升级9核	3
22	51331 16116	   	263.31	橙3易伤3等级3时间	147等级2立即金币3随机矿47序列升级57a易伤678时间9核	4
23	51633 22324	 * 	263.09	橙2等级1易伤2伤害2时间2攻速1暴击	1a等级2立即金币3易伤4a伤害59攻速6核7暴击8a时间a序列升级	9
24	34142 43322	   	262.41	橙3易伤2伤害1等级2雷电1全技能	1挖青27a易伤3a伤害4低血量敌人5等级6全技能8核9a雷电a序列升级	10
25	51633 21324	   	261.46	橙2易伤2等级2时间1伤害2攻速1卖塔	1a等级2立即金币3a易伤4伤害59攻速6核7卖塔8a时间a序列升级	9
26	53322 13623	 * 	260.27	橙4易伤3等级1伤害	168等级2挖尘38低血量敌人4加一5678易伤68序列升级9核a伤害	6
27	53322 83623	   	260.27	橙4易伤3等级1伤害	168等级2挖尘38低血量敌人4加一5678易伤68序列升级9核a伤害	5
28	33256 12133	 * 	259.88	橙3易伤2等级2暴击1核弹1全技能	1挖青2核弹3a暴击4金币生成59a易伤6a等级7全技能8核a序列升级	5
29	52233 63134	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2最后敌人379易伤4暴击5全技能6时间8核a伤害	7
30	52224 54443	 * 	259.50	橙5易伤1等级1伤害	1等级2最后敌人35689易伤4加一7伤害a核	9
31	52224 54463	   	259.50	橙5易伤1等级1伤害	1等级2最后敌人35689易伤4加一7伤害a核	8
32	33142 52212	   	259.36	橙2易伤2等级2伤害1时间1核弹	1挖青2核弹3平台49易伤59伤害6赏金邻近7核89等级9序列升级a时间	2
33	33542 52212	   	259.36	橙2易伤2等级2伤害1时间1核弹	1挖青2核弹3平台49易伤59伤害6赏金邻近7核89等级9序列升级a时间	3
34	33632 52212	   	259.36	橙2易伤2等级2伤害1时间1核弹	1挖青2核弹39易伤4平台59伤害6赏金邻近7核89等级9序列升级a时间	4
35	53233 51242	   	259.01	橙2易伤2等级2时间1伤害1暴击	19等级2挖尘39易伤4暴击5平台6核7掉矿89时间9序列升级a伤害	4
36	51353 51312	 * 	258.93	紫3易伤2等级2伤害1时间1全技能	1a等级2立即金币3全技能4核59a易伤6时间7攻速8a伤害a序列升级	2
37	53353 51312	   	258.93	紫3易伤2等级2伤害1时间1全技能	1a等级2立即金币3全技能4核59a易伤6时间7攻速8a伤害a序列升级	1
38	52226 44254	 * 	258.68	橙2易伤2等级3时间1伤害	19等级2最后敌人39易伤4加一5伤害6核7金币生成89a时间9序列升级	5
39	52226 44254	   	258.68	橙2易伤2等级3时间1伤害	19等级2最后敌人39易伤4加一5伤害6核7金币生成89a时间9序列升级	4
40	52226 13254	   	258.58	橙2易伤2等级3时间1伤害	19等级2最后敌人39易伤4加一5伤害6掉矿7核89a时间9序列升级	7
41	52226 41254	   	258.58	橙2易伤2等级3时间1伤害	19等级2最后敌人39易伤4加一5伤害6核7掉矿89a时间9序列升级	4
42	52226 41254	   	258.58	橙2易伤2等级3时间1伤害	19等级2最后敌人39易伤4加一5伤害6核7掉矿89a时间9序列升级	5
43	53226 44254	   	258.58	橙2易伤2等级3时间1伤害	19等级2挖尘39易伤4加一5伤害6核7金币生成89a时间9序列升级	5
44	53226 44254	   	258.58	橙2易伤2等级3时间1伤害	19等级2挖尘39易伤4加一5伤害6核7金币生成89a时间9序列升级	4
45	53226 13254	   	258.48	橙2易伤2等级3时间1伤害	19等级2挖尘39易伤4加一5伤害6掉矿7核89a时间9序列升级	7
46	53226 41254	   	258.48	橙2易伤2等级3时间1伤害	19等级2挖尘39易伤4加一5伤害6核7掉矿89a时间9序列升级	5
