0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51231 42115	 * 	304.90	橙5易伤3时间2伤害	19伤害245时间3489a易伤49序列升级6核7全技能	1
2	51231 42214	 * 	302.21	橙4易伤3伤害3时间	189伤害245时间349a易伤49序列升级6核7全技能	1
3	51231 42113	   	300.21	橙4易伤3时间2伤害1暴击	19伤害245时间3489易伤49序列升级6核7全技能a暴击	1
4	54333 53332	 * 	298.33	橙3易伤3伤害2等级1时间1卖塔	138伤害2卖塔38序列升级4时间568易伤78等级9全技能a核	7
5	24343 23352	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	1458易伤28暴击3时间6等级78伤害8序列升级9平台a核	5
6	51231 42114	   	294.87	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a雷电	1
7	24124 43312	 * 	291.04	橙3易伤3伤害1等级2暴击2全技能	168易伤28暴击348伤害57全技能8序列升级9核a等级	3
8	24161 13312	   	291.04	橙3易伤3伤害1等级2暴击2全技能	158易伤28暴击368伤害47全技能8序列升级9核a等级	3
9	24131 32361	 * 	290.68	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9雷电a等级	6
10	24131 34361	   	290.68	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9雷电a等级	7
11	53512 51231	 * 	289.83	橙3易伤2等级2伤害2雷电	18伤害25等级38雷电48a易伤6核7全技能8序列升级9攻速	10
12	51231 42216	   	289.47	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a攻速	1
13	21263 53331	 * 	289.21	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9攻速a核	10
14	54313 43332	 * 	288.22	橙2易伤3伤害2等级2时间1卖塔	138伤害2卖塔38序列升级45易伤68时间78等级9全技能a核	7
15	51232 13521	 * 	287.84	橙3易伤2等级2伤害2时间	1a伤害24时间34a易伤4a序列升级5金币生成6低血量敌人7核8赏金邻近9a等级	1
16	51235 13521	   	287.74	橙3易伤2等级2伤害2时间	1a伤害24时间34a易伤4a序列升级5掉矿6低血量敌人7核8赏金邻近9a等级	1
17	51231 42111	   	286.56	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a基地爆炸	1
18	51231 42116	   	286.56	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a最后敌人	1
19	51231 42112	   	286.46	橙4易伤3时间2伤害	19伤害245时间3489易伤49序列升级6核7全技能a掉矿	1
20	21235 34363	 * 	286.46	紫4易伤2等级2伤害2时间	158a易伤2全技能3a时间4核68金币生成78等级8a序列升级9a伤害	2
21	21642 22621	 * 	283.48	橙3易伤2等级3时间1伤害	139易伤2立即金币4伤害59等级6平台789时间9序列升级a核	1
22	26262 22621	   	283.48	橙3易伤2等级3时间1伤害	139易伤2伤害4立即金币59等级6平台789时间9序列升级a核	1
23	24124 13312	   	283.17	橙3易伤3伤害1等级2暴击	178易伤27暴击346伤害5全技能7序列升级9核a等级	3
24	24131 32331	   	282.37	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9基地爆炸a等级	6
25	24131 34331	   	282.37	橙3易伤2伤害2时间1等级1暴击	178易伤2暴击38伤害4挖青58时间6核8序列升级9基地爆炸a等级	7
26	56237 33431	 * 	281.69	橙5易伤3伤害2雷电	149伤害2加一3479a易伤49序列升级59雷电6额外掉落8核	2
27	24216 33335	 * 	281.67	橙3易伤2等级3暴击1伤害1时间	158易伤238暴击4伤害6敌人爆炸78等级8序列升级9时间a核	7
28	24214 43331	 * 	281.43	橙3易伤2伤害1等级3暴击2全技能	168易伤238暴击48伤害57全技能8序列升级9等级a核	4
29	53512 51221	   	281.42	橙3易伤2等级2伤害2雷电	18伤害25等级38雷电48a易伤6核7全技能8序列升级9掉矿	10
30	51231 42211	   	281.16	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a策反	1
31	51231 42212	   	281.06	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a赏金塔	1
32	51231 42213	   	281.06	橙3易伤3伤害3时间	189伤害245时间349易伤49序列升级6核7全技能a掉矿	1
33	56543 22442	   	281.01	橙2易伤2等级2伤害2时间	1a伤害2加一3全技能4a易伤59时间6雷电7核8a等级a序列升级	3
