0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52252 33134	 * 	284.28	橙2易伤3伤害2等级2暴击1时间	16a伤害2时间3随机矿4a易伤56等级6a序列升级7核8策反9a暴击	4
2	53152 33134	   	284.28	橙2易伤3伤害2等级2暴击1时间	16a伤害2随机矿3时间4a易伤56等级6a序列升级7核8策反9a暴击	4
3	24234 11233	 * 	283.79	橙5易伤3时间1等级	19最后敌人249时间34589易伤49序列升级6核7赏金塔a等级	4
4	41543 22233	   	283.79	橙5易伤3时间1等级	19低血量敌人259时间3赏金邻近45689易伤59序列升级7核a等级	1
5	61262 33336	 * 	280.85	橙3易伤2等级3时间2全技能	14全技能2a等级3低血量敌人56a时间79a易伤8核a序列升级	3
6	56311 36311	 * 	280.72	橙3易伤3伤害3等级1卖塔	19a伤害29a易伤3掉矿4雷电5卖塔69a等级7核8随机矿9a序列升级	8
7	21143 63331	 * 	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间367伤害479a易伤5额外掉落7a序列升级8核	1
8	21434 63331	   	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间379a易伤4额外掉落567伤害7a序列升级8核	1
9	24143 63331	   	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间367伤害479a易伤5额外掉落7a序列升级8核	2
10	24234 63331	   	279.53	橙4易伤3伤害2时间	17a最后敌人2a时间379a易伤4额外掉落567伤害7a序列升级8核	3
11	61323 21613	   	278.09	橙2易伤2等级2伤害2暴击2攻速1全技能	1全技能28等级34暴击58攻速68伤害7核8序列升级9a易伤	4
12	61324 21613	   	278.09	橙2易伤2等级2伤害2暴击2攻速1全技能	1全技能28等级34暴击58攻速68伤害7核8序列升级9a易伤	5
13	61333 21223	 * 	277.25	橙3易伤2等级1伤害2暴击1全技能	1全技能24等级34暴击4序列升级5攻速6伤害7核89a易伤	3
14	63336 21223	   	277.25	橙3易伤2等级1伤害2暴击1全技能	1全技能2攻速35暴击45等级5序列升级6伤害7核89a易伤	4
15	52226 43232	 * 	276.80	橙4易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689a易伤7核9序列升级	2
16	52226 43232	   	276.80	橙4易伤3时间2伤害	19伤害259时间3随机矿4赏金塔689a易伤7核9序列升级	3
17	53116 43232	   	276.80	橙4易伤3时间2伤害	19伤害2随机矿3赏金邻近459时间689a易伤7核9序列升级	2
18	53126 43232	   	276.80	橙4易伤3时间2伤害	19伤害2随机矿359时间4赏金塔689a易伤7核9序列升级	3
19	36332 32643	 * 	276.62	橙4易伤2等级1伤害1时间	1金币生成269a易伤3时间4伤害56等级6序列升级7随机矿8核	2
20	36532 36313	   	276.62	橙4易伤2等级1伤害1时间	1金币生成267a易伤3低血量敌人4伤害56等级6序列升级8时间9核	3
21	36332 31643	   	276.52	橙4易伤2等级1伤害1时间	1金币生成269a易伤3时间4伤害56等级6序列升级7掉矿8核	2
22	52252 23134	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	1a伤害2时间3随机矿46a易伤5等级7核8策反9a暴击a序列升级	4
23	53152 23134	   	274.20	橙3易伤2伤害1等级2暴击1时间	1a伤害2随机矿3时间46a易伤5等级7核8策反9a暴击a序列升级	4
24	52252 33143	 * 	273.15	橙3易伤2等级2伤害1时间	16伤害2时间3随机矿49a易伤56等级6序列升级7核8策反	4
25	52252 33243	   	273.15	橙3易伤2等级2伤害1时间	16伤害2时间3随机矿49a易伤56等级6序列升级7核8金币生成	4
26	53152 33143	   	273.15	橙3易伤2等级2伤害1时间	16伤害2随机矿3时间49a易伤56等级6序列升级7核8策反	4
27	53152 33243	   	273.15	橙3易伤2等级2伤害1时间	16伤害2随机矿3时间49a易伤56等级6序列升级7核8金币生成	4
28	61242 33336	   	273.07	橙3易伤2等级3时间1全技能	1全技能2a等级34低血量敌人56a时间79a易伤8核a序列升级	4
29	22232 22334	 * 	272.59	橙4易伤2伤害1等级1暴击	1a最后敌人24挖尘346a易伤4a序列升级5等级7核8暴击9a伤害	4
30	24235 22113	 * 	272.19	橙4易伤2时间1等级1伤害	1最后敌人24时间346a易伤4序列升级5伤害7随机矿8等级9核	5
31	24235 21113	   	272.09	橙4易伤2时间1等级1伤害	1最后敌人24时间346a易伤4序列升级5伤害7掉矿8等级9核	5
32	53323 64413	 * 	272.07	橙4易伤3伤害3攻速	158伤害2随机矿3加一458攻速58序列升级6核789a易伤	8
33	53323 64414	   	272.07	橙4易伤3伤害3攻速	158伤害2随机矿3加一458攻速58a序列升级6核789a易伤	8
34	61343 21613	   	271.77	橙2易伤2等级2伤害2攻速1暴击1全技能	1全技能28等级3暴击4双倍矿58攻速68伤害7核8序列升级9a易伤	3
35	53323 64453	 * 	271.54	橙2易伤3伤害2等级3攻速	158伤害2随机矿3加一458攻速58序列升级6核78易伤9a等级	8
36	53323 64463	   	271.54	橙2易伤3伤害2等级3攻速	158伤害2随机矿3加一458攻速58序列升级6核78易伤9a等级	9
37	52252 33513	 * 	271.35	橙2易伤2等级2伤害2时间	16伤害29时间3随机矿4a易伤56等级6序列升级7核8攻速	4
38	53152 33513	   	271.35	橙2易伤2等级2伤害2时间	16伤害2随机矿39时间4a易伤56等级6序列升级7核8攻速	4
39	24232 23543	 * 	271.14	橙4易伤2等级2时间	1最后敌人24时间346a易伤4序列升级5低血量敌人79等级8核	8
40	24231 23543	   	271.04	橙4易伤2等级2时间	1最后敌人24时间346a易伤4序列升级5挖尘79等级8核	8
41	22232 32334	   	270.65	橙3易伤2等级2伤害1暴击	16a最后敌人24挖尘34a易伤46a序列升级56等级7核8暴击9a伤害	4
42	24232 23533	   	270.47	橙5易伤2时间1等级	1最后敌人24时间3469a易伤4序列升级5低血量敌人7等级8核	8
43	36332 21211	   	270.42	橙3易伤2等级1伤害1时间2雷电	1金币生成26a易伤3时间4伤害5a等级7掉矿8a雷电9核a序列升级	2
44	36332 31211	 * 	270.42	橙3易伤3等级1伤害1时间2雷电	1金币生成26a易伤3时间4伤害56a等级6a序列升级7掉矿8a雷电9核	2
45	24231 23533	   	270.37	橙5易伤2时间1等级	1最后敌人24时间3469a易伤4序列升级5挖尘7等级8核	8
46	36532 36312	   	269.22	橙3易伤2等级1伤害1时间1暴击	1金币生成267易伤3低血量敌人4伤害56等级6序列升级8时间9核a暴击	3
47	53323 64461	   	268.78	橙2易伤3伤害1等级3攻速1时间	158伤害2随机矿3加一458攻速58序列升级6核78易伤9等级a时间	10
48	24235 16113	 * 	268.62	橙3易伤2伤害2时间1等级	1最后敌人24时间34a易伤4序列升级57伤害6掉矿8等级9核	6
49	61351 35123	 * 	267.63	紫4易伤2等级1伤害2攻速1暴击1全技能	1全技能27等级3暴击4核579a易伤67攻速7序列升级8伤害	7
50	61262 13336	   	267.62	橙3易伤2等级2时间2全技能	14全技能2a等级3低血量敌人5a时间6立即金币79a易伤8核a序列升级	3
51	61562 32211	   	267.06	橙4易伤1等级1伤害1时间1核弹1全技能	1全技能2等级3核弹4678易伤5时间9伤害a核	5
52	51612 31143	   	266.43	橙2易伤2等级2伤害1时间1全技能	19伤害2攻速39等级4时间5掉矿6平台7核89易伤9序列升级a全技能	2
53	24233 12313	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9雷电	5
54	24233 12323	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9攻速	5
55	24233 15413	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7等级8核9雷电	5
56	24233 15423	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7等级8核9攻速	5
57	24235 12313	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9雷电	4
58	24235 12323	   	266.26	橙3易伤3时间1等级1暴击	1最后敌人245时间34a易伤4序列升级6暴击7核8等级9攻速	4
59	53323 64451	   	266.18	橙2易伤3伤害1等级3攻速1暴击	158伤害2随机矿3加一458攻速58序列升级6核78易伤9等级a暴击	8
60	53323 64461	   	266.18	橙2易伤3伤害1等级3攻速1暴击	158伤害2随机矿3加一458攻速58序列升级6核78易伤9等级a暴击	9
61	24234 14131	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人24时间3459易伤4序列升级6核7双倍矿8等级a暴击	4
62	24232 23532	   	265.77	橙4易伤2时间1等级1暴击	1最后敌人24时间3469易伤4序列升级5低血量敌人7等级8核a暴击	8
63	24231 23532	   	265.67	橙4易伤2时间1等级1暴击	1最后敌人24时间3469易伤4序列升级5挖尘7等级8核a暴击	8
64	21463 32235	 * 	265.52	橙2易伤2等级2时间1伤害2暴击	1最后敌人2a时间36易伤4基地爆炸5a等级7核8伤害9a暴击a序列升级	1
65	24223 22235	   	265.52	橙2易伤2等级2时间1伤害2暴击	1最后敌人2a时间36易伤4低血量敌人5a等级7核8伤害9a暴击a序列升级	6
66	24223 32235	   	265.52	橙2易伤2等级2时间1伤害2暴击	1最后敌人2a时间36易伤4低血量敌人5a等级7核8伤害9a暴击a序列升级	5
67	24263 32235	   	265.52	橙2易伤2等级2时间1伤害2暴击	1最后敌人2a时间36易伤4基地爆炸5a等级7核8伤害9a暴击a序列升级	3
68	53328 32174	 * 	265.37	橙3易伤3伤害3雷电1全技能	19a伤害2随机矿3加一4攻速59a易伤6全技能7核89a雷电9a序列升级	8
69	53328 32274	   	265.37	橙3易伤3伤害3雷电1全技能	19a伤害2随机矿3加一4攻速59a易伤6全技能7核89a雷电9a序列升级	7
70	24232 23214	   	265.35	橙4易伤3时间1等级	1最后敌人248时间3469易伤4序列升级5低血量敌人7等级a核	8
71	24232 23222	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5低血量敌人7等级9核	10
72	24232 23222	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5低血量敌人7等级9核	9
73	24232 23542	   	265.35	橙4易伤3时间1等级	1最后敌人249时间346a易伤4序列升级5低血量敌人7等级8核	9
74	24232 23542	   	265.35	橙4易伤3时间1等级	1最后敌人249时间346a易伤4序列升级5低血量敌人7等级8核	10
75	24236 22622	   	265.35	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5基地爆炸8等级9核	10
76	24236 22622	   	265.35	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5基地爆炸8等级9核	9
77	24236 23214	   	265.35	橙4易伤3时间1等级	1最后敌人248时间3469易伤4序列升级5基地爆炸7等级a核	8
78	24236 23222	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5基地爆炸7等级9核	9
79	24236 23222	   	265.35	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5基地爆炸7等级9核	10
80	24231 22534	   	265.25	橙4易伤3时间1等级	1最后敌人247时间3468易伤4序列升级5挖尘9等级a核	9
81	24231 22614	   	265.25	橙4易伤3时间1等级	1最后敌人247时间3469易伤4序列升级5挖尘8等级a核	8
82	24231 23214	   	265.25	橙4易伤3时间1等级	1最后敌人248时间3469易伤4序列升级5挖尘7等级a核	8
83	24231 22514	   	265.25	橙4易伤3时间1等级	1最后敌人247时间3468易伤4序列升级5挖尘9核a等级	9
84	24231 22632	   	265.25	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5挖尘8等级9核	10
85	24231 22632	   	265.25	橙4易伤3时间1等级	1最后敌人247时间346a易伤4序列升级5挖尘8等级9核	9
86	24231 23232	   	265.25	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5挖尘7等级9核	10
87	24231 23232	   	265.25	橙4易伤3时间1等级	1最后敌人248时间346a易伤4序列升级5挖尘7等级9核	9
88	24233 41632	   	265.25	橙4易伤3时间1等级	1最后敌人245时间347a易伤4序列升级6挖尘8等级9核	10
89	24233 41632	   	265.25	橙4易伤3时间1等级	1最后敌人245时间347a易伤4序列升级6挖尘8等级9核	9
90	51332 34236	   	265.21	橙3易伤2等级2伤害	18伤害2攻速3平台48等级58a易伤6核7赏金塔8序列升级9低血量敌人	3
91	51332 34241	   	265.21	橙3易伤2等级2伤害	18伤害2攻速3平台48等级589易伤6核7赏金塔8序列升级a最后敌人	3
92	56251 33332	   	265.13	橙3易伤2等级1伤害1时间1全技能	1伤害249易伤3随机矿5全技能6a等级7时间8核	6
93	51332 34242	   	265.11	橙3易伤2等级2伤害	18伤害2攻速3平台48等级589易伤6核7赏金塔8序列升级a挖尘	3
94	56311 36331	   	264.97	橙3易伤2等级2伤害1卖塔	1a伤害29a易伤3掉矿4雷电5卖塔6a等级7核8随机矿a序列升级	8
95	24235 22112	   	264.79	橙3易伤2时间1等级1伤害1暴击	1最后敌人24时间346易伤4序列升级5伤害7随机矿8等级9核a暴击	5
96	24235 21112	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人24时间346易伤4序列升级5伤害7掉矿8等级9核a暴击	5
97	52252 33523	   	264.61	橙2易伤2等级2伤害2攻速1时间	16伤害2时间3随机矿4a易伤56等级6序列升级7核89攻速	4
98	53152 33523	   	264.61	橙2易伤2等级2伤害2攻速1时间	16伤害2随机矿3时间4a易伤56等级6序列升级7核89攻速	4
99	61333 21633	 * 	264.48	橙3等级1易伤2伤害2暴击2攻速1时间1全技能	1全技能248等级34暴击48序列升级58攻速68伤害7核9时间a易伤	3
100	63336 21633	   	264.48	橙3等级1易伤2伤害2暴击2攻速1时间1全技能	1全技能28攻速35暴击458等级58序列升级68伤害7核9时间a易伤	4
