0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33164 53221	 * 	289.78	橙5易伤2等级2时间	1579a易伤27等级3随机矿47a策反6核7a序列升级8a时间	9
2	33253 32512	 * 	287.17	橙3易伤2等级2伤害1暴击	158易伤29等级3雷电45伤害5序列升级6攻速7核a暴击	4
3	34432 63312	 * 	286.57	橙4易伤3等级3暴击1伤害	1478易伤2立即金币3伤害578等级678暴击78序列升级9最后敌人a核	4
4	34432 63322	   	286.47	橙4易伤3等级3暴击1伤害	1478易伤2立即金币3伤害578等级678暴击78序列升级9挖尘a核	4
5	44332 53121	 * 	285.37	橙3易伤2等级2伤害2暴击	1立即金币27暴击35等级457易伤57序列升级67伤害8核9金币生成a攻速	5
6	64332 53121	   	285.37	橙3易伤2等级2伤害2暴击	1双倍矿27暴击35等级457易伤57序列升级67伤害8核9金币生成a攻速	5
7	44332 53132	 * 	285.27	橙3易伤3等级2伤害2暴击	1立即金币27暴击359等级457易伤57序列升级67伤害8核a雷电	5
8	64332 53132	   	285.27	橙3易伤3等级2伤害2暴击	1双倍矿27暴击359等级457易伤57序列升级67伤害8核a雷电	5
9	33153 61612	 * 	284.46	橙4易伤2等级3时间	1678易伤28等级3随机矿489时间5平台8序列升级a核	7
10	34423 23612	 * 	283.48	橙3易伤2等级3时间1伤害	168易伤2立即金币3伤害4平台589时间78等级8序列升级a核	4
11	34432 13612	   	283.48	橙3易伤2等级3时间1伤害	148易伤2立即金币3伤害5平台689时间78等级8序列升级a核	5
12	34432 13612	   	283.48	橙3易伤2等级3时间1伤害	148易伤2立即金币3伤害5平台689时间78等级8序列升级a核	6
13	34433 13612	   	283.48	橙3易伤2等级3时间1伤害	148易伤2立即金币3伤害5平台689时间78等级8序列升级a核	4
14	33261 24432	   	280.12	橙3易伤2等级1伤害2攻速1时间	149易伤29等级3雷电5时间6额外掉落7核89攻速9序列升级a伤害	3
15	33232 12446	   	279.44	橙4易伤2等级2时间	1789易伤28等级3雷电4加一5基地爆炸68时间8序列升级a核	3
16	33153 23614	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	17a易伤2等级3随机矿47时间5平台67伤害7序列升级8核9全技能	6
17	33523 31615	   	278.11	橙3易伤3时间1等级1伤害1暴击	178易伤2等级38低血量敌人4暴击5伤害689时间8序列升级a核	7
18	44332 12211	   	277.52	橙3易伤2等级1伤害1时间1暴击	1立即金币2暴击35等级456易伤5序列升级7核8时间9雷电a伤害	6
19	44332 22211	   	277.52	橙3易伤2等级1伤害1时间1暴击	1立即金币2暴击35等级456易伤5序列升级7核8时间9雷电a伤害	5
20	64332 12211	   	277.52	橙3易伤2等级1伤害1时间1暴击	1双倍矿2暴击35等级456易伤5序列升级7核8时间9雷电a伤害	6
