0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12145 52231	 * 	278.23	橙3易伤2等级3时间2雷电1卖塔	18a易伤2平台3卖塔48等级58a时间6核7双倍矿8a序列升级9a雷电	3
2	12155 52231	 * 	278.23	橙3易伤2等级3时间2雷电1卖塔	18a易伤2平台3卖塔48等级58a时间6核7双倍矿8a序列升级9a雷电	4
3	15233 33366	 * 	277.95	橙4易伤2等级2伤害	156a易伤2a基地爆炸3挖尘47等级8核9a伤害a序列升级	5
4	13233 35366	   	277.95	橙4易伤2等级2伤害	167a易伤2双倍矿3a等级4挖尘5基地爆炸8核9a伤害a序列升级	1
5	52116 63331	 * 	277.72	橙2易伤2等级2伤害3暴击1核弹	1平台26a暴击3a易伤4雷电56伤害6a序列升级7a等级8核9核弹	5
6	13123 16543	 * 	275.74	橙5易伤1等级1伤害1时间	13457易伤25掉矿5序列升级6核8时间9等级a伤害	7
7	52631 36232	 * 	275.63	橙3易伤2等级2暴击1伤害1时间	1平台27暴击37等级4伤害5低血量敌人679易伤7序列升级8时间a核	5
8	14113 35322	   	275.09	橙4易伤2伤害1等级1时间	1679易伤23伤害4时间5基地爆炸8核a等级	1
9	12342 31231	 * 	273.96	紫4易伤2等级2时间2暴击2雷电	148a易伤2平台3a时间5核68暴击78等级8a序列升级9a雷电	5
10	54342 31231	   	273.96	紫4易伤2等级2时间2暴击2雷电	1平台248a易伤3a时间5核68暴击78等级8a序列升级9a雷电	5
11	12116 63331	 * 	273.68	橙2易伤3伤害2等级2雷电1核弹1卖塔	1a易伤2平台3卖塔46雷电56a伤害6a序列升级7a等级8核9核弹	5
12	11121 62346	 * 	273.60	橙5易伤2等级2雷电	1347a易伤2策反57等级67雷电7序列升级8基地爆炸9核	6
13	11121 62246	   	273.50	橙5易伤2等级2雷电	1347a易伤2策反57等级67雷电7序列升级8挖尘9核	6
14	12364 62441	   	273.15	橙3易伤2等级2伤害1时间	18a易伤2平台3时间48伤害5加一6随机矿78等级8序列升级9核	8
15	12162 66232	   	273.01	橙3易伤2等级2伤害1时间1卖塔	179易伤2平台3卖塔4最后敌人57伤害67等级7序列升级8时间a核	6
16	12314 31234	 * 	272.14	橙3易伤2等级2时间1暴击	158易伤2平台38时间4基地爆炸6暴击78等级8序列升级9雷电a核	4
17	12314 31234	   	272.14	橙3易伤2等级2时间1暴击	158易伤2平台38时间4敌人爆炸6暴击78等级8序列升级9雷电a核	3
18	12341 51234	   	272.14	橙3易伤2等级2时间1暴击	148易伤2平台38时间5暴击6低血量敌人78等级8序列升级9雷电a核	5
19	12344 31234	   	272.14	橙3易伤2等级2时间1暴击	148易伤2平台38时间5敌人爆炸6暴击78等级8序列升级9雷电a核	5
20	12354 31234	   	272.14	橙3易伤2等级2时间1暴击	158易伤2平台38时间4基地爆炸6暴击78等级8序列升级9雷电a核	3
21	12334 31234	   	272.04	橙3易伤2等级2时间1暴击	158易伤2平台38时间4挖尘6暴击78等级8序列升级9雷电a核	4
22	12341 11234	   	272.04	橙3易伤2等级2时间1暴击	148易伤2平台38时间5暴击6挖尘78等级8序列升级9雷电a核	6
23	52116 63331	   	271.58	橙2易伤2等级2伤害2暴击1核弹	1平台2a暴击3a易伤4雷电56伤害7a等级8核9核弹a序列升级	6
24	12364 28441	 * 	270.15	橙3易伤2等级2时间1伤害	18a易伤2平台38时间4伤害5加一6策反78等级8序列升级9核	8
25	13123 43164	   	270.00	橙4易伤2等级1时间1暴击	1345易伤25掉矿5序列升级69等级7时间8暴击a核	9
26	14113 35352	 * 	268.62	橙3易伤2伤害2时间1等级	167易伤23伤害49时间5基地爆炸8核a等级	1
27	15426 24331	   	267.25	橙4易伤2伤害1等级	178a易伤2a低血量敌人3加一4雷电5等级6核9a伤害a序列升级	1
28	12116 63331	 * 	267.03	橙2易伤3伤害2等级1核弹1卖塔	1a易伤2平台3卖塔4雷电56a伤害7a等级8核9核弹a序列升级	6
29	14131 43622	 * 	266.77	橙2易伤3伤害3时间2暴击	17易伤239伤害4额外掉落57a时间67暴击7序列升级8核	1
30	13112 62365	 * 	265.67	橙4易伤2时间1等级1暴击	1368易伤2掉矿4暴击56时间6序列升级7额外掉落9等级a核	10
