0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43342 52221	 * 	327.23	橙5易伤2等级2伤害2时间	18时间29伤害3468a易伤58等级7核8序列升级	2
2	43342 52223	 * 	324.54	橙4易伤3伤害2等级2时间	18时间29a伤害3468易伤58等级7核8序列升级	2
3	43342 52222	   	317.20	橙4易伤2等级2伤害2时间	18时间29伤害3468易伤58等级7核8序列升级a攻速	2
4	43342 52211	   	309.64	橙5易伤2等级2时间1伤害	18时间2伤害3468a易伤58等级7核8序列升级9双倍矿	2
5	43342 52213	   	308.89	橙4易伤2等级2伤害2时间	18时间2a伤害3468易伤58等级7核8序列升级9双倍矿	2
6	43342 22211	   	308.89	橙4易伤2等级2伤害2时间	18时间26伤害348a易伤58等级7核8序列升级9双倍矿	2
7	43342 22213	   	303.49	橙3易伤3伤害2等级2时间	18时间26a伤害348易伤58等级7核8序列升级9双倍矿	2
8	43342 22221	   	303.49	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a低血量敌人	2
9	43342 22224	   	303.49	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a策反	2
10	43342 22222	   	303.39	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a挖尘	2
11	43342 22223	   	303.39	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a掉矿	2
12	43342 22225	   	303.39	橙3易伤3伤害2等级2时间	18时间269伤害348易伤58等级7核8序列升级a赏金邻近	2
13	43342 52212	   	299.61	橙4易伤2等级2时间1伤害	18时间2伤害3468易伤58等级7核8序列升级9双倍矿a攻速	2
14	43342 22242	   	298.84	橙3易伤2等级2伤害2时间1核弹	18时间26伤害348易伤58等级7核8序列升级9核弹a敌人爆炸	2
15	43342 22243	   	298.84	橙3易伤2等级2伤害2时间1核弹	18时间26伤害348易伤58等级7核8序列升级9核弹a基地爆炸	2
16	43225 41332	   	298.13	橙3易伤3伤害2时间1等级1暴击	17时间247伤害3低血量敌人5暴击679易伤7序列升级8等级a核	10
