0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22336 24613	 * 	294.20	橙4易伤2等级2伤害2攻速	159a易伤2a等级36攻速4低血量敌人7核8a伤害a序列升级	9
2	33316 62362	 * 	292.21	橙3易伤2等级2时间1伤害1暴击	18时间2金币生成38等级4雷电5伤害6核78a易伤8序列升级9暴击	6
3	32423 31141	 * 	291.30	橙4易伤2等级2时间1伤害	19时间29等级3伤害4平台5低血量敌人689a易伤7核9序列升级	10
4	32432 31141	   	291.30	橙4易伤2等级2时间1伤害	19时间29等级3伤害4低血量敌人5平台689a易伤7核9序列升级	10
5	12614 16232	 * 	290.45	橙4易伤3时间2伤害1暴击	1暴击2357易伤45a时间5序列升级69伤害8核	8
6	22662 33223	 * 	289.86	橙3易伤3伤害1等级2暴击1时间	127易伤379伤害4时间5基地爆炸67暴击7序列升级8等级a核	1
7	22666 33223	   	289.86	橙3易伤3伤害1等级2暴击1时间	127易伤379伤害4时间5敌人爆炸67暴击7序列升级8等级a核	1
8	12614 16231	   	286.88	橙4易伤2伤害2时间1暴击1全技能	1暴击2357易伤45时间5序列升级69伤害8核a全技能	8
9	33316 62351	   	286.86	橙3易伤2等级2时间1伤害	18时间2金币生成38等级4雷电5伤害6核78a易伤8序列升级9攻速	6
10	12614 16231	 * 	286.28	橙5易伤2时间1伤害1暴击	1暴击2357a易伤45时间5序列升级6伤害8核9攻速	10
11	12612 63211	 * 	284.92	橙4易伤2等级2暴击1时间	18暴击238a易伤4时间5平台6雷电78等级8序列升级9核	8
12	12612 63241	   	284.92	橙4易伤2等级2暴击1时间	18暴击238a易伤4时间5平台6雷电78等级8序列升级9核	9
13	12612 63212	 * 	283.94	橙3易伤2等级1伤害2暴击1时间	18暴击238易伤4时间5平台6雷电78等级8序列升级9核a伤害	8
14	12612 63242	   	283.94	橙3易伤2等级1伤害2暴击1时间	18暴击238易伤4时间5平台6雷电78等级8序列升级9核a伤害	9
15	32423 31145	   	283.90	橙3易伤2等级2时间1伤害1暴击	19时间29等级3伤害4平台5低血量敌人689易伤7核9序列升级a暴击	10
16	32432 31145	   	283.90	橙3易伤2等级2时间1伤害1暴击	19时间29等级3伤害4低血量敌人5平台689易伤7核9序列升级a暴击	10
17	12614 14221	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	1暴击235易伤45时间5序列升级69伤害7核8等级a策反	6
