0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61111 63411	 * 	295.57	橙4易伤2等级3时间1核弹	16a时间2核弹3456易伤6a序列升级7核8a等级9a基地爆炸	2
2	13311 11545	 * 	291.20	橙4易伤2等级2时间2暴击	1平台2378易伤38序列升级49暴击58等级68时间a核	10
3	13311 11515	   	284.89	橙4易伤2等级2时间1暴击	19平台2378易伤38序列升级4暴击58等级68时间a核	10
4	13311 11524	   	284.89	橙4易伤2等级2时间1暴击	1平台2378易伤38序列升级4暴击58等级68时间9敌人爆炸a核	10
5	13311 11534	   	284.79	橙4易伤2等级2时间1暴击	1平台2378易伤38序列升级4暴击58等级68时间9挖尘a核	10
6	61111 63433	 * 	283.19	橙4易伤2时间1等级1伤害1核弹	16时间2核弹3456易伤6序列升级7核8等级9金币生成a伤害	2
7	13321 66243	 * 	278.61	橙5易伤2等级1伤害	1平台23578易伤3序列升级46等级9核a伤害	3
8	13332 66243	   	278.61	橙5易伤2等级1伤害	1平台23478易伤3序列升级56等级9核a伤害	3
9	13321 66242	   	274.80	橙5易伤2等级1时间	1平台23578易伤3序列升级46等级9核a时间	3
10	13332 66242	   	274.80	橙5易伤2等级1时间	1平台23478易伤3序列升级56等级9核a时间	3
11	13614 64147	   	274.80	橙5易伤2等级2攻速	1平台2479a易伤3加一57等级67攻速7序列升级8核	4
12	13644 64147	   	274.80	橙5易伤2等级2攻速	1平台2479a易伤3加一57等级67攻速7序列升级8核	3
13	61111 43411	   	274.42	橙3易伤2等级3时间1核弹	16a时间2核弹345易伤7核8a等级9a基地爆炸a序列升级	2
14	13311 31241	 * 	272.50	橙5易伤3等级1暴击	1平台2379a易伤39a序列升级4暴击59a等级69a低血量敌人8核	9
15	13311 41241	   	272.50	橙5易伤3等级1暴击	1平台2379a易伤39a序列升级4暴击59a等级69a基地爆炸8核	9
16	13311 31261	   	272.40	橙5易伤2等级1暴击	1平台2379a易伤3a序列升级4暴击5a等级6a低血量敌人8核	9
17	13311 41246	   	272.40	橙5易伤2等级1暴击	1平台2379a易伤39序列升级4暴击59等级69基地爆炸8核	10
18	13311 41261	   	272.40	橙5易伤2等级1暴击	1平台2379a易伤3a序列升级4暴击5a等级6a基地爆炸8核	9
19	13311 31144	   	272.19	橙4易伤2时间1等级2暴击	1平台2379易伤39序列升级49暴击5等级6低血量敌人89时间a核	10
20	13311 41144	   	272.19	橙4易伤2时间1等级2暴击	1平台2379易伤39序列升级49暴击5等级6基地爆炸89时间a核	10
21	66328 33413	 * 	271.16	橙3易伤3伤害3时间1卖塔	127时间379易伤4加一579伤害6卖塔79序列升级8挖青a核	6
22	13311 41245	   	270.30	橙4易伤2等级1时间1暴击	1平台2379易伤39序列升级4暴击59等级69基地爆炸8核a时间	10
23	13311 13515	   	270.15	橙3易伤2等级2时间2暴击	19平台238易伤38序列升级47暴击58等级68时间a核	10
24	13311 13524	   	270.15	橙3易伤2等级2时间2暴击	1平台238易伤38序列升级47暴击58等级68时间9敌人爆炸a核	10
25	13111 11545	   	270.15	橙3易伤2等级2时间2暴击	1平台278易伤3立即金币49暴击58等级68时间8序列升级a核	10
26	13311 13534	   	270.05	橙3易伤2等级2时间2暴击	1平台238易伤38序列升级47暴击58等级68时间9挖尘a核	10
27	61111 63132	 * 	268.92	橙5易伤2时间1暴击1核弹	16时间2核弹3456a易伤6序列升级7核8低血量敌人9暴击	2
28	61111 63332	   	268.92	橙5易伤2时间1暴击1核弹	16时间2核弹3456a易伤6序列升级7核8最后敌人9暴击	2
29	61111 63632	   	268.82	橙5易伤2时间1暴击1核弹	16时间2核弹3456a易伤6序列升级7核8挖尘9暴击	2
30	13611 54147	 * 	267.23	橙5易伤2伤害2攻速	1平台2479a易伤3加一57攻速67伤害7序列升级8核	6
31	66135 32233	 * 	266.99	橙2易伤2等级3时间2暴击	12a时间34暴击5a等级6敌人爆炸7核8雷电9a易伤a序列升级	5
32	13614 64144	   	266.11	橙4易伤2等级2攻速1全技能	1平台2479易伤3加一57等级67攻速7序列升级8核a全技能	4
33	13644 64144	   	266.11	橙4易伤2等级2攻速1全技能	1平台2479易伤3加一57等级67攻速7序列升级8核a全技能	3
