0	Index      	 *	Score 	Summary	Detail	Bounty	
1	54111 33164	 * 	301.06	橙3易伤2等级3时间2伤害	145时间249易伤3随机矿49序列升级6加一79等级89伤害a核	8
2	24113 36253	 * 	294.10	橙4易伤2等级2伤害1时间	1289易伤38等级4赏金邻近5赏金塔68伤害7核8序列升级a时间	2
3	24133 36253	   	294.10	橙4易伤2等级2伤害1时间	1289易伤38等级4赏金塔5赏金邻近68伤害7核8序列升级a时间	2
4	65117 31234	 * 	292.52	橙3易伤3伤害2等级2暴击	145伤害24a易伤3加一4a序列升级6核7掉矿8a暴击9a等级	8
5	65111 34284	 * 	290.74	橙4易伤3伤害1等级1时间	149伤害2489易伤3加一49序列升级5时间6等级79挖尘a核	7
6	62143 43222	 * 	288.81	橙3易伤3伤害3等级1时间	145伤害2立即金币345易伤45序列升级678等级9时间a核	4
7	65111 33384	   	288.71	橙3易伤3伤害2等级1时间	149伤害249易伤3加一49序列升级5时间67等级89挖尘a核	6
8	33145 12612	 * 	284.30	橙2易伤3伤害2时间1等级2雷电	18雷电28a伤害3等级4全技能57时间68易伤8序列升级9核	7
9	65311 36323	   	284.04	橙3易伤2等级1伤害2暴击1时间	1伤害24a易伤34低血量敌人4a序列升级5时间6a等级7攻速8核9a暴击	6
10	24113 36223	   	280.12	橙3易伤2等级2伤害1暴击	128易伤38等级4赏金邻近5赏金塔68伤害7核8序列升级9全技能a暴击	2
11	24133 36223	   	280.12	橙3易伤2等级2伤害1暴击	128易伤38等级4赏金塔5赏金邻近68伤害7核8序列升级9全技能a暴击	2
12	65111 41348	 * 	279.33	橙4易伤3伤害2时间	149伤害2469易伤3加一469序列升级56时间7掉矿89金币生成a核	5
13	65111 42246	   	278.24	橙3易伤3伤害2时间2暴击	146伤害249易伤3加一49序列升级59时间7随机矿89暴击a核	10
14	22333 36265	   	278.05	橙4易伤2等级2伤害	1689易伤29最后敌人37伤害4金币生成59等级9序列升级a核	4
15	24113 36242	   	277.85	橙4易伤2等级2伤害	128a易伤38等级4赏金邻近5赏金塔68伤害7核8序列升级9敌人爆炸	2
16	24113 36251	   	277.85	橙4易伤2等级2伤害	1289易伤38等级4赏金邻近5赏金塔68伤害7核8序列升级a敌人爆炸	2
17	24113 36252	   	277.85	橙4易伤2等级2伤害	1289易伤38等级4赏金邻近5赏金塔68伤害7核8序列升级a策反	2
