0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53783 33343	 * 	307.85	橙4易伤2等级2伤害1时间1暴击	1加一258a易伤3时间48等级6核78伤害8序列升级9暴击	7
2	25235 33335	   	300.61	橙3易伤2等级2伤害1时间2攻速1核弹	18a易伤28矿等3a攻速4时间58伤害6核7核弹8a序列升级9a等级	7
3	53483 33338	 * 	296.30	橙5易伤2等级2伤害	1加一2589a易伤3敌人爆炸48等级6核78伤害8序列升级	7
4	53131 44258	 * 	292.67	橙3易伤3等级2伤害3暴击	1加一27a易伤357暴击457等级57a序列升级6全技能8a伤害9核	2
5	53483 33363	   	291.60	橙4易伤2等级2伤害1暴击	1加一258a易伤3敌人爆炸48等级6核78伤害8序列升级9暴击	7
6	24245 33333	 * 	290.76	橙2易伤2等级2伤害2时间1核弹	18易伤28时间3攻速49等级58伤害6核7核弹8序列升级a雷电	7
7	22265 34211	 * 	290.11	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9攻速a雷电	5
8	51453 33332	 * 	289.77	橙4易伤2伤害2时间1等级	1加一2随机矿38时间4589易伤6核78伤害8序列升级a等级	7
9	53483 33354	 * 	288.81	橙3易伤3伤害2等级1时间	1加一258易伤3敌人爆炸48等级6核789伤害8序列升级a时间	7
10	26432 23315	 * 	287.74	橙3易伤2等级2伤害2时间	12a易伤38伤害4a时间5掉矿6敌人爆炸7a等级9核a序列升级	9
11	53783 33311	   	287.74	橙3易伤2等级2伤害2时间	1加一258易伤3a时间48等级6核78伤害8序列升级9金币生成	7
12	53483 33336	   	287.62	橙4易伤2等级2伤害	1加一2589易伤3敌人爆炸48等级6核78伤害8序列升级a全技能	7
13	24242 12531	 * 	287.39	橙4易伤2等级2时间2攻速	1789易伤25时间37攻速47等级6平台7序列升级a核	8
14	42341 22631	 * 	286.90	橙4易伤3伤害1时间1暴击	178金币生成2378易伤4雷电5暴击678伤害78序列升级9时间a核	7
15	53483 33323	   	286.80	橙3易伤2等级2伤害1时间1暴击	1加一258易伤3敌人爆炸48等级6核78伤害8序列升级9时间a暴击	7
16	53783 33342	   	286.70	橙3易伤2等级2伤害1时间1暴击	1加一258易伤3时间48等级6核78伤害8序列升级9暴击a挖青	7
17	53783 33344	   	286.70	橙3易伤2等级2伤害1时间1暴击	1加一258易伤3时间48等级6核78伤害8序列升级9暴击a掉矿	7
18	24225 32335	   	286.40	橙3易伤2等级2时间1伤害2攻速	18a易伤28时间3a攻速4随机矿5伤害6核78掉矿8a序列升级9a等级	7
19	53483 33333	   	286.26	橙4易伤2等级2伤害	1加一2589易伤3敌人爆炸48等级6核78伤害8序列升级a雷电	7
20	53831 21623	 * 	285.41	橙4易伤3时间1等级3雷电	1加一2578易伤3平台478雷电678时间78序列升级9等级a核	9
21	51453 35343	   	284.79	橙4易伤2等级2时间1暴击	1加一2随机矿38时间458a易伤6核78等级8序列升级9暴击	7
22	51453 37343	   	284.79	橙4易伤2等级2时间1暴击	1加一2随机矿38时间458a易伤6核78等级8序列升级9暴击	6
23	53256 13333	   	284.52	橙3易伤2等级2伤害1核弹	1加一289易伤3攻速48等级58伤害6核7核弹8序列升级a雷电	7
24	51444 48316	 * 	284.46	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9立即金币a核	3
25	51444 48326	   	284.46	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9双倍矿a核	3
26	51444 48335	   	284.46	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9低血量敌人a核	3
27	51444 48345	   	284.36	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9挖尘a核	3
28	26235 33333	   	283.60	橙4易伤2伤害1等级1时间	128a易伤38最后敌人4时间5攻速6核78伤害8序列升级9等级	7
29	26432 23115	   	283.38	橙3易伤2等级3时间1伤害	12a易伤3伤害48a时间5掉矿6敌人爆炸7a等级9核a序列升级	9
30	26432 23161	   	283.38	橙3易伤2等级3时间1伤害	129易伤3伤害489时间5掉矿6敌人爆炸79等级9序列升级a核	10
31	53133 44526	   	283.38	橙3易伤3等级3时间2暴击	1加一289易伤39暴击489等级568时间7平台89序列升级a核	2
32	53483 33327	   	282.82	橙3易伤2等级2伤害1时间	1加一258易伤3敌人爆炸48等级6核78伤害8序列升级9时间a全技能	7
33	24245 33322	   	282.46	橙2易伤2等级2伤害2时间1核弹	18易伤28时间3攻速4a等级58伤害6核7核弹8序列升级9立即金币	7
34	24245 33331	   	282.46	橙2易伤2等级2伤害2时间1核弹	18易伤28时间3攻速49等级58伤害6核7核弹8序列升级a平台	7
35	24245 33332	 * 	282.36	橙2易伤3等级2伤害2时间1核弹	18易伤28时间3攻速49a等级58伤害6核7核弹8序列升级	7
36	51366 43221	 * 	282.32	橙3易伤3伤害3等级	1加一2随机矿3额外掉落489易伤5全技能689等级789伤害89序列升级a核	7
37	23133 43633	 * 	281.95	橙3易伤3时间2伤害1等级	169易伤2额外掉落349时间5挖青7核89伤害9序列升级a等级	9
38	51453 33333	 * 	281.91	橙5易伤2伤害2时间	1加一2随机矿38时间4589a易伤6核78伤害8序列升级	7
39	53211 48631	   	281.90	橙4易伤2等级2时间1核弹1卖塔	1加一2379易伤37序列升级47时间5核弹67等级8卖塔a核	2
40	22265 34213	   	281.81	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9攻速a随机矿	5
41	22265 34212	   	281.71	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9攻速a掉矿	5
42	22265 34221	   	281.71	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9掉矿a雷电	5
43	32235 13235	   	281.46	橙3易伤2等级2伤害1时间	1掉矿29a易伤3攻速4时间5a伤害6策反7a等级8核a序列升级	9
44	53783 33312	   	281.46	橙3易伤2等级2伤害1时间	1加一258易伤3时间48等级6核78伤害8序列升级9金币生成a雷电	7
45	53783 33323	   	281.46	橙3易伤2等级2伤害1时间	1加一258易伤3时间48等级6核78伤害8序列升级9立即金币a雷电	7
46	24225 33332	   	281.39	橙3易伤2伤害1等级1时间2攻速1核弹	189易伤2时间38攻速4随机矿58伤害6核7核弹8序列升级a等级	7
47	53246 64324	 * 	281.18	橙4易伤1等级3攻速2暴击1时间	1加一2457易伤347攻速47序列升级67暴击8时间9核a等级	9
48	53253 12145	 * 	280.58	橙3易伤3等级2伤害3攻速	1加一27a易伤357攻速47a等级6平台7a序列升级8核9a伤害	7
49	23112 13331	 * 	280.01	橙3易伤3伤害3时间	19a易伤2额外掉落39a时间4金币生成5立即金币6攻速7核89a伤害9a序列升级	10
50	24242 12521	   	279.99	橙3易伤2等级2时间2攻速1暴击	178易伤25时间37攻速47等级6平台7序列升级9暴击a核	9
51	22263 41584	   	279.91	橙3易伤2等级2时间2暴击	18a易伤2a暴击3全技能48等级5加一6核78最后敌人8a序列升级9a时间	9
52	22263 46524	   	279.91	橙3易伤2等级2时间2暴击	18a易伤2a暴击3全技能48等级5加一6核78时间8a序列升级9a最后敌人	9
53	22263 46544	   	279.91	橙3易伤2等级2时间2暴击	18a易伤2a暴击3全技能48等级5加一6核78时间8a序列升级9a基地爆炸	9
54	23166 13331	   	279.91	橙3易伤3伤害3时间	19a易伤2额外掉落39a时间4立即金币5掉矿6攻速7核89a伤害9a序列升级	10
55	24315 31631	   	279.91	橙3易伤3伤害3时间	19a易伤29a时间3掉矿4攻速59a伤害6核7立即金币8额外掉落9a序列升级	10
56	24315 32631	   	279.81	橙3易伤3伤害3时间	19a易伤29a时间37掉矿4攻速59a伤害6核8额外掉落9a序列升级	10
57	53252 24343	   	279.46	橙3易伤2等级3时间2攻速	1加一28a易伤37攻速48等级568时间8序列升级9核	6
58	53252 48343	   	279.46	橙3易伤2等级3时间2攻速	1加一28a易伤36攻速48等级578时间8序列升级9核	5
59	53183 33343	   	278.86	橙3易伤2等级2伤害1暴击	1加一258易伤3最后敌人48等级6核78伤害8序列升级9暴击a攻速	7
60	53683 33343	   	278.86	橙3易伤2等级2伤害1暴击	1加一258易伤3低血量敌人48等级6核78伤害8序列升级9暴击a攻速	7
61	51424 58434	   	278.39	橙3易伤2伤害2时间1等级	1加一2随机矿3a时间4等级59a易伤6核7a伤害8全技能a序列升级	9
62	53223 31384	   	278.39	橙3易伤2伤害2时间1等级	1加一23a易伤3a序列升级4随机矿5等级6a伤害7a时间8核9全技能	2
63	53543 31384	   	278.39	橙3易伤2伤害2时间1等级	1加一24a易伤3随机矿5等级6a伤害7a时间8核9全技能a序列升级	2
64	53183 33316	   	278.15	橙4易伤2等级2伤害	1加一258a易伤3a最后敌人48等级6核78伤害8a序列升级9a金币生成	7
