0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53783 33343	 * 	307.85	橙4易伤2等级2伤害1时间1暴击	1加一258a易伤3时间48等级6核78伤害8序列升级9暴击	7
2	53483 33338	 * 	296.30	橙5易伤2等级2伤害	1加一2589a易伤3敌人爆炸48等级6核78伤害8序列升级	7
3	53131 44258	 * 	292.67	橙3易伤3等级2伤害3暴击	1加一27a易伤357暴击457等级57a序列升级6全技能8a伤害9核	2
4	53483 33363	   	291.60	橙4易伤2等级2伤害1暴击	1加一258a易伤3敌人爆炸48等级6核78伤害8序列升级9暴击	7
5	22265 34211	 * 	290.11	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9攻速a雷电	5
6	51453 33332	 * 	289.77	橙4易伤2伤害2时间1等级	1加一2随机矿38时间4589易伤6核78伤害8序列升级a等级	7
7	25235 33335	   	289.50	橙3易伤2等级2伤害2攻速1时间1核弹	18a易伤28矿等3a攻速4时间58伤害6核7核弹8a序列升级9a等级	7
8	53483 33354	 * 	288.81	橙3易伤3伤害2等级1时间	1加一258易伤3敌人爆炸48等级6核789伤害8序列升级a时间	7
9	26432 23315	 * 	287.74	橙3易伤2等级2伤害2时间	12a易伤38伤害4a时间5掉矿6敌人爆炸7a等级9核a序列升级	9
10	53783 33311	   	287.74	橙3易伤2等级2伤害2时间	1加一258易伤3a时间48等级6核78伤害8序列升级9金币生成	7
11	53483 33336	   	287.62	橙4易伤2等级2伤害	1加一2589易伤3敌人爆炸48等级6核78伤害8序列升级a全技能	7
12	24242 12531	 * 	287.39	橙4易伤2等级2时间2攻速	1789易伤25时间37攻速47等级6平台7序列升级a核	8
13	42341 22631	 * 	286.90	橙4易伤3伤害1时间1暴击	178金币生成2378易伤4雷电5暴击678伤害78序列升级9时间a核	7
14	53483 33323	   	286.80	橙3易伤2等级2伤害1时间1暴击	1加一258易伤3敌人爆炸48等级6核78伤害8序列升级9时间a暴击	7
15	53783 33342	   	286.70	橙3易伤2等级2伤害1时间1暴击	1加一258易伤3时间48等级6核78伤害8序列升级9暴击a挖青	7
16	53783 33344	   	286.70	橙3易伤2等级2伤害1时间1暴击	1加一258易伤3时间48等级6核78伤害8序列升级9暴击a掉矿	7
17	24225 32335	   	286.40	橙3易伤2等级2时间1伤害2攻速	18a易伤28时间3a攻速4随机矿5伤害6核78掉矿8a序列升级9a等级	7
18	53483 33333	   	286.26	橙4易伤2等级2伤害	1加一2589易伤3敌人爆炸48等级6核78伤害8序列升级a雷电	7
19	53831 21623	 * 	285.41	橙4易伤3时间1等级3雷电	1加一2578易伤3平台478雷电678时间78序列升级9等级a核	9
20	51453 35343	   	284.79	橙4易伤2等级2时间1暴击	1加一2随机矿38时间458a易伤6核78等级8序列升级9暴击	7
21	51453 37343	   	284.79	橙4易伤2等级2时间1暴击	1加一2随机矿38时间458a易伤6核78等级8序列升级9暴击	6
22	51444 48316	 * 	284.46	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9立即金币a核	3
23	51444 48326	   	284.46	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9双倍矿a核	3
24	51444 48335	   	284.46	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9低血量敌人a核	3
25	51444 48345	   	284.36	橙4易伤3等级3时间	1加一2随机矿378时间4578易伤678等级78序列升级9挖尘a核	3
26	26235 33333	   	283.60	橙4易伤2伤害1等级1时间	128a易伤38最后敌人4时间5攻速6核78伤害8序列升级9等级	7
27	26432 23115	   	283.38	橙3易伤2等级3时间1伤害	12a易伤3伤害48a时间5掉矿6敌人爆炸7a等级9核a序列升级	9
28	26432 23161	   	283.38	橙3易伤2等级3时间1伤害	129易伤3伤害489时间5掉矿6敌人爆炸79等级9序列升级a核	10
29	53133 44526	   	283.38	橙3易伤3等级3时间2暴击	1加一289易伤39暴击489等级568时间7平台89序列升级a核	2
