0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26111 11622	 * 	314.37	橙4易伤2等级2伤害2暴击1时间	1a伤害2额外掉落357a易伤45暴击5a序列升级6核8时间9a等级	6
2	26111 13622	   	314.37	橙4易伤2等级2伤害2暴击1时间	1a伤害2额外掉落357a易伤45暴击5a序列升级6核8时间9a等级	7
3	26134 13151	 * 	306.30	橙4易伤3伤害3时间1暴击	167伤害2额外掉落3478易伤578时间78序列升级9核a暴击	7
4	26532 13151	   	306.30	橙4易伤3伤害3时间1暴击	167伤害2额外掉落378时间4578易伤78序列升级9核a暴击	7
5	21221 24364	 * 	297.67	橙5易伤3伤害2时间	178伤害2敌人爆炸3457a易伤67时间7序列升级9核	8
6	22221 24364	   	297.57	橙5易伤3伤害2时间	178伤害2挖尘3457a易伤67时间7序列升级9核	8
7	21221 24311	   	292.98	橙4易伤3伤害2时间1暴击	178伤害2敌人爆炸3457易伤67时间7序列升级9暴击a核	10
8	22221 24311	   	292.88	橙4易伤3伤害2时间1暴击	178伤害2挖尘3457易伤67时间7序列升级9暴击a核	10
9	22221 24362	   	292.88	橙4易伤3伤害2时间1暴击	178伤害2挖尘3457易伤67时间7序列升级9核a暴击	8
10	26111 12622	 * 	292.72	橙3易伤3伤害2等级2暴击	18a伤害2额外掉落35a易伤45暴击5a序列升级6核7低血量敌人9a等级	7
11	26111 12622	   	292.72	橙3易伤3伤害2等级2暴击	18a伤害2额外掉落35a易伤45暴击5a序列升级6核7低血量敌人9a等级	6
12	26134 13152	   	292.55	橙4易伤3伤害3时间	167伤害2额外掉落3478易伤578时间78序列升级9核a掉矿	7
13	26532 13152	   	292.55	橙4易伤3伤害3时间	167伤害2额外掉落378时间4578易伤78序列升级9核a掉矿	7
14	21221 44316	   	287.00	橙5易伤3伤害2暴击	178伤害27a敌人爆炸3457a易伤6核7a序列升级9a暴击	10
15	26133 34413	   	286.80	橙5易伤3伤害3雷电	19a伤害2额外掉落34689易伤59a雷电7核9a序列升级	10
16	22221 44313	   	286.70	橙5易伤3伤害2暴击	178伤害27a挖尘3457a易伤6核7a序列升级9a暴击	9
17	22221 44323	   	286.70	橙5易伤3伤害2暴击	178伤害27a挖尘3457a易伤6核7a序列升级9a暴击	8
18	26531 33413	 * 	284.68	橙3易伤3伤害2时间1等级	167伤害2额外掉落39时间479易伤579基地爆炸79序列升级8核a等级	10
19	26134 13152	   	284.48	橙3易伤3伤害2时间1等级	167伤害2额外掉落347易伤57时间7序列升级8最后敌人9等级a核	10
20	26532 13152	   	284.48	橙3易伤3伤害2时间1等级	167伤害2额外掉落37时间457易伤7序列升级8最后敌人9等级a核	10
21	22251 24133	   	284.38	橙3易伤3伤害2时间1等级	147伤害2挖尘357易伤67时间7序列升级8最后敌人9核a等级	9
22	22251 24233	   	284.38	橙3易伤3伤害2时间1等级	147伤害2挖尘357易伤67时间7序列升级8敌人爆炸9核a等级	9
23	26134 13252	   	284.38	橙3易伤3伤害2时间1等级	167伤害2额外掉落347易伤57时间7序列升级8挖尘9等级a核	10
24	26532 13252	   	284.38	橙3易伤3伤害2时间1等级	167伤害2额外掉落37时间457易伤7序列升级8挖尘9等级a核	10
