0	Index      	 *	Score 	Summary	Detail	Bounty	
1	55112 22134	 * 	291.78	橙2易伤3伤害2等级3时间1卖塔	136时间2a易伤4a等级59a伤害7卖塔8核a序列升级	7
2	56312 22134	 * 	291.78	橙2易伤3伤害2等级3时间1卖塔	126时间3a易伤4a等级59a伤害7卖塔8核a序列升级	7
3	23332 21546	 * 	290.58	紫5易伤2等级3时间3雷电	17a雷电257时间3679a易伤4核7a序列升级8a等级	9
4	22632 62122	 * 	289.29	橙3易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79a易伤8核9序列升级	10
5	22636 16322	   	289.29	橙3易伤2等级2伤害2全技能2雷电	19雷电23全技能47伤害59a易伤6核89等级9序列升级	10
6	55114 23221	 * 	287.31	橙5易伤3时间1伤害1全技能	135时间23458易伤35序列升级6最后敌人7全技能9伤害a核	2
7	51416 32312	 * 	284.58	橙2易伤2等级3时间2伤害	15a时间2掉矿3a等级45易伤5a序列升级6赏金邻近7核8雷电9a伤害	2
8	51416 32312	   	284.58	橙2易伤2等级3时间2伤害	15a时间2掉矿3a等级45易伤5a序列升级6赏金邻近7核8雷电9a伤害	1
9	23336 21512	 * 	283.01	紫5易伤3时间2伤害3雷电	17a雷电27a时间35678易伤4核7a序列升级9a伤害	7
10	25132 62122	   	281.52	橙3易伤2等级2伤害2雷电1全技能	19雷电2立即金币3全技能45伤害69等级79a易伤8核9序列升级	10
11	25136 16322	   	281.52	橙3易伤2等级2伤害2雷电1全技能	19雷电2立即金币3全技能47伤害59a易伤6核89等级9序列升级	10
12	22632 62122	   	278.25	橙2易伤2等级2伤害2全技能2雷电1暴击	19雷电23全技能45伤害69等级79易伤8核9序列升级a暴击	9
13	22636 16322	   	278.25	橙2易伤2等级2伤害2全技能2雷电1暴击	19雷电23全技能47伤害59易伤6核89等级9序列升级a暴击	9
14	55114 13322	 * 	273.66	橙4易伤3时间1等级	135时间2345易伤35序列升级6雷电7掉矿8立即金币9核a等级	2
15	55114 32322	   	273.66	橙4易伤3时间1等级	135时间2345易伤35序列升级6双倍矿7雷电8掉矿9核a等级	2
16	52423 31511	 * 	273.17	橙3易伤2等级3时间1全技能	158时间2平台35a易伤4全技能5a序列升级6a等级7核9a基地爆炸	1
17	55132 23411	 * 	272.76	橙4易伤3时间3雷电1暴击	137时间2789易伤4暴击59掉矿679雷电79序列升级a核	6
18	56332 23411	   	272.76	橙4易伤3时间3雷电1暴击	127时间3789易伤4暴击59掉矿679雷电79序列升级a核	6
19	36113 52116	 * 	272.67	橙3易伤3时间1等级1伤害	1敌人爆炸235时间45a易伤5序列升级6雷电7等级8核9伤害	10
20	23411 43411	 * 	272.23	橙2易伤2等级3时间3雷电1暴击	134雷电278时间58等级68易伤8序列升级9暴击a核	6
21	22636 15322	   	271.70	橙3易伤2等级1伤害2全技能2雷电	19雷电23全技能4伤害59a易伤6核7立即金币89等级9序列升级	10
22	22631 42122	   	271.70	橙3易伤2等级1伤害2全技能2雷电	19雷电23全技能4伤害59等级6双倍矿79a易伤8核9序列升级	10
23	22636 26122	   	271.70	橙3易伤2等级1伤害2全技能2雷电	19雷电23全技能4伤害59a易伤6立即金币79等级8核9序列升级	10
24	51415 32312	   	271.25	橙2易伤2等级2伤害2时间	1a时间2掉矿3a等级45易伤6赏金邻近7核8雷电9a伤害a序列升级	2
25	51415 32312	   	271.25	橙2易伤2等级2伤害2时间	1a时间2掉矿3a等级45易伤6赏金邻近7核8雷电9a伤害a序列升级	1
26	23326 21624	 * 	270.84	橙5易伤1等级1时间2雷电	17雷电2时间3567a易伤47敌人爆炸7序列升级8核9等级	10
27	23316 21624	   	270.64	橙5易伤1等级1时间2雷电	17雷电2时间3567a易伤47挖尘7序列升级8核9等级	10
28	25132 62122	   	270.48	橙2易伤2等级2伤害2雷电1暴击1全技能	19雷电2立即金币3全技能45伤害69等级79易伤8核9序列升级a暴击	9
29	25136 16322	   	270.48	橙2易伤2等级2伤害2雷电1暴击1全技能	19雷电2立即金币3全技能47伤害59易伤6核89等级9序列升级a暴击	9
30	22632 62126	 * 	269.61	橙2易伤2等级2伤害3雷电2全技能	19a雷电23全技能45伤害69等级79易伤8核9序列升级	10
31	52463 23221	 * 	268.82	橙3易伤2伤害2时间1等级	18时间26平台358易伤48伤害7核8序列升级9最后敌人a等级	1
32	54423 23221	   	268.82	橙3易伤2伤害2时间1等级	18时间28伤害358易伤46平台7核8序列升级9最后敌人a等级	3
33	52463 23211	   	268.72	橙3易伤2伤害2时间1等级	18时间26平台358易伤48伤害7核8序列升级9挖青a等级	1
34	54423 23211	   	268.72	橙3易伤2伤害2时间1等级	18时间28伤害358易伤46平台7核8序列升级9挖青a等级	3
35	35312 62521	 * 	268.67	橙4易伤2等级1伤害	13敌人爆炸2389易伤3序列升级46等级5伤害7雷电a核	5
36	23336 21312	 * 	268.08	紫4易伤3时间1等级1伤害2雷电	17雷电278时间3567易伤4核7序列升级9伤害a等级	8
37	23336 21322	   	268.08	紫4易伤3时间1等级1伤害2雷电	17雷电278时间3567易伤4核7序列升级9伤害a等级	9
38	55114 23212	   	267.25	橙5易伤3时间1全技能	135时间23458易伤35序列升级6最后敌人7全技能9核a平台	2
39	55114 23213	   	267.25	橙5易伤3时间1全技能	135时间23458易伤35序列升级6最后敌人7全技能9核a低血量敌人	2
40	23322 21624	   	267.08	橙4易伤2时间1等级2雷电	17雷电25时间367a易伤47敌人爆炸7序列升级8核9等级	10
41	23332 21542	   	267.03	紫4易伤2等级3时间2雷电	17雷电257时间3679易伤4核7序列升级8a等级	9
42	23315 21624	   	266.88	橙4易伤2时间1等级2雷电	17雷电25时间367a易伤47挖尘7序列升级8核9等级	10
43	23241 35312	   	264.70	橙3易伤2等级2时间2雷电1卖塔	19雷电29时间3掉矿4卖塔57等级69a易伤8核9序列升级	6
44	23332 21412	 * 	264.61	紫3易伤3时间2伤害1等级2雷电	17雷电257时间367易伤4核7序列升级89伤害a等级	7
45	23336 61412	   	264.61	紫3易伤3时间2伤害1等级2雷电	17雷电267时间357易伤4核7序列升级89伤害a等级	7
46	22632 62123	   	264.60	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a矿等	9
47	22632 62124	   	264.60	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a随机矿	9
48	22632 62125	   	264.60	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a低血量敌人	10
49	22632 62125	   	264.60	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a金币生成	9
50	22632 62126	   	264.60	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a敌人爆炸	9
51	22636 16323	   	264.60	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能47伤害59易伤6核89等级9序列升级a矿等	9
52	23336 24512	   	264.58	紫5易伤2伤害2时间2雷电	1a雷电2a时间35678易伤4核9a伤害a序列升级	6
53	22632 62121	   	264.50	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a掉矿	10
54	22632 62121	   	264.50	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a赏金邻近	9
55	22632 62123	 * 	264.50	橙2易伤3等级2伤害2全技能2雷电	19雷电23全技能45伤害69a等级79易伤8核9序列升级	10
56	22632 62124	   	264.50	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能45伤害69等级79易伤8核9序列升级a挖尘	10
57	22636 16321	   	264.50	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能47伤害59易伤6核89等级9序列升级a赏金邻近	9
58	22636 16321	   	264.50	橙2易伤2等级2伤害2全技能2雷电	19雷电23全技能47伤害59易伤6核89等级9序列升级a掉矿	10
59	22636 16323	   	264.50	橙2易伤3等级2伤害2全技能2雷电	19雷电23全技能47伤害59易伤6核89a等级9序列升级	10
60	36513 11126	   	264.46	橙3易伤3时间1等级1伤害	136敌人爆炸235时间35序列升级45a易伤7核8等级9伤害	7
61	56213 84432	   	264.26	橙3易伤3时间1等级1伤害	125时间3加一45a易伤5序列升级6核7基地爆炸8伤害9等级	10
62	56213 82432	   	264.16	橙3易伤3时间1等级1伤害	125时间3加一45a易伤5序列升级6核7挖尘8伤害9等级	10
63	23316 21651	 * 	264.13	橙5易伤2时间3雷电	17a雷电2a时间3567a易伤479挖尘7a序列升级8核	10
64	25131 42122	   	263.93	橙3易伤2等级1伤害2雷电1全技能	19雷电2立即金币3全技能4伤害59等级6双倍矿79a易伤8核9序列升级	10
65	25136 15322	   	263.93	橙3易伤2等级1伤害2雷电1全技能	19雷电27立即金币3全技能4伤害59a易伤6核89等级9序列升级	10
66	25136 26122	   	263.93	橙3易伤2等级1伤害2雷电1全技能	19雷电26立即金币3全技能4伤害59a易伤79等级8核9序列升级	10
67	23112 31364	   	263.42	橙2易伤2等级2伤害1时间2雷电	1a雷电2时间3a伤害49易伤5最后敌人6额外掉落7a等级8核a序列升级	2
68	55121 11351	   	263.21	橙3易伤2等级3时间	135时间235易伤35序列升级4赏金邻近6基地爆炸7挖尘8a等级9核	2
69	56248 43242	   	262.97	橙3易伤2等级3时间1卖塔	128时间3加一4挖尘589易伤6卖塔78等级8序列升级a核	6
70	23521 32615	 * 	262.44	橙2等级3时间1易伤3雷电1伤害1暴击	134雷电234时间34序列升级56等级7伤害8核9易伤a暴击	3
71	23343 21133	 * 	262.38	橙3易伤2伤害2时间3雷电	147雷电27时间367易伤5加一7序列升级89伤害a核	8
72	23343 21233	   	262.38	橙3易伤2伤害2时间3雷电	147雷电27时间367易伤5加一7序列升级89伤害a核	7
73	22113 62255	   	262.35	橙3易伤2伤害1等级1时间	1雷电24a易伤37伤害5基地爆炸6核8时间9等级	1
