0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22613 46113	 * 	295.97	橙3易伤3伤害3等级1暴击	179伤害257易伤3全技能457等级57序列升级6核8基地爆炸a暴击	5
2	22613 46213	   	295.87	橙3易伤3伤害3等级1暴击	179伤害257易伤3全技能457等级57序列升级6核8挖尘a暴击	5
3	22613 46121	   	291.22	橙3易伤3等级2伤害1时间	17伤害257易伤3全技能457等级57序列升级6核8基地爆炸9攻速a时间	5
4	22613 46321	   	291.22	橙3易伤3等级2伤害1时间	17伤害257易伤3全技能457等级57序列升级6核8低血量敌人9攻速a时间	5
5	22223 22666	   	291.12	橙3易伤2等级2伤害1时间	19伤害289易伤3时间4全技能5赏金邻近6攻速79等级9序列升级a核	2
6	22323 22666	   	291.12	橙3易伤2等级2伤害1时间	19伤害289易伤3时间4全技能5赏金邻近6攻速79等级9序列升级a核	3
7	22613 46221	   	291.12	橙3易伤3等级2伤害1时间	17伤害257易伤3全技能457等级57序列升级6核8挖尘9攻速a时间	5
8	22613 23522	 * 	287.72	橙4易伤3等级2伤害	17伤害258a易伤3全技能457等级57序列升级67金币生成9核	5
9	22613 12142	   	287.62	橙4易伤2等级2伤害	17伤害2589易伤3全技能45等级5序列升级6最后敌人a核	7
10	22613 32142	   	287.52	橙4易伤2等级2伤害	17伤害2589易伤3全技能45等级5序列升级6挖尘a核	7
11	22322 23231	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害289易伤37时间4敌人爆炸58雷电6核8序列升级a等级	9
12	22332 23231	   	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害289易伤37时间4基地爆炸58雷电6核8序列升级a等级	9
13	22332 24621	   	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害278易伤39时间4基地爆炸58雷电6核8序列升级a等级	6
14	22262 23231	   	283.68	橙3易伤2伤害2时间1等级2雷电	18伤害289易伤3敌人爆炸47时间58雷电6核8序列升级a等级	9
15	22613 23525	   	282.32	橙3易伤3伤害3等级	17a伤害258易伤3全技能457等级57序列升级67金币生成9核	5
16	22613 46111	   	282.32	橙3易伤3伤害3等级	179伤害257易伤3全技能457等级57序列升级6核8基地爆炸a敌人爆炸	5
17	22613 46112	   	282.32	橙3易伤3伤害3等级	179伤害257易伤3全技能457等级57序列升级6核8基地爆炸a低血量敌人	5
18	22613 46311	   	282.32	橙3易伤3伤害3等级	179伤害257易伤3全技能457等级57序列升级6核8低血量敌人a敌人爆炸	5
19	22613 46313	   	282.32	橙3易伤3伤害3等级	179伤害257易伤3全技能457等级57序列升级6核8低血量敌人a金币生成	5
20	22613 46211	   	282.22	橙3易伤3伤害3等级	179伤害257易伤3全技能457等级57序列升级6核8挖尘a敌人爆炸	5
21	22613 46212	   	282.22	橙3易伤3伤害3等级	179伤害257易伤3全技能457等级57序列升级6核8挖尘a低血量敌人	5
22	22613 46312	   	282.22	橙3易伤3伤害3等级	179伤害257易伤3全技能457等级57序列升级6核8低血量敌人a挖青	5
23	22135 32513	 * 	280.23	橙3易伤3伤害2时间1暴击	157伤害278易伤3暴击4金币生成67时间7序列升级9核a雷电	6
24	22112 11437	   	280.22	橙3易伤2等级2伤害1暴击	1a伤害28a易伤3暴击4全技能5低血量敌人6a等级7核9加一a序列升级	9
25	22632 11437	   	280.22	橙3易伤2等级2伤害1暴击	1a伤害28a易伤3全技能4暴击5低血量敌人6a等级7核9加一a序列升级	9
