0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32436 13363	 * 	278.56	橙3易伤2等级2时间1伤害	1策反259易伤3雷电4伤害69等级7敌人爆炸89时间9序列升级a核	8
2	12432 36353	 * 	278.20	橙3易伤3伤害1等级1时间	19金币生成269易伤3雷电4时间569伤害69序列升级7双倍物品8核a等级	10
3	12432 36353	 * 	273.05	橙4易伤3伤害1时间	19金币生成269a易伤3雷电4时间569伤害69序列升级7双倍物品8核	9
4	32433 13363	 * 	271.45	橙2易伤2等级2伤害2时间	1策反29易伤3雷电45伤害69等级7敌人爆炸89时间9序列升级a核	8
5	11516 32153	 * 	266.41	橙4易伤2等级1时间1全技能	17金币生成24低血量敌人3479易伤47序列升级5全技能67等级8核a时间	6
6	12432 33361	   	265.99	橙2易伤2伤害2时间1等级1暴击	1金币生成26易伤3雷电48时间56伤害6序列升级7暴击9等级a核	10
7	52432 33361	   	265.89	橙2易伤2伤害2时间1等级1暴击	1掉矿26易伤3雷电48时间56伤害6序列升级7暴击9等级a核	10
8	12343 12365	   	265.84	橙2易伤2伤害2时间1等级1暴击1卖塔	1金币生成2a易伤3卖塔4攻速5等级6a伤害7暴击8核9a时间a序列升级	10
9	12432 36352	   	265.65	橙3易伤3伤害1时间1暴击	19金币生成269易伤3雷电4时间569伤害69序列升级7双倍物品8核a暴击	9
10	32432 62163	   	263.97	橙3易伤2等级1伤害1时间	1策反289易伤3雷电4伤害59低血量敌人6时间79等级9序列升级a核	8
11	32436 11263	   	263.97	橙3易伤2等级1伤害1时间	1策反259易伤3雷电4伤害69等级7时间89基地爆炸9序列升级a核	7
12	32436 11363	   	263.97	橙3易伤2等级1伤害1时间	1策反259易伤3雷电4伤害69等级7时间89最后敌人9序列升级a核	7
13	32436 11263	   	263.77	橙3易伤2等级1伤害1时间	1策反259易伤3雷电4伤害69等级7时间89挖尘9序列升级a核	8
14	52532 21421	 * 	263.11	橙3易伤2等级3时间	14a掉矿239易伤5a等级6核78a时间a序列升级	10
15	23413 52163	   	262.55	橙3易伤2伤害1等级1时间	1基地爆炸29策反3雷电4等级59伤害6时间789易伤9序列升级a核	8
16	12432 32624	   	262.45	橙3易伤2伤害1等级1时间	1金币生成26a易伤3雷电4时间56伤害6序列升级7等级8核9随机矿	9
17	12412 25316	   	262.10	橙2易伤2伤害2时间1等级1全技能	1金币生成2a易伤3雷电4矿等5a伤害6全技能7等级8核9a时间a序列升级	10
18	12432 32625	   	262.00	橙2易伤2伤害2时间1等级1全技能	1金币生成26易伤3雷电4a时间56伤害6序列升级7等级8核9全技能	8
19	12432 32625	   	262.00	橙2易伤2伤害2时间1等级1全技能	1金币生成26易伤3雷电4a时间56伤害6序列升级7等级8核9全技能	7
20	52432 36211	   	261.46	橙3易伤3伤害1时间1全技能	1掉矿269易伤3雷电4时间568伤害6序列升级7全技能a核	10
21	11516 32112	   	259.95	橙3易伤2等级2时间1全技能	17金币生成24低血量敌人347易伤47序列升级5全技能67等级8核9a时间	6
22	51516 32112	   	259.75	橙3易伤2等级2时间1全技能	17掉矿24低血量敌人347易伤47序列升级5全技能67等级8核9a时间	6
23	16363 32163	 * 	259.23	橙3易伤2伤害2时间	1金币生成29伤害3攻速4雷电59时间6敌人爆炸789易伤9序列升级a核	8
24	32522 12514	 * 	258.94	橙4易伤2伤害1等级	1a策反237a易伤4等级5挖尘6随机矿8核9a伤害a序列升级	8
25	32523 53131	   	258.94	橙4易伤2伤害1等级	1a策反236a易伤4等级5立即金币7掉矿8a伤害9核a序列升级	10
26	53512 13216	   	258.94	橙4易伤2伤害1等级	1a掉矿24最后敌人348a易伤4a序列升级5金币生成6核7等级9a伤害	7
27	52414 12123	   	258.39	橙3易伤2等级2时间	1掉矿28a易伤3雷电4矿等5a时间6低血量敌人7a等级9核a序列升级	9
28	12432 33661	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	1金币生成26易伤38雷电4时间56伤害6序列升级7暴击9等级a核	10
29	12432 33261	 * 	257.72	橙2易伤2伤害1等级2暴击1时间	1金币生成26易伤3雷电4时间56伤害6序列升级78暴击9等级a核	10
30	52432 33261	   	257.62	橙2易伤2伤害1等级2暴击1时间	1掉矿26易伤3雷电4时间56伤害6序列升级78暴击9等级a核	10
31	12432 31614	   	257.29	橙4易伤2伤害1时间	1金币生成269a易伤3雷电4时间56伤害6序列升级7最后敌人8核	9
32	32521 21253	   	257.12	橙3易伤1等级1伤害1时间1核弹1全技能	1策反239易伤4等级5核弹6伤害7全技能8核a时间	7
33	32122 32514	 * 	257.00	橙3易伤2等级2伤害	1a策反27a易伤36等级4低血量敌人5随机矿8核9a伤害a序列升级	8
34	32433 11263	   	256.87	橙2易伤2等级2伤害1时间	1策反29易伤3雷电45伤害69等级7时间89基地爆炸9序列升级a核	7
35	32433 11363	   	256.87	橙2易伤2等级2伤害1时间	1策反29易伤3雷电45伤害69等级7时间89最后敌人9序列升级a核	7
36	32433 11463	   	256.87	橙2易伤2等级2伤害1时间	1策反29易伤3雷电45伤害69等级7时间89敌人爆炸9序列升级a核	8
37	32433 11563	   	256.87	橙2易伤2等级2伤害1时间	1策反29易伤3雷电45伤害69等级7时间89低血量敌人9序列升级a核	7
38	36151 12174	   	256.77	橙2易伤2等级2伤害1时间	19策反29伤害3雷电47等级59易伤6加一8核9序列升级a时间	7
39	32433 11263	   	256.67	橙2易伤2等级2伤害1时间	1策反29易伤3雷电45伤害69等级7时间89挖尘9序列升级a核	8
40	23523 32133	   	255.67	橙3易伤2等级1伤害1时间	1a基地爆炸2策反39a易伤4伤害5时间6核7额外掉落8a等级a序列升级	6
41	23523 66133	   	255.67	橙3易伤2等级1伤害1时间	1a基地爆炸2策反39a易伤4伤害5时间6额外掉落7核8a等级a序列升级	7
42	12124 53611	   	255.13	橙2易伤2伤害2时间1等级1核弹	17金币生成27易伤3等级4低血量敌人5核弹67伤害7序列升级8核9a时间	6
43	52432 36313	   	255.09	橙2易伤2伤害1等级2全技能1时间	1掉矿26易伤3雷电4时间56伤害6序列升级79全技能8核a等级	9
44	32523 22345	   	254.27	橙2易伤2等级2伤害1暴击	1a策反23易伤4a等级5立即金币6核7暴击8攻速9a伤害a序列升级	10
45	12432 32622	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	1金币生成26易伤3a雷电4时间56伤害6序列升级7等级8核9全技能	8
46	12432 32622	   	253.96	橙2易伤2伤害1等级1时间2雷电1全技能	1金币生成26易伤3a雷电4时间56伤害6序列升级7等级8核9全技能	7
47	52161 11226	   	253.94	橙3易伤2伤害1等级1时间	15a掉矿28a易伤3等级4时间6核7额外掉落9a伤害a序列升级	8
48	52432 32622	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	1掉矿26易伤3a雷电4时间56伤害6序列升级7等级8核9全技能	7
49	52432 36313	   	253.86	橙2易伤2伤害1等级1时间2雷电1全技能	1掉矿26易伤39雷电4时间56伤害6序列升级7全技能8核a等级	8
50	32432 62263	   	253.86	橙2易伤2等级2时间1伤害	1策反29易伤3雷电4伤害59低血量敌人68时间79等级9序列升级a核	8
51	11516 32114	   	253.67	橙3易伤2等级1时间1全技能	17金币生成24低血量敌人347易伤47序列升级5全技能67等级8核9时间a攻速	6
52	13516 32114	   	253.67	橙3易伤2等级1时间1全技能	17金币生成24最后敌人347易伤47序列升级5全技能67等级8核9时间a攻速	6
53	52432 36311	   	253.58	橙3易伤2伤害2全技能1时间	1掉矿26a易伤3雷电4时间56伤害6序列升级79全技能8核	9
54	52432 36313	   	253.58	橙3易伤2伤害2全技能1时间	1掉矿26a易伤3雷电4时间56伤害6序列升级79全技能8核	10
55	52161 13115	   	253.56	橙2易伤2等级2时间1伤害	157掉矿29易伤37等级47时间6核7序列升级8伤害a雷电	6
56	52161 13116	   	253.56	橙2易伤2等级2时间1伤害	157掉矿29易伤37等级47时间6核7序列升级8伤害a攻速	6
57	12432 32615	   	253.41	橙2易伤3伤害1等级1时间	1金币生成26易伤3雷电4时间56a伤害6序列升级7等级8核9最后敌人	10
58	12432 32625	   	253.41	橙2易伤3伤害1等级1时间	1金币生成26易伤3雷电4时间56a伤害6序列升级7等级8核9随机矿	9
59	12432 32635	   	253.41	橙2易伤3伤害1等级1时间	1金币生成26易伤3雷电4时间56a伤害6序列升级7等级8核9敌人爆炸	10
60	32522 52163	   	253.34	橙3易伤3伤害1等级	1策反237易伤4等级5挖尘68a伤害9核	7
61	23121 12655	 * 	253.32	橙3易伤3时间1伤害2雷电	179基地爆炸26雷电379易伤479时间5额外掉落79序列升级8核a伤害	1
62	12432 32653	   	253.16	橙2易伤3伤害1等级1时间1卖塔	1金币生成26易伤3雷电4时间56a伤害6序列升级7等级8核9卖塔	10
63	52414 32223	   	252.71	橙3易伤3时间1等级	1掉矿26a易伤3雷电4矿等56a时间6a序列升级7等级8a基地爆炸9核	9
64	12311 52314	   	252.45	橙3易伤2伤害1时间1暴击1核弹1卖塔	1a金币生成27a易伤3卖塔4暴击5核弹6时间8核9a伤害a序列升级	8
65	12311 52364	   	252.45	橙3易伤2伤害1时间1暴击1核弹1卖塔	1a金币生成27a易伤3卖塔4暴击5核弹6时间8核9a伤害a序列升级	9
66	32136 51363	   	252.44	橙2易伤2伤害2时间1等级	1策反29易伤3等级4立即金币5敌人爆炸69伤害7雷电89时间9序列升级a核	8
67	32226 51363	   	252.44	橙2易伤2伤害2时间1等级	13策反29易伤4等级5敌人爆炸69伤害7雷电89时间9序列升级a核	8
68	23413 52263	   	252.44	橙2易伤2伤害2时间1等级	1基地爆炸29策反3雷电4等级59伤害68时间79易伤9序列升级a核	8
69	52432 36311	   	252.35	橙3易伤2伤害1时间2雷电1全技能	1掉矿26a易伤39雷电4时间56伤害6序列升级7全技能8核	8
70	12432 32625	   	252.34	橙2易伤2伤害2时间1等级	1金币生成26易伤3雷电4a时间56伤害6序列升级7等级8核9随机矿	10
71	12432 32632	   	252.34	橙2易伤2伤害2时间1等级	1金币生成26易伤3雷电4a时间56伤害6序列升级7等级8核9敌人爆炸	10
72	52311 52314	   	252.25	橙3易伤2伤害1时间1暴击1核弹1卖塔	1a掉矿27a易伤3卖塔4暴击5核弹6时间8核9a伤害a序列升级	8
73	12432 36333	   	252.24	橙2易伤2伤害2时间1等级	1金币生成26易伤3雷电49时间56伤害6序列升级7双倍物品8核a等级	9
74	32121 56363	   	252.24	橙2易伤2伤害2时间1等级	1策反29易伤3等级4雷电59时间68挖尘79伤害9序列升级a核	3
75	12534 33234	 * 	252.12	橙4易伤2时间1等级	17金币生成237a易伤4挖尘5等级67时间7序列升级8矿等9核	3
76	12432 32652	   	252.09	橙2易伤2伤害2时间1等级1卖塔	1金币生成26易伤3雷电4a时间56伤害6序列升级7等级8核9卖塔	10
77	12432 36351	   	252.00	橙3易伤3伤害1时间	19a金币生成269易伤3雷电4时间569伤害69序列升级7双倍物品8核	9
78	12432 36352	   	252.00	橙3易伤3伤害1时间	19金币生成269易伤3雷电4时间569伤害69序列升级7双倍物品8核a最后敌人	10
79	12432 31615	   	251.90	橙3易伤3伤害1时间	1金币生成269易伤3雷电4时间56a伤害6序列升级7最后敌人8核	9
80	12432 36351	   	251.90	橙3易伤3伤害1时间	19金币生成269易伤3雷电4时间569伤害69序列升级7双倍物品8核a挖尘	10
81	52432 22216	   	251.90	橙3易伤3伤害1时间	178掉矿278易伤3雷电4时间578伤害6额外掉落78序列升级9最后敌人a核	6
82	12432 36211	   	251.80	橙3易伤3伤害1时间	1金币生成269易伤3雷电4时间568伤害6序列升级7双倍物品a核	10
