0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53222 61161	 * 	311.68	橙4易伤3伤害3等级	17a伤害2加一3攻速47a等级578a易伤6全技能7a序列升级9核	6
2	53222 61161	   	311.68	橙4易伤3伤害3等级	17a伤害2加一3攻速47a等级578a易伤6全技能7a序列升级9核	5
3	53222 82522	   	302.51	橙4易伤2等级2伤害1时间	17伤害2加一3攻速47等级5789易伤6核7序列升级a时间	5
4	44351 33323	 * 	297.45	橙5易伤2伤害1等级2暴击	18暴击24589易伤34伤害48序列升级6等级78低血量敌人a核	10
5	53222 82534	   	297.11	橙3易伤3伤害2等级1时间	17a伤害2加一3攻速47等级578易伤6核7序列升级9时间	5
6	53222 82531	   	295.11	橙3易伤2等级2伤害1时间1暴击	17伤害2加一3攻速47等级578易伤6核7序列升级9时间a暴击	5
7	52262 82214	 * 	292.68	橙3易伤3伤害2时间1等级	17a伤害27时间357易伤4加一6核7序列升级8等级9攻速	1
8	21232 24543	 * 	292.03	橙2易伤3伤害3等级3时间	138等级2赏金塔4双倍矿59易伤689伤害789时间89序列升级a核	1
9	44351 33231	   	291.61	橙4易伤2等级2伤害1暴击	1暴击245a易伤34伤害4序列升级69等级7低血量敌人8核	10
10	53222 61163	   	291.12	橙3易伤2等级2伤害1时间	17伤害2加一3攻速47等级578易伤6全技能7序列升级9核a时间	6
11	53222 61163	   	291.12	橙3易伤2等级2伤害1时间	17伤害2加一3攻速47等级578易伤6全技能7序列升级9核a时间	5
12	52262 82211	   	290.68	橙3易伤2伤害2时间1等级1暴击	17伤害27时间357易伤4加一6核7序列升级8等级9攻速a暴击	1
13	53222 61261	   	290.63	橙3易伤3伤害3等级	17a伤害2加一3攻速47a等级57a易伤6全技能7a序列升级8立即金币9核	6
14	53222 61261	   	290.63	橙3易伤3伤害3等级	17a伤害2加一3攻速47a等级57a易伤6全技能7a序列升级8立即金币9核	5
15	26162 42523	 * 	289.48	橙5易伤2等级2时间	17等级2敌人爆炸37时间4加一56789易伤7序列升级a核	3
16	53222 82622	   	289.30	橙3易伤2等级2伤害1时间2攻速	17伤害2加一38攻速47等级579易伤6核7序列升级a时间	5
17	25152 12131	   	289.21	橙4易伤2等级2时间	1a等级2随机矿3攻速458a易伤6全技能7核9a时间a序列升级	6
18	25152 52131	   	289.21	橙4易伤2等级2时间	1a等级2随机矿3攻速458a易伤6全技能7核9a时间a序列升级	5
19	53222 82361	   	288.71	橙3易伤3伤害3等级2攻速	179伤害2加一3a攻速47a等级57a易伤6核7a序列升级8赏金邻近	5
20	52262 82222	 * 	287.74	橙3易伤2等级2伤害2时间	17伤害27时间357易伤4加一6核7序列升级8a等级9基地爆炸	1
21	51532 51133	 * 	286.56	橙4易伤3时间2伤害	17伤害2低血量敌人3578易伤479时间6全技能7序列升级a核	4
22	53222 82521	   	286.26	橙4易伤2等级2伤害	17伤害2加一3攻速47等级5789易伤6核7序列升级a基地爆炸	5
23	53222 82523	   	286.26	橙4易伤2等级2伤害	17伤害2加一3攻速47等级5789易伤6核7序列升级a金币生成	5
24	53222 82524	   	286.26	橙4易伤2等级2伤害	17伤害2加一3攻速47等级5789易伤6核7序列升级a策反	5
25	52262 82312	   	284.87	橙3易伤2伤害2时间1等级2攻速	17伤害27时间357易伤4加一6核7序列升级89攻速a等级	1
26	52262 82234	   	284.28	橙3易伤3伤害2时间1等级	17a伤害27时间357易伤4加一6核7序列升级8等级9掉矿	1
27	53221 17161	   	282.72	橙3易伤2等级2伤害2攻速	1a伤害2加一35攻速4a等级6全技能78a易伤9核a序列升级	7
28	53134 32551	   	282.37	橙3易伤2伤害2时间1等级1暴击	17伤害2加一37时间4等级5策反678易伤7序列升级9核a暴击	6
29	52262 82231	   	282.27	橙3易伤2伤害2时间1等级1暴击	17伤害27时间357易伤4加一6核7序列升级8等级9掉矿a暴击	1
30	53362 23161	   	282.22	橙3易伤3伤害2等级	13a伤害2加一4随机矿5a等级68a易伤7全技能9核a序列升级	2
31	52262 82141	 * 	281.95	橙3易伤3时间2伤害1等级	17伤害279时间357易伤4加一6核7序列升级8基地爆炸a等级	1
32	53118 48112	   	281.85	橙3易伤3时间2伤害1等级	18伤害2加一368时间4双倍物品568易伤68序列升级7核9挖尘a等级	6
