0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13243 31263	 * 	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3a时间4挖尘567伤害67序列升级9核	2
2	13323 31263	   	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3挖尘4a时间567伤害67序列升级9核	3
3	13543 31263	   	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3a时间4挖尘567伤害67序列升级9核	3
4	51215 62121	 * 	291.20	橙4易伤3等级2时间1伤害	1467易伤257等级37时间7序列升级8伤害9低血量敌人a核	1
5	52261 34221	 * 	290.08	橙5易伤2伤害2时间1卖塔	1458a易伤2雷电3a时间6核7a伤害9卖塔a序列升级	4
6	52351 34221	 * 	290.08	橙5易伤2伤害2时间1卖塔	1358a易伤2雷电4a时间6核7a伤害9卖塔a序列升级	3
7	55123 12523	 * 	289.34	橙5易伤2等级2时间1卖塔	1269a易伤3金币生成49时间59等级7卖塔8核9序列升级	8
8	55242 33233	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	1259易伤3随机矿45伤害5序列升级6时间7核8等级a暴击	6
9	13522 33313	   	286.30	橙3易伤2等级2时间1伤害2攻速	16攻速248易伤34时间46序列升级56等级7核9赏金塔a伤害	6
10	23562 33343	   	283.70	橙3易伤2等级2时间1伤害1暴击1核弹	1核弹23时间468易伤56等级6序列升级7核9伤害a暴击	6
11	55222 33114	   	282.89	橙3易伤3伤害2时间2雷电1全技能	12a易伤3随机矿46时间56a伤害6a序列升级7核8全技能9a雷电	6
12	55222 33233	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	129易伤3随机矿46时间56伤害6序列升级7核8等级a暴击	6
13	52261 11111	 * 	282.11	橙5易伤3时间2雷电1全技能	14578易伤28雷电368时间8序列升级9核a全技能	4
14	52351 11111	   	282.11	橙5易伤3时间2雷电1全技能	13578易伤28雷电468时间8序列升级9核a全技能	3
15	55233 21111	   	282.11	橙5易伤3时间2雷电1全技能	12678易伤348时间58雷电8序列升级9核a全技能	2
16	55263 11111	   	282.11	橙5易伤3时间2雷电1全技能	12478易伤368时间58雷电8序列升级9核a全技能	2
17	13243 31262	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a低血量敌人	2
18	13243 31264	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a矿等	2
19	13243 31266	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a平台	2
20	13323 31262	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a低血量敌人	3
21	13323 31264	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a矿等	3
22	13323 31266	   	280.89	橙4易伤3伤害2攻速1时间	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a平台	3
23	13543 31262	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a低血量敌人	3
24	13243 31265	   	280.79	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a掉矿	2
25	13323 31265	   	280.79	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a掉矿	3
26	13526 43221	   	280.49	橙4易伤2时间1等级1伤害	1攻速248a易伤34时间4序列升级5策反6等级7伤害9核	10
27	13522 13313	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害	6
28	13522 23313	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害	5
29	13525 23313	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害	4
30	13162 35243	   	280.06	橙4易伤2等级2攻速1暴击1全技能	17攻速2457易伤345策反457序列升级67等级8全技能9核a暴击	7
31	13162 35343	   	280.06	橙4易伤2等级2攻速1暴击1全技能	17攻速2457易伤345策反457序列升级67等级8全技能9核a暴击	8
32	13522 33233	   	279.99	橙3易伤2等级2时间2攻速1暴击	16攻速249易伤34时间46序列升级56等级7核8矿等a暴击	6
33	13522 33533	   	279.99	橙3易伤2等级2时间2攻速1暴击	16攻速249易伤34时间46序列升级56等级7核8策反a暴击	6
34	13522 33343	   	279.89	橙3易伤2等级2时间2攻速1暴击1核弹	16攻速248易伤34时间46序列升级56等级7核9核弹a暴击	6
35	13522 33161	   	279.68	橙2易伤2等级2时间1伤害2攻速1全技能	16攻速24易伤34时间46序列升级56等级7核8全技能9伤害a雷电	6
36	13522 13321	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9基地爆炸	6
37	13522 13331	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9最后敌人	6
38	13522 13361	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9敌人爆炸	6
39	13522 23321	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9基地爆炸	5
40	13522 23331	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9最后敌人	5
41	13522 23361	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9敌人爆炸	5
42	13525 23321	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9基地爆炸	4
43	13525 23331	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9最后敌人	4
44	13525 23361	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9敌人爆炸	4
45	13522 33165	   	279.14	橙2易伤2等级2时间1伤害2全技能2攻速	16攻速24易伤34时间46序列升级56等级7核8a全技能9伤害	6
46	13522 23221	   	278.46	橙3易伤2等级2时间1伤害	1攻速24a易伤34时间4序列升级58等级6金币生成7伤害9核	10
47	13522 56221	   	278.46	橙3易伤2等级2时间1伤害	1攻速24a易伤34时间4序列升级58等级6伤害7金币生成9核	10
48	13526 43221	   	278.46	橙3易伤2等级2时间1伤害	1攻速248易伤34时间4序列升级5策反6a等级7伤害9核	9
49	13523 43221	   	278.46	橙3易伤2等级2时间1伤害	1攻速24a易伤34时间4序列升级5金币生成68等级7伤害9核	10
50	13522 43313	   	278.36	橙3易伤2等级2时间1伤害	1攻速248易伤34时间4序列升级56等级7核9赏金塔a伤害	6
51	55233 34221	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	128a易伤34时间5a雷电6核7a伤害9卖塔a序列升级	2
52	52221 34221	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	158a易伤24雷电3a时间6核7a伤害9卖塔a序列升级	4
53	52221 35521	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	157a易伤24雷电3a时间6核8a伤害9卖塔a序列升级	4
54	13522 13161	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电	6
55	13522 23161	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电	5
56	13525 23161	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电	4
57	13236 11353	   	277.35	橙4易伤2伤害2攻速2雷电1暴击1卖塔	1a攻速247a易伤34雷电4a序列升级5卖塔6暴击8核9a伤害	3
58	13522 23621	   	277.03	橙3易伤2伤害2时间1等级	1攻速24a易伤34时间4序列升级5等级6金币生成78伤害9核	10
59	13523 43621	   	277.03	橙3易伤2伤害2时间1等级	1攻速24a易伤34时间4序列升级5金币生成6等级78伤害9核	10
