0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13243 31263	 * 	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3a时间4挖尘567伤害67序列升级9核	2
2	13323 31263	   	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3挖尘4a时间567伤害67序列升级9核	3
3	13543 31263	   	295.48	橙4易伤3伤害2时间2攻速	17攻速2678易伤3a时间4挖尘567伤害67序列升级9核	3
4	23562 33343	 * 	294.80	橙3易伤2等级2时间1伤害1暴击1核弹	1核弹23时间468易伤56等级6序列升级7核9伤害a暴击	6
5	51215 62121	 * 	291.20	橙4易伤3等级2时间1伤害	1467易伤257等级37时间7序列升级8伤害9低血量敌人a核	1
6	13522 33343	   	290.99	橙3易伤2等级2时间2攻速1暴击1核弹	16攻速248易伤34时间46序列升级56等级7核9核弹a暴击	6
7	52261 34221	 * 	290.08	橙5易伤2伤害2时间1卖塔	1458a易伤2雷电3a时间6核7a伤害9卖塔a序列升级	4
8	52351 34221	 * 	290.08	橙5易伤2伤害2时间1卖塔	1358a易伤2雷电4a时间6核7a伤害9卖塔a序列升级	3
9	55123 12523	 * 	289.34	橙5易伤2等级2时间1卖塔	1269a易伤3金币生成49时间59等级7卖塔8核9序列升级	8
10	55242 33233	 * 	288.84	橙4易伤2伤害1等级1时间1暴击	1259易伤3随机矿45伤害5序列升级6时间7核8等级a暴击	6
11	13522 33313	   	286.30	橙3易伤2等级2时间1伤害2攻速	16攻速248易伤34时间46序列升级56等级7核9赏金塔a伤害	6
12	13522 13343	   	285.08	橙4易伤2时间1等级1暴击1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a暴击	6
13	13522 23343	   	285.08	橙4易伤2时间1等级1暴击1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a暴击	5
14	13525 23343	   	285.08	橙4易伤2时间1等级1暴击1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a暴击	4
15	13522 43343	   	283.05	橙3易伤2等级2时间1暴击1核弹	1攻速248易伤34时间4序列升级56等级7核9核弹a暴击	6
16	55222 33114	   	282.89	橙3易伤3伤害2时间2雷电1全技能	12a易伤3随机矿46时间56a伤害6a序列升级7核8全技能9a雷电	6
17	55222 33233	 * 	282.37	橙3易伤2伤害2时间1等级1暴击	129易伤3随机矿46时间56伤害6序列升级7核8等级a暴击	6
18	52261 11111	 * 	282.11	橙5易伤3时间2雷电1全技能	14578易伤28雷电368时间8序列升级9核a全技能	4
19	52351 11111	   	282.11	橙5易伤3时间2雷电1全技能	13578易伤28雷电468时间8序列升级9核a全技能	3
20	55233 21111	   	282.11	橙5易伤3时间2雷电1全技能	12678易伤348时间58雷电8序列升级9核a全技能	2
21	55263 11111	   	282.11	橙5易伤3时间2雷电1全技能	12478易伤368时间58雷电8序列升级9核a全技能	2
22	23562 33313	   	281.05	橙3易伤2等级2时间1伤害1核弹	1核弹23时间468易伤56等级6序列升级7核9赏金塔a伤害	6
23	23562 33341	   	281.05	橙3易伤2等级2时间1伤害1核弹	1核弹23时间468易伤56等级6序列升级7核9伤害a掉矿	6
24	23562 33342	   	281.05	橙3易伤2等级2时间1伤害1核弹	1核弹23时间468易伤56等级6序列升级7核9伤害a挖尘	6
25	13243 31262	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a低血量敌人	2
26	13243 31264	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a矿等	2
27	13243 31266	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a平台	2
28	13323 31262	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a低血量敌人	3
29	13323 31264	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a矿等	3
30	13323 31266	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a平台	3
31	13543 31262	   	280.89	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a低血量敌人	3
32	13243 31265	   	280.79	橙4易伤3伤害1时间2攻速	17攻速2678易伤3时间4挖尘567伤害67序列升级9核a掉矿	2
33	13323 31265	   	280.79	橙4易伤3伤害1时间2攻速	17攻速2678易伤3挖尘4时间567伤害67序列升级9核a掉矿	3
34	13526 43221	   	280.49	橙4易伤2时间1等级1伤害	1攻速248a易伤34时间4序列升级5策反6等级7伤害9核	10
35	13522 13313	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害	6
36	13522 23313	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害	5
37	13525 23313	   	280.39	橙4易伤2时间1等级1伤害	1攻速2468易伤34时间4序列升级5等级7核9赏金塔a伤害	4
38	13162 35243	   	280.06	橙4易伤2等级2攻速1暴击1全技能	17攻速2457易伤345策反457序列升级67等级8全技能9核a暴击	7
39	13162 35343	   	280.06	橙4易伤2等级2攻速1暴击1全技能	17攻速2457易伤345策反457序列升级67等级8全技能9核a暴击	8
40	13522 33233	   	279.99	橙3易伤2等级2时间2攻速1暴击	16攻速249易伤34时间46序列升级56等级7核8矿等a暴击	6
41	13522 33533	   	279.99	橙3易伤2等级2时间2攻速1暴击	16攻速249易伤34时间46序列升级56等级7核8策反a暴击	6
42	13522 33161	   	279.68	橙2易伤2等级2时间1伤害2攻速1全技能	16攻速24易伤34时间46序列升级56等级7核8全技能9伤害a雷电	6
43	13522 13321	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9基地爆炸	6
44	13522 13331	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9最后敌人	6
45	13522 13361	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9敌人爆炸	6
46	13522 23321	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9基地爆炸	5
47	13522 23331	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9最后敌人	5
48	13522 23361	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9敌人爆炸	5
49	13525 23321	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9基地爆炸	4
50	13525 23331	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9最后敌人	4
51	13525 23361	   	279.44	橙4易伤2等级2时间	1攻速2468易伤34时间4序列升级5a等级7核9敌人爆炸	4
52	21165 62322	 * 	279.31	橙5易伤2等级1核弹1全技能	1核弹2平台3全技能4579a易伤6核7a序列升级8a等级	5
53	13522 33165	   	279.14	橙2易伤2等级2时间1伤害2全技能2攻速	16攻速24易伤34时间46序列升级56等级7核8a全技能9伤害	6
54	23254 87144	   	279.06	橙3易伤2等级2时间1核弹1全技能	1核弹27时间3雷电4加一57a易伤67等级7序列升级8全技能9核	9
55	21232 31362	 * 	278.62	橙4易伤3时间2暴击1核弹	1核弹2平台37暴击467时间5678易伤67序列升级9核a雷电	3
56	21232 31363	   	278.62	橙4易伤3时间2暴击1核弹	1核弹2平台37暴击467时间5678易伤67序列升级9核a攻速	3
57	13522 23221	   	278.46	橙3易伤2等级2时间1伤害	1攻速24a易伤34时间4序列升级58等级6金币生成7伤害9核	10
58	13522 56221	   	278.46	橙3易伤2等级2时间1伤害	1攻速24a易伤34时间4序列升级58等级6伤害7金币生成9核	10
59	13526 43221	   	278.46	橙3易伤2等级2时间1伤害	1攻速248易伤34时间4序列升级5策反6a等级7伤害9核	9
60	13523 43221	   	278.46	橙3易伤2等级2时间1伤害	1攻速24a易伤34时间4序列升级5金币生成68等级7伤害9核	10
