0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12551 52331	 * 	288.27	橙3伤害2等级3时间1易伤3暴击	128暴击389伤害4挖青5易伤69等级789时间89序列升级a核	4
2	12542 21135	 * 	283.69	橙5易伤3时间3暴击	19a暴击2579a易伤3赏金塔4额外掉落6核89a时间9a序列升级	1
3	12314 32325	 * 	274.46	橙2易伤2等级2伤害3暴击1时间	128暴击3挖尘48伤害5时间69等级78易伤8序列升级a核	7
4	12451 33331	 * 	272.91	橙2易伤3伤害3时间3暴击	168暴击29易伤389时间4敌人爆炸5掉矿789伤害89序列升级a核	1
5	14451 33331	   	272.91	橙2易伤3伤害3时间3暴击	168暴击29易伤389时间4敌人爆炸5掉矿789伤害89序列升级a核	2
6	12552 22331	   	272.81	橙2易伤3伤害3时间3暴击	128暴击389伤害4挖青5掉矿69易伤789时间89序列升级a核	4
7	12552 22331	   	272.81	橙2易伤3伤害3时间3暴击	128暴击389伤害4挖青5掉矿69易伤789时间89序列升级a核	5
8	12552 52331	   	272.81	橙2易伤3伤害3时间3暴击	128暴击389伤害4挖青5掉矿69易伤789时间89序列升级a核	6
9	11134 32315	 * 	272.14	橙3易伤2等级2时间1暴击	1暴击2a等级3雷电4敌人爆炸57a易伤6核8最后敌人9a时间a序列升级	10
10	14533 32315	   	272.14	橙3易伤2等级2时间1暴击	1暴击27a易伤3雷电4基地爆炸5a等级6核8最后敌人9a时间a序列升级	10
11	11114 32615	   	272.04	橙3易伤2等级2时间1暴击	1暴击2a等级3雷电4最后敌人57a易伤6核8挖尘9a时间a序列升级	10
12	11134 32615	   	272.04	橙3易伤2等级2时间1暴击	1暴击2a等级3雷电4敌人爆炸57a易伤6核8挖尘9a时间a序列升级	10
13	12541 25123	 * 	271.56	橙2易伤2等级2时间3暴击1伤害	159暴击25易伤3赏金塔4额外掉落59序列升级6核79等级89时间a伤害	1
14	26533 16211	 * 	271.35	橙2易伤2等级2伤害2时间	1攻速26等级3低血量敌人48时间56伤害6序列升级7核9a易伤	6
15	12623 46212	 * 	270.65	橙3易伤2伤害2时间2暴击1卖塔	1a暴击29a易伤3攻速48时间5a伤害6卖塔7核a序列升级	1
16	11332 22126	 * 	270.40	橙3易伤3时间1等级3暴击	189暴击2等级3挖青489时间5额外掉落6赏金塔789易伤89序列升级a核	5
17	11362 22126	   	270.40	橙3易伤3时间1等级3暴击	189暴击2等级3挖青4额外掉落589时间6赏金塔789易伤89序列升级a核	3
18	26332 23261	 * 	270.19	橙2等级3时间1易伤2伤害3攻速	15a攻速2a等级3基地爆炸458时间5a序列升级6易伤7a伤害9核	4
19	11242 21125	 * 	268.25	橙2易伤2等级3时间2暴击1全技能	1a暴击2a等级3全技能4挖青578时间6核9a易伤a序列升级	2
20	11324 21125	   	268.25	橙2易伤2等级3时间2暴击1全技能	1a暴击2a等级3挖青478时间5全技能6核9a易伤a序列升级	3
21	11334 21125	   	268.25	橙2易伤2等级3时间2暴击1全技能	1a暴击2a等级3挖青478时间5全技能6核9a易伤a序列升级	4
22	14523 32411	 * 	265.95	橙4易伤1等级1时间2雷电1暴击	1暴击2789易伤3a雷电4时间5等级6核	6
23	14523 32411	   	265.95	橙4易伤1等级1时间2雷电1暴击	1暴击2789易伤3a雷电4时间5等级6核	7
24	14523 32511	   	265.95	橙4易伤1等级1时间2雷电1暴击	1暴击2789易伤3a雷电4时间5等级6核	8
25	12542 23235	   	265.35	橙4易伤3时间3暴击	19a暴击259a易伤3赏金塔4额外掉落6核79a时间8双倍矿9a序列升级	1
26	12541 21133	   	265.25	橙4易伤3时间3暴击	159暴击2579易伤3赏金塔4额外掉落59序列升级6核89a时间	1
27	14541 21133	   	265.25	橙4易伤3时间3暴击	159暴击2579易伤3赏金塔4额外掉落59序列升级6核89a时间	2
28	24324 12632	 * 	265.24	橙4易伤2伤害2攻速1时间	18攻速2时间3789易伤4敌人爆炸5金币生成68伤害8序列升级a核	10
29	11332 26226	 * 	264.72	橙2易伤2等级3时间3暴击	179暴击27等级3挖青479时间5额外掉落6赏金塔79序列升级89易伤a核	5
30	11362 26226	   	264.72	橙2易伤2等级3时间3暴击	179暴击27等级3挖青4额外掉落579时间6赏金塔79序列升级89易伤a核	3
31	14523 32521	 * 	264.72	橙3易伤1等级2暴击1伤害1时间	1a暴击278易伤3雷电4时间5等级6核9伤害	9
32	22221 52266	   	264.71	橙2易伤2等级2伤害2攻速1时间	1a攻速23最后敌人4a等级5时间67伤害8a易伤9核a序列升级	6
33	26533 13261	   	264.61	橙2易伤2等级2伤害2攻速1时间	17攻速26等级3低血量敌人4时间56伤害6序列升级8a易伤9核	7
34	12236 11543	 * 	264.56	橙4易伤1等级1伤害1暴击1全技能	1暴击2568易伤3全技能4伤害7等级9最后敌人a核	1
35	62215 11323	 * 	264.26	橙3易伤3时间1等级3雷电	159雷电239易伤479时间6核8额外掉落9序列升级a等级	5
36	63632 23513	 * 	263.93	橙3易伤2等级1伤害2雷电1全技能	1a雷电2a等级3伤害4全技能578易伤6核9a敌人爆炸a序列升级	8
37	63632 23523	   	263.93	橙3易伤2等级1伤害2雷电1全技能	1a雷电2a等级3伤害4全技能578易伤6核9a基地爆炸a序列升级	9
38	63632 23513	   	263.73	橙3易伤2等级1伤害2雷电1全技能	1a雷电2a等级3伤害4全技能578易伤6核9a挖尘a序列升级	9
39	11114 32525	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2等级3雷电4最后敌人578a易伤6核9伤害	10
40	11134 32525	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2等级3雷电4敌人爆炸578a易伤6核9伤害	10
41	22221 56216	   	261.71	橙2易伤2等级2时间1伤害2攻速	1a攻速23最后敌人4a等级58时间6伤害7核9a易伤a序列升级	6
42	24124 22623	   	261.41	橙3易伤2等级2攻速1时间1全技能	18攻速2时间3随机矿4额外掉落58等级6全技能78a易伤8序列升级9核	8
43	62215 63321	 * 	261.05	橙3易伤2时间3雷电1伤害2攻速	157雷电238易伤48时间68攻速8序列升级9伤害a核	10
44	11136 31345	   	260.68	橙2易伤2等级3时间1暴击	1暴击2a等级3雷电4敌人爆炸57a时间6核8最后敌人9a易伤a序列升级	10
45	24122 31253	   	260.55	橙3易伤3时间1等级2攻速	18攻速268时间3随机矿4额外掉落578易伤8序列升级9核a等级	6
46	24122 61253	   	260.55	橙3易伤3时间1等级2攻速	18攻速268时间3随机矿4额外掉落578易伤8序列升级9核a等级	4
47	24122 61253	   	260.55	橙3易伤3时间1等级2攻速	18攻速268时间3随机矿4额外掉落578易伤8序列升级9核a等级	5
48	12541 21136	   	260.33	橙4易伤2时间3暴击	159暴击2579易伤3赏金塔4额外掉落59序列升级6核89时间a雷电	1
49	26311 36216	   	260.28	橙2易伤2伤害2时间1等级2攻速	1a攻速2等级3a基地爆炸46伤害58时间7核9a易伤a序列升级	3
50	12236 11651	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1暴击256易伤3全技能4伤害7等级8雷电9攻速a核	1
51	25632 23163	 * 	259.88	橙3易伤2伤害3攻速2雷电1全技能	19a攻速28雷电3a伤害4全技能57a易伤6核a序列升级	9
52	12515 33143	   	259.69	橙2易伤3伤害2时间3暴击	125暴击35a伤害4立即金币5a序列升级6核7敌人爆炸8a时间9a易伤	7
53	12515 33243	   	259.69	橙2易伤3伤害2时间3暴击	125暴击35a伤害4立即金币5a序列升级6核7敌人爆炸8a时间9a易伤	8
54	12515 23143	   	259.59	橙2易伤3伤害2时间3暴击	125暴击35a伤害4立即金币5a序列升级6加一7核8a时间9a易伤	6
55	14523 31411	   	259.48	橙3易伤2时间1等级2雷电1暴击	1暴击289易伤3a雷电47时间5等级6核	7
56	14523 31511	   	259.48	橙3易伤2时间1等级2雷电1暴击	1暴击289易伤3a雷电47时间5等级6核	8
57	14523 32412	   	259.40	橙4易伤1等级1时间1暴击	1暴击2789易伤3雷电4时间5等级6核a金币生成	6
58	14523 32412	   	259.40	橙4易伤1等级1时间1暴击	1暴击2789易伤3雷电4时间5等级6核a金币生成	7
59	14523 32512	   	259.40	橙4易伤1等级1时间1暴击	1暴击2789易伤3雷电4时间5等级6核a金币生成	8
60	26335 12261	 * 	259.34	橙3易伤2时间1等级1伤害	1攻速2等级3基地爆炸48时间57a易伤6伤害9核	7
61	11556 24442	 * 	259.28	橙3易伤2等级1伤害2暴击	17暴击27等级3策反4加一5低血量敌人67a易伤7序列升级8伤害9核	6
62	62214 11324	   	259.26	橙3易伤3时间1等级2雷电	19雷电239易伤479时间5双倍矿6核8额外掉落9序列升级a等级	4
63	14513 32216	   	259.24	橙3易伤2时间1等级2暴击	1a暴击27a易伤3雷电4挖青5等级6核8加一9a时间a序列升级	10
64	62213 41633	   	259.22	橙5易伤2时间2雷电	19雷电2379a易伤49时间5额外掉落6平台8核9序列升级	10
65	12311 52325	   	259.19	橙2等级1易伤2伤害2时间3暴击	128暴击3挖尘48伤害5易伤69等级78时间8序列升级a核	4
66	12553 52331	   	259.01	橙4易伤3时间2暴击	19暴击2789易伤3赏金塔49a时间5赏金邻近6核9序列升级	1
67	63635 23333	   	258.78	橙3伤害2等级1易伤1时间2雷电1全技能	17雷电27等级37a伤害4全技能5挖青6核7序列升级8时间9易伤	6
68	24334 12632	 * 	258.67	橙3易伤2伤害2时间2攻速	18攻速29时间378易伤4掉矿5基地爆炸68伤害8序列升级a核	10
69	62336 31324	 * 	258.65	橙3易伤3伤害1时间2雷电	18雷电268易伤346伤害5平台68序列升级78基地爆炸9核a时间	4
70	62336 33324	   	258.45	橙3易伤3伤害1时间2雷电	18雷电268易伤346伤害5平台68序列升级78挖尘9核a时间	4
71	14523 32521	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击278易伤3雷电4时间5等级6核9伤害a随机矿	10
72	14523 32522	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击278易伤3雷电4时间5等级6核9伤害a金币生成	9
