0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16114 14374	 * 	300.96	橙3易伤2等级3时间2伤害	158时间28等级3掉矿45伤害58序列升级6加一789易伤a核	5
2	16214 25122	   	287.28	橙2易伤2等级3时间2伤害1核弹	19a时间25等级3核弹45伤害5序列升级67易伤8核	5
3	12541 34312	 * 	286.56	橙4易伤3时间2伤害	189时间2基地爆炸378a易伤4全技能58伤害6核8序列升级	3
4	16214 11353	 * 	282.36	橙2易伤3等级2伤害2时间1核弹	1a时间25a等级3核弹45伤害5a序列升级6雷电7核8挖青9a易伤	6
5	26123 51422	   	279.76	橙2易伤2等级2伤害2时间	1随机矿29等级3攻速49时间5a易伤6雷电79伤害8核9序列升级	9
6	56164 24411	 * 	279.08	橙4易伤3伤害2时间1卖塔	1立即金币256a易伤3加一45a伤害5a序列升级7卖塔8核9a时间	1
7	12541 34332	   	278.49	橙3易伤2伤害2时间1等级	18时间2基地爆炸378易伤4全技能58伤害6核8序列升级9策反a等级	3
8	16223 21422	   	278.30	橙2易伤2伤害2时间1等级2雷电1核弹	19时间2等级3核弹49雷电5a易伤6攻速79伤害8核9序列升级	9
9	16225 31353	   	277.99	橙2易伤2等级3时间1伤害1核弹	15a时间2a等级3核弹4雷电6伤害7核8挖青9a易伤a序列升级	6
10	16114 14324	   	276.27	橙2易伤2等级3时间2伤害	158时间28等级3掉矿45伤害58序列升级6加一78易伤9立即金币a核	5
11	16114 64324	   	276.27	橙2易伤2等级3时间2伤害	158时间28等级3掉矿45伤害58序列升级6加一78易伤9立即金币a核	6
12	16213 35122	   	275.27	橙3易伤3时间1等级1伤害1核弹	19a时间2等级3核弹4伤害567易伤8核	5
13	16214 25123	   	274.05	橙2易伤2等级2伤害2时间1核弹	19时间25等级3核弹45伤害5序列升级67易伤8核a随机矿	5
14	16214 25121	   	273.95	橙2易伤2等级2伤害2时间1核弹	19时间25等级3核弹45伤害5序列升级67易伤8核a赏金塔	5
15	12541 34313	   	273.81	橙3易伤3时间2伤害	189时间2基地爆炸378易伤4全技能58伤害6核8序列升级a雷电	3
16	16214 25111	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	1时间25等级3核弹45伤害5序列升级67易伤8核9最后敌人a暴击	5
17	16214 25131	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	1时间25等级3核弹45伤害5序列升级67易伤8核9敌人爆炸a暴击	5
18	16533 14374	   	271.52	橙3易伤2等级3时间	138时间28等级4掉矿5攻速6加一789易伤8序列升级a核	2
