0	Index      	 *	Score 	Summary	Detail	
1	36351 31421	 * 	271.82	ACR|DCR|2VULN|3MLV|1RPLT|1SELL	1SELL|29aMLV|39CGEN|4BBNT|58RCR|6RPLT|79VULN|9BPWR
2	36351 31422	 * 	271.40	ACR|DCR|2VULN|2MLV|1ASPD|1RPLT|1SELL	1SELL|29MLV|39CGEN|4BBNT|58RCR|6RPLT|79VULN|9BPWR|aASPD
3	13362 36513	 * 	270.73	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1LHND|2ASPD|3MLV|4LSRHEA|5TLV|6CDMG|7aRCR|8DUR|9VULN
4	13362 36413	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1LHND|2ASPD|3MLV|4LSRHEA|5TLV|6CDMG|7aRCR|8DUST|9VULN
5	11611 12124	 * 	258.65	DCR|DCR|2VULN|2DUR	1LHND|2BBNT|3RCVC|47DUR|5TSLFST|69RCR|8aVULN
6	14611 12124	   	258.65	DCR|DCR|2VULN|2DUR	1LHND|2TBNT|3RCVC|47DUR|5TSLFST|69RCR|8aVULN
7	21611 12124	   	258.65	DCR|DCR|2VULN|2DUR	1LWND|2BBNT|3RCVC|47DUR|5TSLFST|69RCR|8aVULN
8	24611 12124	   	258.65	DCR|DCR|2VULN|2DUR	1LWND|2TBNT|3RCVC|47DUR|5TSLFST|69RCR|8aVULN
9	61611 12124	   	258.55	DCR|DCR|2VULN|2DUR	1DUST|2BBNT|3RCVC|47DUR|5TSLFST|69RCR|8aVULN
10	36351 31423	 * 	257.75	ACR|DCR|2VULN|2MLV|1RPLT|1SELL	1SELL|29MLV|39CGEN|4BBNT|58RCR|6RPLT|79VULN|9BPWR|aLIT
11	16521 62313	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	1LHND|2MGNSTR|3ZMB|49VULN|56BEXP|7aRCR|8CDMG
12	16522 62313	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	1LHND|2MGNSTR|3ZMB|49VULN|56FEWX|7aRCR|8CDMG
13	26521 62313	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	1LWND|2MGNSTR|3ZMB|49VULN|56BEXP|7aRCR|8CDMG
14	26522 62313	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	1LWND|2MGNSTR|3ZMB|49VULN|56FEWX|7aRCR|8CDMG
15	12262 36513	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2MLV|3AAC|4LSRHEA|5TLV|6CDMG|7aRCR|8DUR|9VULN
16	31143 53413	 * 	256.75	ACR|DCR|3VULN|1DMG|1SELL	1SELL|2FRZFST|3DMSP|4aRCR|579VULN|6DMG|8MDPS
17	31334 42213	 * 	256.75	ACR|DCR|3VULN|1DMG|1SELL	1SELL|2FRZFST|3MDPS|4aRCR|569VULN|7RCVC|8DMG
18	33343 53413	 * 	256.65	ACR|DCR|3VULN|1DMG|1SELL	1SELL|2AELOIC|3CANARM|4aRCR|579VULN|6DMG|8MDPS
19	12561 24123	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2MLV|3TBNT|4RCVC|5MSLTOX|6VULN|79RCR|8CGEN|aASPD
20	12661 24123	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2MLV|3BBNT|4RCVC|5MSLTOX|6VULN|79RCR|8CGEN|aASPD
21	22561 24123	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2MLV|3TBNT|4RCVC|5MSLTOX|6VULN|79RCR|8CGEN|aASPD
22	22661 24123	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1LWND|2MLV|3BBNT|4RCVC|5MSLTOX|6VULN|79RCR|8CGEN|aASPD
23	12262 36413	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1LHND|2MLV|3AAC|4LSRHEA|5TLV|6CDMG|7aRCR|8DUST|9VULN
24	31212 16333	 * 	245.73	ACR|DCR|2VULN|1MLV|1ASPD|1SELL	1SELL|2FRZFST|3AME|47VULN|5aRCR|6LHND|8ASPD|9MLV
25	11161 24124	   	243.80	DCR|DCR|2VULN	1LHND|2BBNT|3TLV|4RCVC|5MSLTOX|6aVULN|79RCR|8CGEN
26	21161 24124	   	243.80	DCR|DCR|2VULN	1LWND|2BBNT|3TLV|4RCVC|5MSLTOX|6aVULN|79RCR|8CGEN
27	11441 13124	   	243.80	DCR|DCR|2VULN	147LHND|2BBNT|3FEWX|5TSLFST|69RCR|8aVULN
28	11631 13124	   	243.80	DCR|DCR|2VULN	17LHND|2BBNT|3RCVC|4BEXP|5TSLFST|69RCR|8aVULN
29	14631 13124	   	243.80	DCR|DCR|2VULN	17LHND|2TBNT|3RCVC|4BEXP|5TSLFST|69RCR|8aVULN
30	11621 24124	   	243.70	DCR|DCR|2VULN	1LHND|2BBNT|3RCVC|4ERES|5MSLTOX|6aVULN|79RCR|8CGEN
31	16363 13124	   	243.70	DCR|DCR|2VULN	17LHND|2MGNSTR|3TBNT|4AME|5CGEN|69RCR|8aVULN
32	21621 24124	   	243.70	DCR|DCR|2VULN	1LWND|2BBNT|3RCVC|4ERES|5MSLTOX|6aVULN|79RCR|8CGEN
33	31332 26212	 * 	243.44	ACR|DCR|2MLV|1VULN|1CDMG|1SELL	1SELL|2FRZFST|3MDPS|47RCR|59MLV|6CDMG|8DUR|aVULN
34	11613 41324	   	243.33	DCR|DCR|1VULN|1MLV	1LHND|2BBNT|3RCVC|4DUR|5MLV|69RCR|7ERES|8AIRARM|aVULN
35	31143 53113	 * 	242.92	ACR|DCR|2VULN|1DMG|1SELL	1SELL|2FRZFST|3DMSP|4aRCR|57VULN|6DMG|8DUST|9DUR
36	31212 34513	 * 	242.92	ACR|DCR|2VULN|1DMG|1SELL	1SELL|2FRZFST|3AME|49VULN|5aRCR|6TLV|7DMG|8DUR
37	31412 34513	 * 	242.92	ACR|DCR|2VULN|1DMG|1SELL	1SELL|2FRZFST|3ERES|49VULN|5aRCR|6TLV|7DMG|8DUR
38	33343 53113	 * 	242.82	ACR|DCR|2VULN|1DMG|1SELL	1SELL|2AELOIC|3CANARM|4aRCR|57VULN|6DMG|8DUST|9DUR
39	32351 31421	 * 	241.94	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	1SELL|29AME|39CGEN|4BBNT|58RCR|6RPLT|79VULN|9BPWR|aMLV
40	36351 31431	 * 	241.84	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	1SELL|2MLV|3CGEN|4BBNT|58RCR|6RPLT|7aVULN|9ERES
