0	Index      	 *	Score 	Summary	Detail	
1	32534 21126	 * 	280.68	ACR|DCR|3VULN|1DMG|1MLV	1CGEN|2MLV|35aVULN|46RCR|7FEWX|8DUST|9DMG
2	32534 23313	   	278.58	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7AELOIC|8RPLT|9DUR
3	32534 22115	 * 	276.23	ACR|DCR|3VULN|2MLV	1CGEN|29MLV|35aVULN|46RCR|7VENICY|8FEWX
4	32534 23333	   	276.08	ACR|DCR|2VULN|2MLV|1ASPD|1RPLT	1CGEN|2aMLV|35VULN|46RCR|7AELOIC|8RPLT|9ASPD
5	32534 22215	   	270.77	ACR|DCR|2VULN|1DMG|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8MDPS|9DMG|aCDMG
6	32534 21323	   	270.28	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7FEWX|8AELOIC|9RPLT
7	32534 23223	   	270.28	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7AELOIC|8LHND|9RPLT
8	32534 23323	   	270.28	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7AELOIC|8RPLT|9TBNT
9	32534 23353	   	270.28	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7AELOIC|8RPLT|9LHND
10	32534 23423	   	270.28	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7AELOIC|8FEWX|9RPLT
11	32534 24323	   	270.28	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7LHND|8AELOIC|9RPLT
12	32534 26323	   	270.28	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7BEXP|8AELOIC|9RPLT
13	32534 23123	   	270.18	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7AELOIC|8DUST|9RPLT
14	32534 23343	   	270.18	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7AELOIC|8RPLT|9LEGI
15	32534 25233	   	270.18	ACR|DCR|3VULN|1MLV|1RPLT	1CGEN|2MLV|35aVULN|46RCR|7MDPS|8ERES|9RPLT
