0	Index      	 *	Score 	Summary	Detail	
1	15231 13225	 * 	299.46	DCR|DCR|2VULN|1DMG|1MLV	16VULN|2DUR|3BBNT|4LWND|5DMG|79RCR|8AART|aMLV
2	15231 13223	   	295.58	DCR|DCR|2VULN|1DMG|1CDMG	16VULN|2DUR|3BBNT|4LWND|5DMG|79RCR|8AART|aCDMG
3	12226 33443	 * 	293.44	DCR|DCR|3VULN|1ASPD|1CDMG	14aVULN|246BEXP|3BBNT|4BPWR|5CDMG|79RCR|8ASPD
4	14223 23443	   	293.14	DCR|DCR|3VULN|1ASPD|1CDMG	14aVULN|245DUST|3BBNT|4BPWR|6CDMG|79RCR|8ASPD
5	15231 13222	   	281.93	DCR|DCR|2VULN|1DMG	16VULN|2DUR|3BBNT|4LWND|5DMG|79RCR|8AART|aTBNT
6	15231 13221	   	281.83	DCR|DCR|2VULN|1DMG|1MSE	16VULN|2DUR|3BBNT|4LWND|5DMG|79RCR|8AART|aMSE
7	15231 13224	   	281.83	DCR|DCR|2VULN|1DMG	16VULN|2DUR|3BBNT|4LWND|5DMG|79RCR|8AART|aERES
8	15231 13226	   	281.83	DCR|DCR|2VULN|1DMG	16VULN|2DUR|3BBNT|4LWND|5DMG|79RCR|8AART|aDUST
9	14221 23121	   	279.49	DCR|DCR|3VULN|1ASPD	149VULN|248DUST|3BBNT|4BPWR|5FEWX|6ASPD|7aRCR
10	14223 33521	   	279.49	DCR|DCR|3VULN|1ASPD	149VULN|245DUST|3BBNT|4BPWR|6LHND|7ASPD|8aRCR
11	14223 43521	   	279.49	DCR|DCR|3VULN|1ASPD	149VULN|245DUST|3BBNT|4BPWR|6BEXP|7ASPD|8aRCR
12	14223 53521	   	279.49	DCR|DCR|3VULN|1ASPD	149VULN|245DUST|3BBNT|4BPWR|6FEWX|7ASPD|8aRCR
13	15232 13225	   	279.15	DCR|DCR|2VULN|1MLV|1ZMB	16VULN|2DUR|3BBNT|4LWND|5ZMB|79RCR|8AART|aMLV
14	15232 13223	   	275.27	DCR|DCR|2VULN|1CDMG|1ZMB	16VULN|2DUR|3BBNT|4LWND|5ZMB|79RCR|8AART|aCDMG
15	15231 33225	   	273.26	DCR|DCR|1VULN|1DMG|1MLV	1VULN|2DUR|3BBNT|46LWND|5DMG|79RCR|8AART|aMLV
16	12211 33521	   	272.27	DCR|DCR|2VULN|1DMG	19VULN|2BEXP|3BBNT|4DUR|5DMG|6LWND|7aRCR|8TBNT
17	15313 53521	   	272.27	DCR|DCR|2VULN|1DMG	19VULN|2DUR|3FEWX|4LWND|5DMG|6TBNT|7aRCR|8BBNT
18	14211 33521	   	272.17	DCR|DCR|2VULN|1DMG	19VULN|2DUST|3BBNT|4DUR|5DMG|6LWND|7aRCR|8TBNT
19	15241 33521	   	272.17	DCR|DCR|2VULN|1DMG	19VULN|2DUR|3BBNT|4DUST|5DMG|6LWND|7aRCR|8TBNT
20	14211 13141	   	271.97	DCR|DCR|2VULN|1DMG	16VULN|289DUST|3BBNT|4DUR|5DMG|7aRCR
21	15241 13141	   	271.97	DCR|DCR|2VULN|1DMG	16VULN|2DUR|3BBNT|489DUST|5DMG|7aRCR
22	12226 33441	   	271.30	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|246BEXP|3BBNT|4BPWR|5CDMG|79RCR|8ASPD|aLWND
23	12226 33442	   	271.20	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|246BEXP|3BBNT|4BPWR|5CDMG|79RCR|8ASPD|aERES
24	14223 23441	   	271.00	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|245DUST|3BBNT|4BPWR|6CDMG|79RCR|8ASPD|aLWND
25	14223 23442	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG	14VULN|245DUST|3BBNT|4BPWR|6CDMG|79RCR|8ASPD|aERES
26	12223 23331	 * 	270.00	DCR|DCR|2VULN|2ASPD	14VULN|249BEXP|3BBNT|4BPWR|5DUST|68ASPD|7aRCR
27	14221 23341	   	269.80	DCR|DCR|2VULN|2ASPD	14VULN|249DUST|3BBNT|4BPWR|5FEWX|68ASPD|7aRCR
