0	Index      	 *	Score 	Summary	Detail	
1	13124 12641	 * 	289.05	DCR|DCR|3VULN|1ASPD|1AART	1ERES|2AART|3ASPD|4BASHEA|589VULN|6aRCR|7AME
2	23245 42211	   	279.50	DCR|DCR|2VULN|1ASPD|1CDMG	1LWND|2DUR|3CDMG|4BBNT|5ASPD|6LHND|79VULN|8aRCR
3	32245 22211	   	279.50	DCR|DCR|2VULN|1ASPD|1CDMG	1DUR|2LHND|3CDMG|4BBNT|5ASPD|6LWND|79VULN|8aRCR
4	43133 63214	 * 	273.32	DCR|DCR|2MLV|2ASPD|2CDMG	1RMIN|2aCDMG|3FEWX|4aMLV|5DUR|6LIT|78RCR|9aASPD|aBPWR
5	21462 16211	 * 	272.02	DCR|DCR|2VULN|1DMG|1SELL	1LWND|2TBNT|3DMG|49VULN|5LHND|6DUR|7SELL|8aRCR
6	23532 16211	 * 	272.02	DCR|DCR|2VULN|1DMG|1SELL	1LWND|2DUR|39VULN|4SELL|5DMG|6LHND|7BBNT|8aRCR
7	23532 46211	 * 	271.92	DCR|DCR|2VULN|1DMG|1SELL	1LWND|2DUR|39VULN|4SELL|5DMG|6LEGI|7BBNT|8aRCR
8	32532 46211	 * 	271.92	DCR|DCR|2VULN|1DMG|1SELL	1DUR|2LHND|39VULN|4SELL|5DMG|6LEGI|7BBNT|8aRCR
9	62245 22211	   	271.20	DCR|DCR|2VULN|1ASPD|1CDMG	1BEXP|2LHND|3CDMG|4BBNT|5ASPD|6LWND|79VULN|8aRCR
10	22245 12211	   	271.10	DCR|DCR|2VULN|1ASPD|1CDMG	1LWND|2LHND|3CDMG|4BBNT|5ASPD|6DUST|79VULN|8aRCR
11	13124 12541	   	266.91	DCR|DCR|2VULN|1ASPD|1AART	1ERES|2AART|3ASPD|4BASHEA|59VULN|6aRCR|7AME|8DMSP
12	13124 12631	   	266.91	DCR|DCR|2VULN|1ASPD|1AART	1ERES|2AART|3ASPD|4BASHEA|58VULN|6aRCR|7AME|9RCVC
13	13124 13141	   	266.91	DCR|DCR|2VULN|1ASPD|1AART	1ERES|2AART|3ASPD|4BASHEA|59VULN|6aRCR|7AELOIC|8TLV
14	13124 12611	   	266.81	DCR|DCR|2VULN|1ASPD|1AART	1ERES|2AART|3ASPD|4BASHEA|58VULN|6aRCR|79AME
15	13124 12661	   	266.81	DCR|DCR|2VULN|1ASPD|1AART	19ERES|2AART|3ASPD|4BASHEA|58VULN|6aRCR|7AME
16	43131 62214	   	265.01	DCR|DCR|2MLV|2ASPD|2CDMG	1RMIN|2aCDMG|3FEWX|4aMLV|5LWND|6LIT|78RCR|9aASPD|aBPWR
17	43116 31361	 * 	264.71	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1ZMB	1RMIN|2CDMG|3FEWX|4SPLREG|5VULN|69RCR|7ASPD|8ZMB|aDMG
18	23245 42221	   	259.85	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	1LWND|29DUR|3CDMG|4BBNT|5ASPD|6LHND|7VULN|8aRCR
19	32245 22221	   	259.85	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	19DUR|2LHND|3CDMG|4BBNT|5ASPD|6LWND|7VULN|8aRCR
