0	Index      	 *	Score 	Summary	Detail	
1	22421 22616	 * 	282.72	DCR|DCR|2DMG|1VULN|2DUR|1RPLT	1AAC|2TBNT|35DMG|45DUR|5BPWR|6MBVNT|7aRCR|8VULN|9RPLT
2	31532 56123	   	281.89	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1LIT|2FEWX|3VULN|4CDMG|5RPLT|6DMG|7AART|89RCR|aDUR
3	23215 32154	 * 	280.73	DCR|3VULN|2DMG|2MLV|3CDMG	1AAC|234CDMG|5aMLV|6aDMG|78aVULN|9RCR|aBPWR
4	33313 62512	 * 	276.85	DCR|DCR|2VULN|1DMG|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUR|aDMG
5	11222 62311	 * 	274.82	DCR|DCR|1VULN|2ASPD|1DMG	18ASPD|2MDPS|3DUR|4TBNT|5MGNSTR|6aRCR|7DMG|9VULN
6	33313 62516	 * 	274.32	DCR|DCR|2VULN|1MLV|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUR|aMLV
7	31532 56121	   	273.59	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1LIT|2FEWX|3VULN|4CDMG|5RPLT|6DMG|7AART|89RCR|aLHND
8	31532 56122	   	273.49	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1LIT|2FEWX|3VULN|4CDMG|5RPLT|6DMG|7AART|89RCR|aDUST
9	23222 51154	 * 	267.94	DCR|4VULN|2DMG|3CDMG	1AAC|237CDMG|4aDMG|57aTLV|678aVULN|7aBPWR|9RCR
10	23226 11154	   	267.64	DCR|4VULN|2DMG|3CDMG	1AAC|237CDMG|4aDMG|578aVULN|67aAME|7aBPWR|9RCR
11	12262 14111	   	266.62	DCR|DCR|1VULN|2ASPD|1DMG	15ASPD|2FRZARM|3TBNT|4MDPS|6DMG|7aRCR|8LWND|9VULN
12	11442 62311	   	266.52	DCR|DCR|1VULN|2ASPD|1DMG	18ASPD|2MDPS|3BBNT|4LWND|5MGNSTR|6aRCR|7DMG|9VULN
13	11522 62311	   	266.52	DCR|DCR|1VULN|2ASPD|1DMG	18ASPD|2MDPS|3LWND|4TBNT|5MGNSTR|6aRCR|7DMG|9VULN
