0	Index      	 *	Score 	Summary	Detail	
1	24213 32616	 * 	271.77	橙橙3易伤1暴击	138易伤2攻速4赏金邻近5平台6雷电7a核9暴击
2	22352 63252	 * 	271.10	橙橙3易伤2暴击1卖塔	12a易伤3随机矿46基地爆炸56暴击6序列升级79核8卖塔
3	22133 13523	   	264.93	橙橙3易伤1全技能	127易伤37随机技能4赏金邻近57最后敌人6赏金塔7序列升级8a核9全技能
4	22134 13523	   	264.93	橙橙3易伤1全技能	127易伤37随机技能4赏金邻近57基地爆炸6赏金塔7序列升级8a核9全技能
5	22135 13523	   	264.93	橙橙3易伤1全技能	127易伤37随机技能4赏金邻近57敌人爆炸6赏金塔7序列升级8a核9全技能
6	22141 13523	   	264.93	橙橙3易伤1全技能	127易伤37随机技能47敌人爆炸5赏金邻近6赏金塔7序列升级8a核9全技能
7	22163 13523	   	264.93	橙橙3易伤1全技能	127易伤37随机技能4赏金塔57最后敌人6赏金邻近7序列升级8a核9全技能
8	22164 13523	   	264.93	橙橙3易伤1全技能	127易伤37随机技能4赏金塔57基地爆炸6赏金邻近7序列升级8a核9全技能
9	22165 13523	   	264.93	橙橙3易伤1全技能	127易伤37随机技能4赏金塔57敌人爆炸6赏金邻近7序列升级8a核9全技能
10	24412 22135	 * 	263.08	橙橙1易伤1喷火对甲1时间1暴击	1易伤2攻速3喷火对甲4暴击5双倍秒伤6a核7赏金塔8时间9赏金邻近
11	21451 33623	 * 	256.87	橙3易伤2等级2矿等2时间	158易伤2敌人爆炸38矿等45等级58序列升级6金币生成78时间9掉矿a核
12	22365 22152	 * 	256.49	紫橙4易伤1伤害	127a易伤3随机矿49核5基地爆炸6伤害8烈焰减费
13	22362 22152	   	256.39	紫橙4易伤1伤害	127a易伤3随机矿49核5挖尘6伤害8烈焰减费
14	22341 25263	 * 	256.19	橙3易伤2伤害2时间1等级	127易伤3随机矿4最后敌人57时间67伤害7序列升级8掉矿9等级a核
15	54363 22213	 * 	255.15	紫橙2伤害1易伤2矿等1时间	1攻速2随机矿38矿等4a核5时间69伤害7易伤
16	22322 23144	 * 	252.38	橙5易伤2等级1暴击	12456易伤3随机矿4序列升级78等级9暴击a核
17	42142 43231	   	251.28	橙橙2易伤1矿等	1双倍秒伤24易伤3赏金塔5加农对壮6攻速7挖尘89核a矿等
18	42223 11626	   	250.88	橙橙3易伤	1双倍秒伤247易伤3额外掉落5导弹对黄6掉矿8火球减费9a核
19	24313 32616	   	249.63	橙橙2易伤1暴击	18易伤2攻速3立即金币4赏金邻近5平台6雷电7a核9暴击
20	23352 26115	 * 	249.04	橙3易伤2等级2时间1伤害1技能	167易伤27时间3技能47等级5头目7序列升级8额外掉落9伤害a核
21	22352 63253	 * 	248.96	橙橙2易伤2暴击1卖塔	12易伤3随机矿46基地爆炸56暴击6序列升级79核8卖塔a策反
22	22352 63251	 * 	248.86	橙橙2易伤2暴击1卖塔	12易伤3随机矿46基地爆炸56暴击6序列升级79核8卖塔a赏金邻近
23	14121 33231	 * 	248.15	橙橙3时间1等级2攻速	1最后敌人24攻速345时间4序列升级6毒液对毒7挖尘89核a等级
24	23451 31352	   	245.68	橙3易伤2等级1矿等1时间1暴击	158易伤2时间3矿等45等级5序列升级6金币生成7平台9核a暴击
25	32464 33123	 * 	244.54	橙橙1易伤1等级1矿等	1掉矿2平台3喷火对愈4等级5敌人爆炸67核8易伤9随机技能a矿等
26	23451 32623	   	244.42	橙3易伤2等级2矿等1时间	158易伤2时间38矿等45等级58序列升级6金币生成78敌人爆炸9掉矿a核
27	22515 33316	   	244.34	橙橙2易伤1矿等	12易伤3双倍秒伤4毒液对冰5平台69核7散射对喷气8基础对甲a矿等
28	34323 53252	 * 	244.14	橙橙1易伤2矿等1暴击1卖塔	14掉矿2随机矿34矿等4序列升级5暴击6敌人爆炸79核8卖塔a易伤
29	24421 12314	 * 	243.57	橙2易伤1喷火对甲1等级1伤害1时间2攻速	18易伤24攻速3喷火对甲5赏金邻近6伤害7等级9核a时间
30	22363 13152	 * 	243.46	紫橙3易伤2时间	12a易伤3随机矿49核5立即金币67时间8策反
31	22363 13252	   	243.46	紫橙3易伤2时间1技能	12a易伤3随机矿49核5立即金币67时间8技能
32	24222 25234	   	243.14	橙5易伤1时间2攻速1暴击	13456易伤24攻速4序列升级7核8随机技能9时间a暴击
33	24222 12153	   	243.04	橙5易伤2攻速1全技能1暴击	1345a易伤24攻速4序列升级6全技能7暴击8掉矿9核
34	25133 13523	   	242.69	橙橙2易伤1全技能	17易伤2暴雪减费37随机技能4赏金邻近57最后敌人6赏金塔7序列升级8a核9全技能
35	25134 13523	   	242.69	橙橙2易伤1全技能	17易伤2暴雪减费37随机技能4赏金邻近57基地爆炸6赏金塔7序列升级8a核9全技能
36	25135 13523	   	242.69	橙橙2易伤1全技能	17易伤2暴雪减费37随机技能4赏金邻近57敌人爆炸6赏金塔7序列升级8a核9全技能
37	25141 13523	   	242.69	橙橙2易伤1全技能	17易伤2暴雪减费37随机技能47敌人爆炸5赏金邻近6赏金塔7序列升级8a核9全技能
38	25163 13523	   	242.69	橙橙2易伤1全技能	17易伤2暴雪减费37随机技能4赏金塔57最后敌人6赏金邻近7序列升级8a核9全技能
39	23132 62136	   	242.59	橙橙1易伤1等级1时间1技能	1易伤2时间3赏金邻近4导弹对绿5技能6平台79核8立即金币a等级
40	32464 33122	   	242.59	橙橙1易伤1等级1时间	1掉矿2平台3喷火对愈4等级5敌人爆炸67核8易伤9随机技能a时间
41	22111 64263	 * 	242.57	橙3易伤2喷火对甲2矿等	12a易伤3随机技能458雷电6a矿等7核9a喷火对甲a序列升级
42	32464 33313	   	242.49	橙橙1易伤1等级1时间	1掉矿2平台3喷火对愈4等级5敌人爆炸67核8赏金塔9易伤a时间
43	22121 12523	   	242.39	橙橙2易伤1全技能	12易伤3随机技能47挖尘5赏金邻近6赏金塔8a核9全技能
44	23153 42216	   	242.29	橙橙2易伤1时间1核弹	17易伤2时间3赏金邻近4赏金塔5核弹6导弹对黄8a核9掉矿
45	23451 11623	   	242.20	橙2易伤2等级2时间1伤害1矿等	15易伤26时间3矿等45等级5序列升级7挖尘8伤害9掉矿a核
46	22332 24344	   	242.05	橙5易伤1等级1暴击	12567易伤3随机矿4双倍矿8等级9暴击a核
47	23443 15112	 * 	242.04	橙2易伤2等级2矿等1伤害1时间	18易伤2时间38矿等4掉矿5赏金邻近6多重对甲78等级8序列升级9核a伤害
48	22113 14423	 * 	242.00	橙4易伤2等级1伤害	1268易伤3随机技能4雷电56等级6序列升级7核9随机矿a伤害
49	24222 25232	 * 	241.95	橙5易伤2时间2攻速	13456易伤24攻速4序列升级7核8随机技能9a时间
50	24322 21312	   	241.95	橙5易伤1等级2攻速	14569易伤24攻速3立即金币4序列升级7爆破对冰8等级a核
51	53622 21312	   	241.95	橙5易伤1等级2攻速	14攻速2立即金币34569易伤4序列升级7爆破对冰8等级a核
52	22113 14443	   	241.90	橙4易伤2等级1伤害	1268易伤3随机技能4雷电56等级6序列升级7核9技能点a伤害
53	24222 31312	   	241.85	橙5易伤1等级2攻速	13459易伤24攻速4序列升级6风暴减费7爆破对冰8等级a核
54	24224 21312	   	241.85	橙5易伤1等级2攻速	13469易伤24攻速4序列升级5风暴减费7爆破对冰8等级a核
