0	Index      	 *	Score 	Summary	Detail	
1	36312 31344	 * 	280.00	紫橙3易伤2等级3暴击	1平台28核3双倍秒伤47等级57a易伤679暴击7序列升级
2	36312 31324	   	273.86	紫橙3易伤2等级2暴击	1平台28核3双倍秒伤47等级57a易伤67暴击7序列升级9技能点
3	36312 31322	 * 	271.78	紫橙2易伤2等级1伤害2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9技能点a伤害
4	36312 31343	   	271.51	紫橙2易伤2等级3暴击1时间	1平台28核3双倍秒伤47等级57易伤679暴击7序列升级a时间
5	36312 31363	 * 	258.28	紫橙2易伤3等级2暴击	1平台28核3双倍秒伤479等级57易伤67暴击7序列升级a敌人爆炸
6	36312 31364	   	258.28	紫橙2易伤3等级2暴击	1平台28核3双倍秒伤479等级57易伤67暴击7序列升级a随机技能
7	36312 31321	   	258.18	紫橙2易伤3等级2暴击	1平台28核3双倍秒伤47a等级57易伤67暴击7序列升级9技能点
8	36312 31361	   	258.18	紫橙2易伤3等级2暴击	1平台28核3双倍秒伤479等级57易伤67暴击7序列升级a火球减费
9	36312 31362	   	258.18	紫橙2易伤3等级2暴击	1平台28核3双倍秒伤479等级57易伤67暴击7序列升级a烈焰减费
10	36312 31365	   	258.18	紫橙2易伤3等级2暴击	1平台28核3双倍秒伤479等级57易伤67暴击7序列升级a暴雪减费
11	36312 31366	   	258.18	紫橙2易伤3等级2暴击	1平台28核3双倍秒伤479等级57易伤67暴击7序列升级a掉矿
12	21636 16332	 * 	257.89	橙2易伤2伤害1等级1矿等1时间1全技能	18金币生成28易伤3矿等4全技能5时间68伤害7核8序列升级9攻速a等级
13	36312 31342	   	257.86	紫橙2易伤2等级3暴击	1平台28核3双倍秒伤47等级57易伤679暴击7序列升级a敌人爆炸
14	36312 31345	   	257.86	紫橙2易伤2等级3暴击	1平台28核3双倍秒伤47等级57易伤679暴击7序列升级a额外掉落
15	36312 31346	   	257.86	紫橙2易伤2等级3暴击	1平台28核3双倍秒伤47等级57易伤679暴击7序列升级a基地爆炸
16	36312 31326	   	257.76	紫橙2易伤2等级3暴击	1平台28核3双倍秒伤47等级57易伤67a暴击7序列升级9技能点
17	36312 31341	   	257.76	紫橙2易伤2等级3暴击	1平台28核3双倍秒伤47等级57易伤679暴击7序列升级a赏金邻近
18	36124 12622	   	257.21	紫橙3易伤1等级1时间	1平台28核3低血量敌人4随机矿5时间679易伤a等级
19	36315 12623	   	257.01	紫橙3易伤1等级1暴击	1平台28核3双倍秒伤4等级5烈焰减费679易伤a暴击
20	36316 12623	   	257.01	紫橙3易伤1等级1暴击	1平台28核35双倍秒伤4等级679易伤a暴击
21	32212 56342	 * 	256.09	橙橙2伤害1易伤1矿等	1平台2易伤3矿等4双倍秒伤57金币生成6a核89伤害
22	21251 12436	 * 	252.19	橙3易伤2等级1伤害1矿等1时间	1金币生成23a易伤4伤害5时间6a等级7矿等8核9a低血量敌人a序列升级
23	36312 31351	   	251.82	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9最后敌人a立即金币
24	36312 31352	   	251.82	紫橙2易伤2等级2暴击	1a平台28核3双倍秒伤47等级57易伤67暴击7序列升级9最后敌人
25	36312 31353	   	251.82	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9最后敌人a敌人爆炸
26	36312 31356	   	251.82	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9最后敌人a额外掉落
27	36312 31311	   	251.72	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金邻近a策反
28	36312 31312	   	251.72	紫橙2易伤2等级2暴击	1a平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金邻近
29	36312 31314	   	251.72	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金邻近a最后敌人
30	36312 31315	   	251.72	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金邻近a随机技能
31	36312 31323	   	251.72	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9技能点a随机技能
32	36312 31331	   	251.72	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金塔a策反
33	36312 31332	   	251.72	紫橙2易伤2等级2暴击	1a平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金塔
34	36312 31334	   	251.72	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金塔a最后敌人
35	36312 31335	   	251.72	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金塔a随机技能
36	36312 31355	   	251.72	紫橙2易伤2等级2暴击1挖怪	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9最后敌人a挖怪
37	36312 31313	   	251.62	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金邻近a挖尘
38	36312 31316	   	251.62	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金邻近a喷火对愈
39	36312 31325	   	251.62	紫橙2易伤2等级2暴击1挖怪	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9技能点a挖怪
40	36312 31333	   	251.62	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金塔a挖尘
41	36312 31336	   	251.62	紫橙2易伤2等级2暴击	1平台28核3双倍秒伤47等级57易伤67暴击7序列升级9赏金塔a喷火对愈
