0	Index      	 *	Score 	Summary	Detail	
1	35321 34242	 * 	276.88	橙橙1易伤1等级1导弹对毒1攻速1雷电	1立即金币2雷电3攻速4雷电减费5导弹对毒6时间7a核8易伤9等级
2	53424 12132	 * 	271.04	橙橙2伤害2等级1喷火对甲	139掉矿2双倍秒伤49伤害5喷火对甲6金币生成79等级8a核9序列升级
3	53425 32132	   	271.04	橙橙2伤害2等级1喷火对甲	139掉矿2双倍秒伤49伤害5金币生成6喷火对甲79等级8a核9序列升级
4	53422 32132	   	270.94	橙橙2伤害2等级1喷火对甲	139掉矿2双倍秒伤49伤害5技能点6喷火对甲79等级8a核9序列升级
5	53662 32132	   	270.94	橙橙2伤害2等级1喷火对甲	149掉矿2双倍秒伤39伤害5技能点6喷火对甲79等级8a核9序列升级
6	32623 32162	 * 	262.28	橙橙1易伤1等级1喷火对甲1技能	1立即金币2技能3易伤4低血量敌人5时间6喷火对甲7等级8a核9头目
7	32633 32162	   	262.28	橙橙1易伤1等级1喷火对甲1技能	1立即金币2技能3易伤4基地爆炸5时间6喷火对甲7等级8a核9头目
8	33562 12152	 * 	259.91	橙橙1易伤1等级1伤害1雷电	1立即金币2毒液对冰3暴雪减费4易伤5伤害6双倍秒伤7等级8a核9雷电
9	32625 32162	   	255.34	橙橙1易伤1等级1喷火对甲1技能	1立即金币2技能3易伤4低血量敌人5最后敌人6喷火对甲7等级8a核9头目
10	32626 32162	   	255.34	橙橙1易伤1等级1喷火对甲1技能	1立即金币2技能3易伤4低血量敌人5基地爆炸6喷火对甲7等级8a核9头目
11	32635 32162	   	255.34	橙橙1易伤1等级1喷火对甲1技能	1立即金币2技能3易伤4基地爆炸5最后敌人6喷火对甲7等级8a核9头目
12	53124 12152	   	254.12	橙橙1等级1喷火对甲1伤害1雷电	1掉矿2双倍秒伤3双倍矿4伤害5喷火对甲6金币生成7等级8a核9雷电
13	53125 32152	   	254.12	橙橙1等级1喷火对甲1伤害1雷电	1掉矿2双倍秒伤3双倍矿4伤害5金币生成6喷火对甲7等级8a核9雷电
14	53122 32152	   	254.02	橙橙1等级1喷火对甲1伤害1雷电	1掉矿2双倍秒伤3双倍矿4伤害5技能点6喷火对甲7等级8a核9雷电
15	53422 32152	   	253.92	橙橙1等级1喷火对甲1伤害1雷电	13掉矿2双倍秒伤4伤害5技能点6喷火对甲7等级8a核9雷电
