0	Index      	 *	Score 	Summary	Detail	
1	33114 64123	 * 	260.11	橙橙1易伤1等级1伤害1雷电	1等级2赏金塔3金币生成4雷电5易伤6平台7头目8a核9伤害
2	32311 16364	 * 	256.16	紫橙2易伤2矿等1等级	1等级2掉矿37矿等4a核5时间6平台89易伤
3	21223 46233	 * 	253.69	橙橙2易伤1全技能1雷电	1火球减费2策反3全技能4随机技能5金币生成68核7雷电9a易伤
4	33114 64113	   	253.69	橙橙1易伤1等级1攻速1雷电	1等级2赏金塔3金币生成4雷电5易伤6平台7头目8a核9攻速
5	32311 15364	   	250.48	紫橙2易伤1等级1矿等2时间	1等级2掉矿3矿等4a核57时间6平台89易伤
6	33412 25532	   	248.36	橙橙1等级1伤害1暴击1雷电1卖塔	1等级2赏金塔3卖塔4低血量敌人5时间6伤害7雷电8a核9暴击
7	33165 36212	 * 	244.32	橙3易伤2等级2矿等1技能	17等级2赏金塔3金币生成47矿等578易伤6核7序列升级9随机技能a技能
8	31216 25124	   	244.26	橙橙1易伤1等级1矿等2卖塔	1等级2敌人爆炸3金币生成47卖塔5双倍矿6a核8矿等9易伤
9	33165 36232	 * 	244.07	橙3易伤3等级2矿等	17a等级2赏金塔3金币生成47矿等578易伤6核7序列升级9时间
10	23336 55133	   	243.94	橙橙1等级1矿等1暴击1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8赏金邻近9暴击a时间
11	33165 36222	   	241.67	橙3易伤2等级2矿等1雷电	17等级2赏金塔39金币生成47矿等578易伤6核7序列升级a雷电
12	35131 26314	 * 	241.14	紫橙2易伤1等级1伤害1卖塔	1等级2策反3a核4卖塔58易伤6挖尘7伤害9敌人爆炸
13	32223 67372	   	239.74	橙橙1易伤1等级1雷电	1等级2掉矿3基地爆炸4毒气减费5赏金塔6加一7雷电8易伤9a核
14	33165 36231	   	237.61	橙3易伤2等级2矿等	17等级2赏金塔3金币生成47矿等578易伤6核7序列升级9时间a立即金币
15	33165 36132	   	237.51	橙3易伤2等级2矿等	17等级2赏金塔3金币生成47矿等57a易伤6核7序列升级8挖尘9时间
16	33165 36233	   	237.51	橙3易伤2等级2矿等1挖怪	17等级2赏金塔3金币生成47矿等578易伤6核7序列升级9时间a挖怪
17	23336 55131	   	237.01	橙橙1等级1矿等1暴击1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8赏金邻近9暴击a双倍矿
18	23336 55121	   	236.91	橙橙1等级1矿等2时间1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8赏金邻近9a时间
19	23336 55132	   	236.91	橙橙1等级1矿等1暴击1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8赏金邻近9暴击a挖青
20	32314 12364	   	236.83	紫橙2易伤1等级1矿等	1等级2掉矿3矿等4a核59易伤6平台7低血量敌人8烈焰减费
21	32314 11364	   	236.73	紫橙2易伤1等级1矿等	1等级2掉矿3矿等4a核59易伤6平台7挖青8烈焰减费
22	32311 15344	   	236.57	紫橙1易伤2矿等1等级2时间	1等级2掉矿39矿等4a核57时间6平台8易伤
23	32133 35375	   	236.48	紫橙2易伤1等级1矿等1卖塔	1等级2掉矿3a核4卖塔5挖尘6加一7矿等89易伤
24	35352 13521	   	235.48	紫橙1易伤1等级1矿等1暴击1雷电	1等级2策反3矿等48核5金币生成6随机技能7雷电9暴击a易伤
25	35152 52332	   	234.97	紫橙2易伤1等级1攻速	1等级2策反3a核4敌人爆炸5头目6攻速79易伤8赏金塔
26	33113 64123	   	234.95	橙橙1等级1伤害1雷电	1等级2赏金塔3金币生成4雷电5时间6平台7头目8a核9伤害
27	21223 46231	   	234.43	橙橙1易伤1全技能1雷电	1火球减费2策反3全技能4随机技能5金币生成68核7雷电9易伤a时间
28	21211 66323	 * 	233.95	橙3易伤1等级2全技能1矿等	1火球减费2策反34全技能56a易伤7核8矿等9等级
29	33165 32622	 * 	233.79	橙2易伤2伤害2等级1矿等	18等级2赏金塔38金币生成4矿等5a易伤6核78伤害8序列升级9赏金邻近
30	23336 55113	 * 	233.69	橙橙2等级1矿等1雷电	1火球减费2雷电3a等级4加农对壮5矿等67核8赏金邻近9金币生成
31	23334 55133	   	233.69	橙橙2等级1矿等1雷电	1火球减费2雷电3a等级4加农对壮5金币生成67核8赏金塔9矿等
32	33165 36111	   	233.08	橙2易伤2等级2矿等1暴击1雷电	17等级2赏金塔3金币生成47矿等57易伤6核7序列升级8挖尘9暴击a雷电
33	35122 52153	 * 	232.57	紫橙2伤害1易伤1等级	1等级2策反38核4赏金邻近5核弹6加一7a伤害9易伤
34	32125 51632	   	232.13	紫橙2易伤1等级1雷电	1等级2掉矿3a核4赏金邻近5金币生成6加一79易伤8雷电
35	33165 36112	 * 	231.18	橙2易伤3矿等2等级1暴击	17等级2赏金塔3金币生成47a矿等57易伤6核7序列升级8挖尘9暴击
36	33165 36213	   	230.67	橙3易伤2等级2矿等	17等级2赏金塔3金币生成47矿等578易伤6核7序列升级9随机技能a随机矿
37	33165 36221	   	230.67	橙3易伤2等级2矿等	17等级2赏金塔39金币生成47矿等578易伤6核7序列升级a随机矿
38	33165 36322	   	230.67	橙3易伤2等级2矿等	17等级2赏金塔3金币生成47矿等57a易伤6核7序列升级8寒冰对冰9随机矿
39	33165 36332	   	230.67	橙3易伤2等级2矿等	17等级2赏金塔3金币生成47矿等57a易伤6核7序列升级8寒冰对冰9策反
40	33165 36211	   	230.57	橙3易伤2等级2矿等	17等级2赏金塔3金币生成47矿等578易伤6核7序列升级9随机技能a掉矿
41	33165 36223	   	230.57	橙3易伤2等级2矿等	17等级2赏金塔39金币生成47矿等578易伤6核7序列升级a技能点
42	35132 34124	   	230.54	紫橙1易伤1等级1伤害1矿等1卖塔	1等级2策反3a核4卖塔5掉矿6伤害7敌人爆炸8矿等9易伤
43	23336 55122	   	230.29	橙橙1等级1矿等1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8赏金邻近9时间a随机矿
44	23336 55212	   	230.29	橙橙1等级1矿等1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8敌人爆炸9挖尘a时间
45	23336 55123	   	230.19	橙橙1等级1矿等1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8赏金邻近9时间a毒气减费
46	23336 55322	   	230.19	橙橙1等级1矿等1雷电	1火球减费2雷电3等级4加农对壮5矿等67核8毒气减费9双倍秒伤a时间
47	23331 26244	   	230.15	橙橙1等级1矿等1雷电1卖塔	1火球减费2雷电3等级4加农对壮5时间6基地爆炸79核8卖塔a矿等
48	26131 26242	   	230.15	橙橙1等级1矿等1雷电1卖塔	1火球减费2矿等3雷电4加农对壮5时间6基地爆炸79核8卖塔a等级
