0	Index      	 *	Score 	Summary	Detail	
1	45132 32312	 * 	324.72	DCR|DCR|2VULN|2DMG|1TLV	13DMG|24VULN|5MDPS|6RAT|79RCR|8AART|aTLV
2	42232 21314	 * 	322.68	DCR|DCR|2VULN|2DMG|1MLV	16DMG|2LIT|3AART|4DUR|5aVULN|7MLV|89RCR
3	62232 21314	   	322.68	DCR|DCR|2VULN|2DMG|1MLV	1LIT|26DMG|3AART|4DUR|5aVULN|7MLV|89RCR
4	42226 21314	   	314.28	DCR|DCR|2VULN|2DMG|1MLV	16DMG|2LIT|3AART|4aVULN|5BEXP|7MLV|89RCR
5	42242 21314	   	314.28	DCR|DCR|2VULN|2DMG|1MLV	16DMG|2LIT|3AART|4DUST|5aVULN|7MLV|89RCR
6	62226 21314	   	314.28	DCR|DCR|2VULN|2DMG|1MLV	1LIT|26DMG|3AART|4aVULN|5BEXP|7MLV|89RCR
7	62242 21314	   	314.28	DCR|DCR|2VULN|2DMG|1MLV	1LIT|26DMG|3AART|4DUST|5aVULN|7MLV|89RCR
8	66223 11314	 * 	307.56	DCR|DCR|2VULN|2ASPD|1MLV	1LIT|25ASPD|3AART|4aVULN|6LWND|7MLV|89RCR
9	61231 61314	 * 	307.07	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1LIT|2ERES|3AART|4DUR|5TLV|6ASPD|7MLV|89RCR|aVULN
10	45532 32312	   	307.03	DCR|DCR|2VULN|1TLV|1DMG	1DMG|24VULN|3AEPOI|5MDPS|6RAT|79RCR|8AART|aTLV
11	42232 31314	   	305.10	DCR|DCR|2VULN|1MLV|1DMG	1DMG|26LIT|3AART|4DUR|5aVULN|7MLV|89RCR
12	42232 41314	   	305.10	DCR|DCR|2VULN|1MLV|1DMG	1DMG|2LIT|3AART|4DUR|5aVULN|6RCVC|7MLV|89RCR
13	62232 31314	   	305.10	DCR|DCR|2VULN|1MLV|1DMG	16LIT|2DMG|3AART|4DUR|5aVULN|7MLV|89RCR
14	62232 41314	   	305.10	DCR|DCR|2VULN|1MLV|1DMG	1LIT|2DMG|3AART|4DUR|5aVULN|6RCVC|7MLV|89RCR
15	42222 41314	   	305.00	DCR|DCR|2VULN|1MLV|1DMG	1DMG|2LIT|3AART|4aVULN|5AEFBLL|6DUR|7MLV|89RCR
16	62222 41314	   	305.00	DCR|DCR|2VULN|1MLV|1DMG	1LIT|2DMG|3AART|4aVULN|5AEFBLL|6DUR|7MLV|89RCR
17	42232 21312	   	303.03	DCR|DCR|2DMG|1VULN|1MLV|2DUR	16DMG|2LIT|3AART|4aDUR|5VULN|7MLV|89RCR
18	62232 21312	   	303.03	DCR|DCR|2DMG|1VULN|1MLV|2DUR	1LIT|26DMG|3AART|4aDUR|5VULN|7MLV|89RCR
19	45132 32311	   	300.93	DCR|DCR|2VULN|2DMG	13DMG|24VULN|5MDPS|6RAT|79RCR|8AART|aDUR
20	44221 42312	   	298.52	DCR|DCR|2DMG|1VULN|1TLV	16DMG|2RAT|3VULN|4LHND|5DUST|79RCR|8AART|aTLV
21	44243 12312	   	298.52	DCR|DCR|2DMG|1VULN|1TLV	14DMG|2RAT|3VULN|5LWND|6BEXP|79RCR|8AART|aTLV
22	42224 11314	   	296.79	DCR|DCR|2VULN|1MLV|1DMG	1DMG|25LIT|3AART|4aVULN|6LWND|7MLV|89RCR
23	62224 11314	   	296.79	DCR|DCR|2VULN|1MLV|1DMG	15LIT|2DMG|3AART|4aVULN|6LWND|7MLV|89RCR
