0	Index      	 *	Score 	Summary	Detail	
1	33625 24332	 * 	322.37	DCR|DCR|2VULN|1TLV|1MLV|1CDMG	1aVULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|9CDMG
2	33625 24333	   	313.06	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1VULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|9CDMG|aAAC
3	21435 24332	   	310.67	DCR|DCR|2VULN|1TLV|1AAC|1CDMG	1AAC|2AETHUN|3RCVC|4TLV|5aVULN|68RCR|7DUR|9CDMG
4	33625 24311	   	308.72	DCR|DCR|2VULN|1TLV|1MLV	19VULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|aLWND
5	33625 24313	   	308.72	DCR|DCR|2VULN|1TLV|1MLV	19VULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|aBBNT
6	33625 24312	   	308.62	DCR|DCR|2VULN|1TLV|1MLV	19VULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|aMDPS
7	33625 24322	   	308.47	DCR|DCR|2VULN|1TLV|1MLV|1SELL	1aVULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|9SELL
8	34625 13124	 * 	304.88	DCR|DCR|2MLV|1VULN|1DMG|1AAC	1VULN|2DMG|37MLV|48ZMB|5MBVNT|69RCR|aAAC
9	35314 16342	 * 	303.13	DCR|4VULN|3MLV|1TLV	126aVULN|3TLV|4LWND|568MLV|6BPWR|7MBVNT|9RCR
10	33625 33613	 * 	299.92	DCR|DCR|2MLV|1VULN|1TLV	1VULN|2ERES|37MLV|4ZMB|5TLV|6LIT|8aRCR|9DUST
11	21435 24333	 * 	299.57	DCR|DCR|1VULN|2AAC|1TLV|1CDMG	1aAAC|2AETHUN|3RCVC|4TLV|5VULN|68RCR|7DUR|9CDMG
12	33625 24323	   	299.16	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1SELL	1VULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|9SELL|aAAC
13	34625 13121	   	297.65	DCR|DCR|2MLV|1VULN|1DMG	1VULN|2DMG|37MLV|48ZMB|5MBVNT|69RCR|aNUKE
14	21435 24311	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AAC|2AETHUN|3RCVC|4TLV|59VULN|68RCR|7DUR|aLWND
15	21435 24313	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AAC|2AETHUN|3RCVC|4TLV|59VULN|68RCR|7DUR|aBBNT
16	23635 24311	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AAC|2ERES|39VULN|4CGEN|5TLV|68RCR|7DUR|aLWND
17	23635 24313	   	297.02	DCR|DCR|2VULN|1TLV|1AAC	1AAC|2ERES|39VULN|4CGEN|5TLV|68RCR|7DUR|aBBNT
18	21435 24312	   	296.92	DCR|DCR|2VULN|1TLV|1AAC	1AAC|2AETHUN|3RCVC|4TLV|59VULN|68RCR|7DUR|aMDPS
19	23635 24312	   	296.92	DCR|DCR|2VULN|1TLV|1AAC	1AAC|2ERES|39VULN|4CGEN|5TLV|68RCR|7DUR|aMDPS
20	21435 24322	   	296.78	DCR|DCR|2VULN|1TLV|1AAC|1SELL	1AAC|2AETHUN|3RCVC|4TLV|5aVULN|68RCR|7DUR|9SELL
21	33625 24331	   	296.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1VULN|2ERES|3MLV|4ZMB|5TLV|68RCR|7DUR|9CDMG|aAETHUN
