0	Index      	 *	Score 	Summary	Detail	
1	43222 62253	 * 	301.76	DCR|3MLV|2TLV|1VULN|1ASPD|2RAT|1CDMG	1DUR|289MLV|3CDMG|4VULN|58RAT|6ASPD|78TLV|8BPWR|aRCR
2	12236 11146	 * 	297.18	DCR|DCR|2TLV|1VULN|1AAC|1CDMG	1AAC|2BEXP|3CDMG|45TLV|6aRCR|7MDPS|8VULN|9RAT
3	23222 62253	   	293.35	DCR|3MLV|2TLV|1VULN|1ASPD|2RAT|1CDMG	1DUST|289MLV|3CDMG|4VULN|58RAT|6ASPD|78TLV|8BPWR|aRCR
4	62532 41122	 * 	288.09	ACR|DCR|3VULN|2TLV|1AAC	19ZMB|26RCR|3DUST|4AAC|59TLV|79aVULN|8LEGI|9BPWR
5	62632 41122	   	288.09	ACR|DCR|3VULN|2TLV|1AAC	19ZMB|26RCR|3BEXP|4AAC|59TLV|79aVULN|8LEGI|9BPWR
6	62332 41122	 * 	287.96	ACR|DCR|3VULN|1TLV|2ASPD	19ZMB|26RCR|39ASPD|4FEWX|5TLV|79aVULN|8LEGI|9BPWR
7	62352 41122	   	287.86	ACR|DCR|3VULN|1TLV|2ASPD	19ZMB|26RCR|39ASPD|4DUST|5TLV|79aVULN|8LEGI|9BPWR
8	14213 25422	   	282.58	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1AAC|2DMG|3ERES|4LIT|5TLV|6RPLT|7aRCR|8VULN|9LWND
9	14213 25432	   	282.58	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1AAC|2DMG|3ERES|4LIT|5TLV|6RPLT|7aRCR|8VULN|9FEWX
10	13215 32622	 * 	282.42	DCR|DCR|1VULN|2AAC|1MLV	16AAC|2BBNT|3DUR|4MDPS|5FEWX|78RCR|9VULN|aMLV
11	43222 62263	   	278.11	DCR|2MLV|2TLV|1VULN|1ASPD|2RAT|1CDMG	1DUR|28MLV|3CDMG|4VULN|58RAT|6ASPD|78TLV|8BPWR|9NUKE|aRCR
12	34121 25335	 * 	275.62	DCR|DCR|1TLV|1MLV|1AAC	1MSLFST|2AAC|3DUR|4AART|5MLV|6aRCR|7FRZICY|8TLV|9LWND
13	41363 21141	   	275.04	DCR|DCR|1TLV|1DMG|1AAC|1ASPD	1DUR|2SNIFST|3LIT|4AAC|5TLV|6ASPD|7aRCR|8DMG|9RPLT
14	62332 41125	   	274.13	ACR|DCR|2VULN|1TLV|2ASPD	19ZMB|26RCR|39ASPD|4FEWX|5TLV|79VULN|8LEGI|9BPWR|aDUR
15	13215 32623	   	273.89	DCR|DCR|1VULN|2AAC|1DMG	16AAC|2BBNT|3DUR|4MDPS|5FEWX|78RCR|9VULN|aDMG
16	62332 41422	   	273.17	ACR|DCR|3VULN|1TLV|1ASPD	1ZMB|26RCR|3ASPD|4FEWX|5TLV|78aVULN|9LEGI
17	23222 62553	   	272.37	DCR|3MLV|1VULN|1TLV|1ASPD|1CDMG	1DUST|289MLV|3CDMG|4VULN|5RAT|6ASPD|7TLV|aRCR
