0	Index      	 *	Score 	Summary	Detail	
1	23252 36413	 * 	285.51	ACR|DCR|3VULN|1TLV|1MLV	1ERES|2MLV|38RCR|4LIT|5FEWX|67aVULN|9TLV
2	46214 33312	 * 	277.43	DCR|2VULN|2MLV|1TLV|2ASPD	1LIT|24MLV|34VULN|4BPWR|5BEXP|68ASPD|7DUR|9TLV|aRCR
3	11684 83233	 * 	274.72	DCR|DCR|3MLV	15LWND|2AART|3MBVNT|458MLV|5BPWR|69RCR|7AME|aRAT
4	46213 62332	 * 	271.84	DCR|3VULN|3MLV|1DMG	1LIT|246MLV|34aVULN|4BPWR|5AEPOI|7RCR|8MDPS|9DMG
5	23252 36411	   	271.68	ACR|DCR|2VULN|1TLV|1MLV	1ERES|2MLV|38RCR|4LIT|5FEWX|67VULN|9TLV|aAART
6	23222 34621	   	271.58	ACR|DCR|2VULN|1TLV|1MLV|1NUKE	1ERES|2MLV|3aRCR|4AART|5ZMB|6TLV|78VULN|9NUKE
7	23222 34221	 * 	271.18	ACR|DCR|2MLV|1VULN|1TLV|1NUKE	1ERES|28MLV|3aRCR|4AART|5ZMB|6TLV|7VULN|9NUKE
8	46212 42222	 * 	270.24	DCR|3MLV|2VULN|1TLV	1LIT|249MLV|34VULN|4BPWR|5CGEN|6BBNT|7TLV|8AART|aRCR
9	41112 63112	 * 	269.64	DCR|3VULN|1TLV|1MLV|1DMG|2DUR	1LIT|245VULN|34DUR|4BPWR|6DMG|7FEWX|8MLV|9TLV|aRCR
10	41112 65112	   	269.54	DCR|3VULN|1TLV|1MLV|1DMG|2DUR	1LIT|245VULN|34DUR|4BPWR|6DMG|7BEXP|8MLV|9TLV|aRCR
11	46214 32312	   	269.12	DCR|2VULN|2MLV|1TLV|2ASPD	1LIT|24MLV|34VULN|4BPWR|5BEXP|67ASPD|8LHND|9TLV|aRCR
12	11684 83232	   	267.78	DCR|DCR|3MLV	15LWND|2AART|3MBVNT|458MLV|5BPWR|69RCR|7AME|aCGEN
13	11684 83234	   	267.78	DCR|DCR|3MLV	15LWND|2AART|3MBVNT|458MLV|5BPWR|69RCR|7AME|aTBNT
14	11684 83231	   	267.68	DCR|DCR|3MLV	15LWND|2AART|3MBVNT|458MLV|5BPWR|69RCR|7AME|aBASHEA
15	23335 12335	   	267.68	DCR|DCR|3MLV	1ERES|267MLV|3BELT|45FEWX|8AART|9aRCR
16	15261 31243	 * 	267.43	DCR|4VULN|1TLV|1MLV|1CDMG	14LWND|2LEGI|3469VULN|4BPWR|5CDMG|7TLV|8MLV|aRCR
