0	Index      	 *	Score 	Summary	Detail	
1	35522 23412	 * 	322.92	DCR|DCR|3MLV|3TLV|1SELL	134TLV|234MLV|34BPWR|5AEFRZ|6LWND|7aRCR|8SELL|9DUR
2	35522 33432	 * 	322.92	DCR|DCR|3MLV|3TLV|1SELL	134TLV|234MLV|34BPWR|5AEFRZ|6DUR|7aRCR|8SELL|9LWND
3	35121 23434	 * 	322.41	DCR|DCR|3VULN|1TLV|1MLV|1SELL	1TLV|2MLV|379VULN|4SELL|5TBNT|6AME|8aRCR
4	35153 53322	 * 	318.31	DCR|3VULN|3MLV|2TLV|2CDMG	18TLV|257MLV|368VULN|48CDMG|8BPWR|9CGEN|aRCR
5	35522 23422	 * 	314.61	DCR|DCR|3MLV|3TLV|1SELL	134TLV|234MLV|34BPWR|5AEFRZ|6LWND|7aRCR|8SELL|9FEWX
6	35522 23432	 * 	314.51	DCR|DCR|3MLV|3TLV|1SELL	134TLV|234MLV|34BPWR|5AEFRZ|6LWND|7aRCR|8SELL|9DUST
7	31224 23534	 * 	314.16	DCR|DCR|2VULN|1TLV|1MLV|1CDMG	1TLV|2TBNT|3CDMG|4RCVC|5AME|6MLV|7aRCR|89VULN
8	32114 23534	   	314.16	DCR|DCR|2VULN|1TLV|1MLV|1CDMG	1TLV|2RCVC|3CDMG|4TBNT|5AME|6MLV|7aRCR|89VULN
9	31523 13342	   	308.57	DCR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2TBNT|3LWND|4SELL|57VULN|6DUR|8aRCR|9MLV
10	25533 32161	 * 	307.07	DCR|DCR|2MLV|1TLV|2ASPD	13ASPD|23MLV|3BPWR|4LHND|5TLV|6aRCR|7AEFRZ|8AART|9SPLREG
11	31523 53342	   	300.27	DCR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2TBNT|3LWND|4SELL|57VULN|6LHND|8aRCR|9MLV
12	35121 23424	   	300.17	DCR|DCR|2VULN|1TLV|1MLV|1SELL	1TLV|2MLV|37VULN|4SELL|5TBNT|6AME|8aRCR|9AEBURN
13	31233 53534	 * 	299.65	DCR|DCR|2VULN|2TLV|1CDMG	15TLV|2TBNT|3CDMG|4BEXP|6DMSP|7aRCR|89VULN
14	31233 33534	   	299.55	DCR|DCR|2VULN|2TLV|1CDMG	15TLV|2TBNT|3CDMG|4BEXP|6AEFRZ|7aRCR|89VULN
15	31233 63534	   	299.55	DCR|DCR|2VULN|2TLV|1CDMG	15TLV|2TBNT|3CDMG|4BEXP|6AEWIND|7aRCR|89VULN
16	36153 15222	 * 	297.46	DCR|3VULN|3TLV|2MLV|1CDMG	179TLV|27CGEN|368VULN|4CDMG|57MLV|7BPWR|aRCR
17	31523 15342	 * 	296.55	DCR|DCR|2TLV|1VULN|1MLV|1SELL	17TLV|2TBNT|3LWND|4SELL|5VULN|6DUR|8aRCR|9MLV
18	31223 21342	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2TBNT|3CDMG|4RCVC|5VULN|6DUR|7LWND|8aRCR|9MLV
19	31223 22342	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2TBNT|3CDMG|4RCVC|5VULN|6DUR|7LHND|8aRCR|9MLV
20	32113 21342	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2RCVC|3CDMG|4TBNT|5VULN|6DUR|7LWND|8aRCR|9MLV
21	32113 22342	   	296.27	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2RCVC|3CDMG|4TBNT|5VULN|6DUR|7LHND|8aRCR|9MLV
22	25533 35312	 * 	296.22	DCR|2VULN|2MLV|1TLV|2ASPD|1DMG	13ASPD|23MLV|3BPWR|4LHND|5TLV|6RCR|7RAT|8aVULN|9DMG
23	31223 25342	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2TBNT|3CDMG|4RCVC|5VULN|6DUR|7DUST|8aRCR|9MLV
24	32113 25342	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2RCVC|3CDMG|4TBNT|5VULN|6DUR|7DUST|8aRCR|9MLV
25	34113 21342	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2AEFBLL|3CDMG|4TBNT|5VULN|6DUR|7LWND|8aRCR|9MLV
26	34113 22342	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2AEFBLL|3CDMG|4TBNT|5VULN|6DUR|7LHND|8aRCR|9MLV
27	34113 25342	   	296.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1TLV|2AEFBLL|3CDMG|4TBNT|5VULN|6DUR|7DUST|8aRCR|9MLV
28	31523 23434	 * 	293.82	DCR|DCR|3VULN|1TLV|1SELL	1TLV|2TBNT|36LWND|4SELL|579VULN|8aRCR
29	36121 23434	 * 	293.82	DCR|DCR|3VULN|1TLV|1SELL	1TLV|2CGEN|379VULN|4SELL|5TBNT|6AME|8aRCR
30	62121 23434	 * 	293.82	DCR|DCR|3VULN|1TLV|1SELL	1RCVC|2LHND|379VULN|4SELL|5TBNT|6TLV|8aRCR
