0	Index      	 *	Score 	Summary	Detail	
1	35312 13436	 * 	326.37	DCR|DCR|2VULN|2DMG|1TLV|1AAC	1FEWX|2AAC|3TLV|45DMG|6aVULN|79RCR|8BEXP
2	43253 22413	   	315.58	DCR|DCR|2VULN|1TLV|1DMG|1AAC|1SELL	1SELL|2CGEN|3TLV|4AAC|5DMG|68VULN|7aRCR|9RAT
3	13453 41882	 * 	312.34	ACR|DCR|3MLV|2DMG|1VULN|2CDMG	18CGEN|2MBVNT|36DMG|468MLV|59RCR|68BPWR|78CDMG|aVULN
4	62223 42413	 * 	304.98	DCR|DCR|3VULN|1DMG|1ASPD|1SELL	1ASPD|2LWND|348VULN|5SELL|6DMG|7aRCR|9RAT
5	62311 13232	 * 	304.92	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8DUR|aCGEN
6	62311 13233	   	304.92	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2aLWND|3TLV|4DMG|6VULN|79RCR|8DUR
7	62311 13234	   	304.92	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8DUR|aDMSP
8	64611 13232	   	304.82	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2AETHUN|3TLV|4DMG|6VULN|79RCR|8DUR|aCGEN
9	64611 13233	   	304.82	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2AETHUN|3TLV|4DMG|6VULN|79RCR|8DUR|aLWND
10	62311 13231	   	304.82	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8DUR|aMBVNT
11	62311 13235	   	304.82	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8DUR|aAEBURN
12	62311 13236	   	304.82	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8DUR|aERES
13	64611 13231	   	304.72	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2AETHUN|3TLV|4DMG|6VULN|79RCR|8DUR|aMBVNT
14	35312 13432	   	300.16	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1FEWX|2AAC|3TLV|45DMG|6VULN|79RCR|8BEXP|aCGEN
15	35312 13433	   	300.16	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1FEWX|2AAC|3TLV|45DMG|6VULN|79RCR|8BEXP|aLWND
16	35312 13435	   	300.16	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1FEWX|2AAC|3TLV|45DMG|6VULN|79RCR|8BEXP|aFRZARM
17	35312 13431	   	300.06	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1FEWX|2AAC|3TLV|45DMG|6VULN|79RCR|8BEXP|aMBVNT
18	35312 13434	   	300.06	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1FEWX|2AAC|3TLV|45DMG|6VULN|79RCR|8BEXP|aLEGI
19	62311 13432	   	296.52	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8BEXP|aCGEN
20	62311 13433	   	296.52	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2aLWND|3TLV|4DMG|6VULN|79RCR|8BEXP
21	62311 13434	   	296.52	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8BEXP|aDMSP
22	65311 13432	   	296.52	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2FEWX|3TLV|4DMG|6VULN|79RCR|8BEXP|aCGEN
23	65311 13433	   	296.52	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2FEWX|3TLV|4DMG|6VULN|79RCR|8BEXP|aLWND
24	13453 41884	   	296.50	ACR|DCR|3MLV|2DMG|2CDMG|1ASPD	18CGEN|2MBVNT|36DMG|468MLV|59RCR|68BPWR|78CDMG|aASPD
25	62311 13431	   	296.42	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8BEXP|aMBVNT
26	62311 13435	   	296.42	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8BEXP|aAEBURN
27	62311 13436	   	296.42	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2LWND|3TLV|4DMG|6VULN|79RCR|8BEXP|aERES
28	65311 13431	   	296.42	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	15ASPD|2FEWX|3TLV|4DMG|6VULN|79RCR|8BEXP|aMBVNT
